timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-09-19T19:00:01.100000,49529a,TAP1906,6500,236.4,260.3,39.016846,-8.755029,0.5,3335,A3
2025-09-19T19:00:01.100000,4951d1,,11175,273.4,219.8,,,0.9,4411,
2025-09-19T19:00:01.100000,4cadc4,,,,,,,76.6,,A3
2025-09-19T19:00:01.100000,4ca809,,37000,389.2,196.6,40.411469,-7.753967,14.0,2260,
2025-09-19T19:00:01.100000,495218,,,,,,,120.0,,
2025-09-19T19:00:01.100000,345659,,38000,,,,,5.2,,
2025-09-19T19:00:01.100000,4951cb,TAP440,24625,425.0,45.1,39.26564,-8.595011,0.0,4716,A3
2025-09-19T19:00:01.100000,495171,,,,,,,198.0,,A3
2025-09-19T19:00:01.100000,39cea3,TVF98XE,39000,394.7,236.5,39.23259,-7.564385,0.1,6760,A3
2025-09-19T19:00:01.100000,440ca9,EJU84BA,25150,404.4,220.4,39.691229,-8.352112,0.1,6763,A3
2025-09-19T19:00:01.100000,51118a,,,,,,,298.9,,
2025-09-19T19:00:01.100000,407f65,EZY96KY,37000,393.5,192.6,39.904358,-7.761244,0.1,2064,A3
2025-09-19T19:00:01.100000,485209,TRA16E,36000,500.8,14.5,39.107895,-7.260291,0.1,5447,A3
2025-09-19T19:00:01.100000,348383,,,,,,,188.5,,
2025-09-19T19:00:01.100000,39ceb2,TVF29VG,39000,397.3,241.8,39.108628,-7.599731,3.5,2317,A3
2025-09-19T19:00:01.100000,39d30b,TVF97YH,22400,380.9,187.1,39.916589,-8.315063,0.0,2345,A3
2025-09-19T19:00:01.100000,3c49b6,TUI8EG,36000,515.7,32.5,,,0.2,6244,A3
2025-09-19T19:00:01.100000,4b161b,,,,,,,62.2,,A3
2025-09-19T19:00:01.100000,4d21b1,,34000,491.0,32.5,38.726295,-7.863159,0.5,4457,A3
2025-09-19T19:00:01.100000,440d6f,,,,,,,266.7,,A3
2025-09-19T19:00:01.100000,acd4d9,,45000,,,,,12.0,,
2025-09-19T19:00:01.100000,34454b,VLG32QU,15625,334.3,267.6,38.979263,-8.02205,18.4,0473,A3
2025-09-19T19:00:01.100000,344697,,33025,,,39.010345,-7.748466,2.6,,A3
2025-09-19T19:00:01.100000,484c9b,,,,,,,83.2,,A3
2025-09-19T19:00:01.100000,4d24b2,,,,,,,66.5,,A3
2025-09-19T19:00:01.100000,495152,TAP82MX,32025,419.0,247.1,40.143531,-7.868084,0.0,5730,A3
2025-09-19T19:00:01.100000,4009f9,EFW3TW,34950,400.2,186.0,39.046341,-7.997498,0.2,1140,A3
2025-09-19T19:00:01.100000,4d2502,RYR9XV,37000,399.5,189.5,38.928657,-7.869995,1.4,2015,A3
2025-09-19T19:00:01.100000,3c49e7,,,,,,,70.3,,A3
2025-09-19T19:00:01.100000,407181,,,,,,,69.8,,A3
2025-09-19T19:00:01.100000,8963db,,,,,,,134.1,,A5
2025-09-19T19:01:00.500000,4d2519,,36375,394.4,243.2,,,0.5,0667,
2025-09-19T19:01:00.500000,501c15,CFG9TC,34000,528.5,32.2,,,0.4,6256,A3
2025-09-19T19:01:00.500000,49529a,TAP1906,6150,235.5,256.5,39.011334,-8.786377,31.8,3335,A3
2025-09-19T19:01:00.500000,4951d1,TAP1711,13500,286.0,220.0,40.930481,-8.915955,0.7,4411,A3
2025-09-19T19:01:00.500000,4cadc4,,,,,,,136.1,,A3
2025-09-19T19:01:00.500000,4ca809,,,,,,,73.4,,
2025-09-19T19:01:00.500000,495218,,26825,383.5,247.0,,,0.1,0471,
2025-09-19T19:01:00.500000,345659,,38000,477.2,342.1,38.781097,-7.267635,20.4,,
2025-09-19T19:01:00.500000,4951cb,TAP440,25950,438.4,45.0,39.345951,-8.491516,0.5,4716,A3
2025-09-19T19:01:00.500000,495171,,,,,,,257.5,,A3
2025-09-19T19:01:00.500000,39cea3,TVF98XE,39000,392.2,236.8,39.168823,-7.688041,0.0,6760,A3
2025-09-19T19:01:00.500000,440ca9,EJU84BA,22050,403.8,232.6,39.621414,-8.461025,0.3,6763,A3
2025-09-19T19:01:00.500000,407f65,EZY96KY,37000,395.7,192.7,39.819295,-7.78595,4.7,2064,A3
2025-09-19T19:01:00.500000,485209,TRA16E,36675,500.8,14.5,39.226824,-7.216064,0.1,5447,A3
2025-09-19T19:01:00.500000,348383,,,,,,,248.0,,
2025-09-19T19:01:00.500000,39ceb2,TVF29VG,39000,393.4,241.3,39.019387,-7.811584,0.1,2317,A3
2025-09-19T19:01:00.500000,39d30b,TVF97YH,20150,375.6,186.7,39.812576,-8.331279,0.0,2345,A3
2025-09-19T19:01:00.500000,3c49b6,TUI8EG,36000,515.4,32.6,38.936292,-7.693237,3.3,6244,A3
2025-09-19T19:01:00.500000,4b161b,,29350,495.7,45.7,39.89848,-7.782043,0.3,4727,A3
2025-09-19T19:01:00.500000,4d21b1,FHM6508,33975,485.7,32.6,38.967178,-7.666427,1.3,4457,A3
2025-09-19T19:01:00.500000,acd4d9,N926EA,45000,410.6,7.6,40.187662,-7.256407,0.3,5463,A1
2025-09-19T19:01:00.500000,34454b,VLG32QU,13625,323.1,271.4,38.977524,-8.178187,0.0,0473,A3
2025-09-19T19:01:00.500000,344697,,33025,,,39.010345,-7.748466,0.3,4614,A3
2025-09-19T19:01:00.500000,484c9b,TRA216C,38000,487.6,40.1,40.200976,-7.16577,2.3,4476,A3
2025-09-19T19:01:00.500000,4d24b2,WMT493,10175,280.0,270.4,38.989426,-8.454159,8.0,0675,A3
2025-09-19T19:01:00.500000,495152,TAP82MX,29850,409.5,247.0,40.09912,-8.004788,0.0,5730,A3
2025-09-19T19:01:00.500000,4009f9,,34675,399.1,185.9,39.022614,-8.000674,1.1,1140,A3
2025-09-19T19:01:00.500000,4d2502,,37000,399.5,189.5,38.778805,-7.901917,0.3,,A3
2025-09-19T19:01:00.500000,3c49e7,,,,,,,42.5,,A3
2025-09-19T19:01:00.500000,407181,,37000,,,,,8.1,2253,A3
2025-09-19T19:01:00.500000,8963db,,,,,,,193.5,,A5
2025-09-19T19:02:01,4854cf,,19325,,,,,1.0,,
2025-09-19T19:02:01,4d2519,,35450,,,,,24.6,,
2025-09-19T19:02:01,501c15,CFG9TC,34000,528.5,32.2,,,11.8,7012,A3
2025-09-19T19:02:01,49529a,,,,,,,92.3,,A3
2025-09-19T19:02:01,4951d1,TAP1711,15425,309.6,219.8,40.869141,-8.983459,0.4,4411,A3
2025-09-19T19:02:01,4cadc4,,,,,,,196.6,,A3
2025-09-19T19:02:01,4ca809,RYR749D,37000,393.0,196.4,40.169181,-7.847796,0.1,2260,
2025-09-19T19:02:01,495218,,24925,368.9,258.9,39.126801,-7.512678,1.9,0471,
2025-09-19T19:02:01,345659,VOE2HB,38000,478.8,341.9,38.991549,-7.354919,0.0,4636,A3
2025-09-19T19:02:01,4951cb,TAP440,27200,454.7,45.1,39.434601,-8.376777,0.4,4716,A3
2025-09-19T19:02:01,39cea3,TVF98XE,39000,390.2,235.9,39.107418,-7.80658,0.1,6760,A3
2025-09-19T19:02:01,440ca9,EJU84BA,20100,382.5,211.5,39.542216,-8.556458,0.1,6763,A3
2025-09-19T19:02:01,407f65,EZY96KY,37000,397.6,192.6,39.689026,-7.823699,0.2,2064,A3
2025-09-19T19:02:01,485209,TRA16E,38000,487.1,27.2,39.357193,-7.132336,0.1,5447,A3
2025-09-19T19:02:01,39ceb2,TVF29VG,38925,390.7,241.1,38.973115,-7.919922,0.4,2317,A3
2025-09-19T19:02:01,39d30b,TVF97YH,19325,334.6,187.2,39.715437,-8.346008,0.1,2345,A3
2025-09-19T19:02:01,3c49b6,TUI8EG,36000,515.1,32.8,39.116318,-7.544801,0.1,6244,A3
2025-09-19T19:02:01,4b161b,SWR2LX,30550,494.3,45.9,39.995865,-7.651978,0.2,4727,A3
2025-09-19T19:02:01,4d21b1,,34000,485.7,32.6,39.08498,-7.569641,0.4,4457,A3
2025-09-19T19:02:01,acd4d9,N926EA,45000,411.7,7.7,40.212521,-7.252038,26.8,5101,A1
2025-09-19T19:02:01,34454b,VLG32QU,13375,321.1,271.2,38.977816,-8.19342,39.8,0473,A3
2025-09-19T19:02:01,344697,VLG92ZK,33000,423.7,173.5,38.843491,-7.724045,16.4,4614,A3
2025-09-19T19:02:01,484c9b,TRA216C,38000,487.6,40.1,40.200976,-7.16577,37.0,,A3
2025-09-19T19:02:01,4d24b2,WMT493,8325,268.0,270.4,38.9897,-8.569873,0.0,,A3
2025-09-19T19:02:01,495152,TAP82MX,27550,395.6,246.9,40.053864,-8.143799,0.0,5730,A3
2025-09-19T19:02:01,4009f9,,33050,403.2,186.0,,,8.5,,A3
2025-09-19T19:02:01,4d2502,RYR9XV,37000,398.5,189.5,38.677368,-7.923523,0.1,2015,A3
2025-09-19T19:02:01,3c49e7,,36000,,,,,20.8,,A3
2025-09-19T19:02:01,407181,,,,,,,44.4,,A3
2025-09-19T19:02:01,8963db,,,,,,,254.0,,A5
2025-09-19T19:03:00.500000,4ca73a,RYR77KW,8525,331.8,76.0,41.104889,-8.50824,0.1,1166,A3
2025-09-19T19:03:00.500000,497cb3,,125,,,,,9.9,,
2025-09-19T19:03:00.500000,4854cf,TRA9L,21175,455.6,48.6,39.15477,-8.755865,6.8,0571,A3
2025-09-19T19:03:00.500000,4d2519,,,,,,,33.8,,
2025-09-19T19:03:00.500000,501c15,,34000,526.3,32.3,,,0.7,6256,A3
2025-09-19T19:03:00.500000,49529a,,,,,,,151.8,,A3
2025-09-19T19:03:00.500000,4951d1,TAP1711,15425,309.6,219.8,40.869141,-8.983459,53.4,,A3
2025-09-19T19:03:00.500000,4cadc4,,,,,,,256.1,,A3
