timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-11-02T22:00:00.900000,4ca9ec,RYR7389,22325,416.7,48.9,39.421921,-8.363342,0.0,2224,A3
2025-11-02T22:00:00.900000,4952c1,TAP1369,26200,397.8,176.4,39.797745,-8.516614,0.2,2053,A3
2025-11-02T22:00:00.900000,4cad2b,RYR2EZ,41000,442.9,193.3,39.857849,-7.750317,0.8,5404,A3
2025-11-02T22:00:00.900000,49514f,TAP1040,30300,450.8,64.2,39.325882,-7.852179,0.3,3361,A3
2025-11-02T22:00:00.900000,49514e,TAP43RY,20800,351.4,211.4,39.396926,-8.670898,0.1,7655,A3
2025-11-02T22:00:00.900000,4951d6,,12075,,,40.464509,-8.755729,25.1,,A3
2025-11-02T22:00:00.900000,4d222a,RYR3652,29350,473.3,65.0,39.448883,-7.552384,14.8,2217,A3
2025-11-02T22:00:00.900000,44b438,,,,,,,163.8,,A3
2025-11-02T22:00:00.900000,3c49b6,TUI6NE,36000,461.7,39.6,39.65436,-7.75238,41.3,4476,A3
2025-11-02T22:00:00.900000,5003da,,,,,,,75.5,,A3
2025-11-02T22:00:00.900000,440248,EJU43CM,19200,335.3,230.6,38.834901,-8.123474,2.2,2606,A3
2025-11-02T22:00:00.900000,4951d3,,,,,,,115.4,,A3
2025-11-02T22:00:00.900000,46a5e4,,,,,,,87.2,,A3
2025-11-02T22:00:00.900000,4952c4,,,,,,,91.9,,A3
2025-11-02T22:00:00.900000,407f1f,,,,,,,185.5,,A3
2025-11-02T22:00:00.900000,406909,,,,,,,91.4,,A3
2025-11-02T22:01:01.500000,e4818a,TAM8085,32000,481.7,205.7,41.309106,-8.406039,0.3,1175,A5
2025-11-02T22:01:01.500000,4ca9ec,RYR7389,23775,415.1,352.9,39.521919,-8.304077,0.2,2224,A3
2025-11-02T22:01:01.500000,4952c1,TAP1369,24975,357.1,211.0,39.701983,-8.558411,0.1,2053,A3
2025-11-02T22:01:01.500000,4cad2b,RYR2EZ,41000,442.9,193.3,39.857849,-7.750317,6.7,5404,A3
2025-11-02T22:01:01.500000,49514f,TAP1040,19650,455.3,64.2,39.344881,-7.801575,0.5,3361,A3
2025-11-02T22:01:01.500000,49514e,TAP43RY,19650,341.2,214.9,39.314163,-8.73634,0.2,7655,A3
2025-11-02T22:01:01.500000,4951d6,,10675,,,40.589951,-8.72113,1.3,3350,A3
2025-11-02T22:01:01.500000,4d222a,,31050,,,39.512558,-7.375468,12.2,2217,A3
2025-11-02T22:01:01.500000,44b438,,,,,,,224.4,,A3
2025-11-02T22:01:01.500000,3c49b6,,,,,,,101.9,,A3
2025-11-02T22:01:01.500000,5003da,,45000,,,,,8.7,2010,A3
2025-11-02T22:01:01.500000,440248,,19200,335.3,230.6,38.834901,-8.123474,59.7,,A3
2025-11-02T22:01:01.500000,4951d3,,,,,,,176.0,,A3
2025-11-02T22:01:01.500000,46a5e4,,,,,,,147.8,,A3
2025-11-02T22:01:01.500000,4952c4,,,,,,,152.4,,A3
2025-11-02T22:01:01.500000,407f1f,,,,,,,246.1,,A3
2025-11-02T22:01:01.500000,406909,,,,,,,151.9,,A3
2025-11-02T22:02:00.900000,345084,VLG8479,10250,236.4,47.4,,,5.0,4407,A3
2025-11-02T22:02:00.900000,e4818a,TAM8085,32000,477.7,205.5,41.18898,-8.482422,0.2,1175,A5
2025-11-02T22:02:00.900000,4ca9ec,RYR7389,25325,429.0,354.5,39.637161,-8.320412,0.2,2224,A3
2025-11-02T22:02:00.900000,4952c1,TAP1369,23800,353.1,211.2,39.618003,-8.624207,0.1,2053,A3
2025-11-02T22:02:00.900000,4cad2b,RYR2EZ,41000,446.1,193.4,39.616013,-7.824117,0.2,5404,A3
2025-11-02T22:02:00.900000,49514f,,31700,465.2,64.3,39.390152,-7.680578,10.5,3361,A3
2025-11-02T22:02:00.900000,49514e,TAP43RY,18600,330.9,221.4,39.246506,-8.813662,0.2,7655,A3
2025-11-02T22:02:00.900000,4951d6,,10675,,,40.589951,-8.72113,60.6,3350,A3
2025-11-02T22:02:00.900000,4d222a,,31775,,,,,48.7,,A3
2025-11-02T22:02:00.900000,44b438,,,,,,,283.8,,A3
2025-11-02T22:02:00.900000,3c49b6,TUI6NE,36000,457.3,39.7,39.955786,-7.429005,0.3,4476,A3
2025-11-02T22:02:00.900000,5003da,,,,,,,58.4,,A3
2025-11-02T22:02:00.900000,440248,EJU43CM,16675,330.1,230.0,38.717263,-8.304688,2.4,2606,A3
2025-11-02T22:02:00.900000,4951d3,,,,,,,235.3,,A3
2025-11-02T22:02:00.900000,46a5e4,,,,,,,207.1,,A3
2025-11-02T22:02:00.900000,4952c4,,,,,,,211.8,,A3
2025-11-02T22:02:00.900000,406909,,,,,,,211.3,,A3
