timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-11-18T04:00:00.700000,aa5428,AAL68,37000,481.7,94.9,40.781436,-8.893932,0.1,3150,
2025-11-18T04:00:00.700000,34754d,IBE0118,40000,449.0,63.0,39.015747,-8.451651,0.1,3332,A5
2025-11-18T04:00:00.700000,34764a,,,,,,,40.7,,
2025-11-18T04:00:00.700000,34628d,IBE0156,41000,465.0,89.5,39.991538,-7.394173,0.0,6033,A5
2025-11-18T04:01:00.400000,aa5428,AAL68,37000,482.8,95.0,40.771637,-8.744263,5.0,3150,A5
2025-11-18T04:01:00.400000,34754d,IBE0118,40000,445.9,63.2,39.071479,-8.310669,0.4,3332,A5
2025-11-18T04:01:00.400000,34764a,,33575,,,,,23.1,,
2025-11-18T04:01:00.400000,34628d,IBE0156,41000,462.0,89.6,39.992111,-7.29718,1.4,6033,A5
2025-11-18T04:02:01,aa5428,AAL68,37000,482.9,95.1,40.758067,-8.542369,0.2,3150,A5
2025-11-18T04:02:01,34754d,IBE0118,40000,445.9,63.2,39.102111,-8.23291,0.8,3332,A5
2025-11-18T04:02:01,34764a,,,,,,,83.7,,
2025-11-18T04:02:01,34628d,,41000,467.0,89.8,39.993121,-7.056593,0.5,6033,A5
