timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-09-10T08:00:01.500000,40777c,,37000,497.4,196.5,,,3.3,5223,
2025-09-10T08:00:01.500000,4ca8db,,37000,514.2,185.4,40.457657,-7.333313,0.4,2261,
2025-09-10T08:00:01.500000,4951d5,TAP1310,26150,369.9,9.3,39.723816,-9.058168,6.3,3360,
2025-09-10T08:00:01.500000,3c7424,,35000,496.5,213.9,40.142553,-8.03369,1.1,3753,A3
2025-09-10T08:00:01.500000,4cae94,RYR7AH,33025,484.8,176.7,40.212616,-7.774841,27.8,2255,A3
2025-09-10T08:00:01.500000,40717a,EXS5RD,37000,495.8,196.6,40.239894,-7.810281,43.6,5221,A3
2025-09-10T08:00:01.500000,407182,EXS95GL,39000,495.5,184.4,39.901832,-7.434448,0.6,5237,A3
2025-09-10T08:00:01.500000,3c6491,EWG31YD,24275,428.0,232.6,39.638535,-8.432305,4.9,3704,A3
2025-09-10T08:00:01.500000,4952c7,TAP535,28500,379.9,232.2,40.135345,-8.077698,0.0,1117,A3
2025-09-10T08:00:01.500000,49529a,,,,,,,170.1,,
2025-09-10T08:00:01.500000,503ede,,32950,,,39.358614,-8.855347,67.9,,A3
2025-09-10T08:00:01.500000,4867eb,TRA13K,35000,504.6,192.8,39.014825,-7.447754,49.6,3756,A3
2025-09-10T08:00:01.500000,4cac89,,,,,,,160.1,,A3
2025-09-10T08:00:01.500000,3c6484,,25200,445.5,44.6,,,0.5,5464,A3
2025-09-10T08:00:01.500000,501c16,,,,,,,285.5,,A3
2025-09-10T08:00:01.500000,45ce4f,SRR6646,23000,444.9,176.4,39.816925,-8.518345,0.8,3361,A5
2025-09-10T08:00:01.500000,407e60,EZY45GA,35000,479.7,196.5,38.942344,-8.294861,0.7,2060,A3
2025-09-10T08:00:01.500000,4b1620,,,,,,,152.9,,A3
2025-09-10T08:00:01.500000,4952ce,,,,,,,85.3,,A3
2025-09-10T08:00:01.500000,4952c9,,,,,,,233.8,,A3
2025-09-10T08:01:01.100000,40777c,EXS3PD,37000,497.4,196.5,40.217514,-7.831421,11.5,5223,A3
2025-09-10T08:01:01.100000,4ca8db,,37000,514.2,185.4,40.432248,-7.336433,36.3,2261,
2025-09-10T08:01:01.100000,4951d5,TAP1310,27675,387.0,9.2,39.838148,-9.034241,0.7,3360,A3
2025-09-10T08:01:01.100000,3c7424,,35000,496.5,213.9,40.142553,-8.03369,47.6,3753,A3
2025-09-10T08:01:01.100000,4cae94,,33000,,,40.105087,-7.766602,35.7,,A3
2025-09-10T08:01:01.100000,40717a,,37000,,,,,1.0,,A3
2025-09-10T08:01:01.100000,407182,,39000,,,,,60.2,5237,A3
2025-09-10T08:01:01.100000,3c6491,EWG31YD,21475,443.5,211.5,39.546033,-8.554077,0.1,3704,A3
2025-09-10T08:01:01.100000,4952c7,TAP535,27625,371.4,232.3,40.073181,-8.182251,0.0,1117,A3
2025-09-10T08:01:01.100000,49529a,,,,,,,229.7,,
2025-09-10T08:01:01.100000,503ede,,,,,,,127.5,,A3
2025-09-10T08:01:01.100000,4867eb,,,,,,,109.2,,A3
2025-09-10T08:01:01.100000,4cac89,,,,,,,219.6,,A3
2025-09-10T08:01:01.100000,3c6484,DLH91J,25300,449.7,44.6,39.927567,-7.686462,0.1,5464,A3
2025-09-10T08:01:01.100000,45ce4f,SRR6646,23000,427.2,211.3,39.701098,-8.558838,0.1,3361,A5
2025-09-10T08:01:01.100000,407e60,EZY45GA,35000,479.4,196.4,38.819911,-8.340942,0.7,2060,A3
2025-09-10T08:01:01.100000,4b1620,,,,,,,212.5,,A3
2025-09-10T08:01:01.100000,4952ce,,,,,,,144.9,,A3
2025-09-10T08:01:01.100000,4952c9,,,,,,,293.3,,A3
2025-09-10T08:02:00.800000,4072c7,EZY26XM,39000,493.0,169.0,,,26.0,3741,A3
