timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-10-28T11:00:01.700000,4cae9c,RYR63GD,9375,292.6,78.8,41.171356,-8.469788,36.5,1154,A3
2025-10-28T11:00:01.700000,407862,EXS598,33550,469.7,350.3,,,4.7,4427,
2025-10-28T11:00:01.700000,4b194e,,,,,,,149.0,,A3
2025-10-28T11:00:01.700000,400e4a,,39000,404.6,193.1,39.672096,-7.808044,0.2,2222,A3
2025-10-28T11:00:01.700000,3c66e6,,,,,,,202.8,,
2025-10-28T11:00:01.700000,45ab22,,,,,,,93.1,,A3
2025-10-28T11:00:01.700000,46b82d,,18700,315.7,243.7,38.935043,-7.936428,6.7,,A3
2025-10-28T11:00:01.700000,394c12,AFR19JQ,19000,315.1,211.4,39.509117,-8.583191,0.1,7654,A3
2025-10-28T11:00:01.700000,44034b,,37975,467.0,48.7,40.413712,-7.166016,3.9,2237,A3
2025-10-28T11:00:01.700000,4ca893,,,,,,,94.0,,A3
2025-10-28T11:00:01.700000,440b1e,,,,,,,165.2,,A3
2025-10-28T11:01:00.400000,400afd,EFW93E,33025,427.1,196.7,40.070723,-7.854912,0.1,2043,A3
2025-10-28T11:01:00.400000,4cae9c,,,,,,,95.2,,A3
2025-10-28T11:01:00.400000,407862,,33550,469.7,350.3,,,63.4,,
2025-10-28T11:01:00.400000,4b194e,,,,,,,207.7,,A3
2025-10-28T11:01:00.400000,400e4a,EXS44GB,39000,405.6,193.1,39.557053,-7.843044,0.0,2222,A3
2025-10-28T11:01:00.400000,3c66e6,,,,,,,261.5,,
2025-10-28T11:01:00.400000,45ab22,,37000,,,,,27.7,,A3
2025-10-28T11:01:00.400000,46b82d,AEE2PT,15800,284.9,276.7,38.913807,-8.09967,0.2,2037,A3
2025-10-28T11:01:00.400000,394c12,AFR19JQ,18100,308.9,211.6,39.436066,-8.640508,0.0,7654,A3
2025-10-28T11:01:00.400000,44034b,,37975,,,40.413712,-7.166016,53.5,,A3
2025-10-28T11:01:00.400000,4ca893,,,,,,,152.7,,A3
2025-10-28T11:01:00.400000,440b1e,,,,,,,223.9,,A3
2025-10-28T11:02:00.400000,400afd,EFW93E,33025,427.1,196.7,39.959137,-7.898608,0.0,2043,A3
2025-10-28T11:02:00.400000,4cae9c,,,,,,,155.3,,A3
2025-10-28T11:02:00.400000,407862,EXS598,34000,470.8,350.2,39.06601,-7.963297,0.0,4427,
2025-10-28T11:02:00.400000,4b194e,,,,,,,267.8,,A3
2025-10-28T11:02:00.400000,400e4a,EXS44GB,39000,406.5,193.1,39.452499,-7.87469,0.5,2222,A3
2025-10-28T11:02:00.400000,45ab22,,,,,,,87.7,,A3
2025-10-28T11:02:00.400000,46b82d,AEE2PT,14950,273.4,277.6,38.919533,-8.156799,11.1,2037,A3
2025-10-28T11:02:00.400000,394c12,AFR19JQ,17200,307.8,211.3,39.362778,-8.698007,0.0,7654,A3
2025-10-28T11:02:00.400000,44034b,,37975,468.5,48.9,40.512726,-7.017029,53.4,,A3
2025-10-28T11:02:00.400000,4ca893,,,,,,,212.7,,A3
2025-10-28T11:02:00.400000,440b1e,,,,,,,283.9,,A3
