timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-06T03:00:00.200000,7380c4,ELY017,36975,511.5,267.4,40.463391,-7.987185,0.1,2201,A5
2025-08-06T03:00:00.200000,40768d,,,,,,,120.0,,A3
2025-08-06T03:00:00.200000,347349,,,,,,,89.9,,A5
2025-08-06T03:00:00.200000,3462c9,,,,,,,160.2,,A5
2025-08-06T03:01:00.400000,7380c4,ELY017,37000,514.6,267.2,40.456408,-8.181381,0.2,2201,A5
2025-08-06T03:01:00.400000,40768d,,,,,,,180.2,,A3
2025-08-06T03:01:00.400000,347349,,,,,,,150.1,,A5
2025-08-06T03:01:00.400000,3462c9,,,,,,,220.4,,A5
2025-08-06T03:02:00.600000,7380c4,ELY017,36975,515.7,267.1,40.449417,-8.367432,0.4,2201,A5
2025-08-06T03:02:00.600000,40768d,,,,,,,240.4,,A3
2025-08-06T03:02:00.600000,347349,,,,,,,210.3,,A5
2025-08-06T03:02:00.600000,3462c9,,,,,,,280.6,,A5
