timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-09-16T17:00:01.700000,73806e,,35000,,,,,53.0,,
2025-09-16T17:00:01.700000,502d5e,BTI3HK,12775,345.1,45.9,39.172917,-8.664062,0.3,0503,A3
2025-09-16T17:00:01.700000,408124,,37000,,,,,4.2,,A3
2025-09-16T17:00:01.700000,47035d,,,,,,,139.5,,
2025-09-16T17:00:01.700000,497cde,,,,,,,118.2,,A3
2025-09-16T17:00:01.700000,40717e,EXS62JN,37000,456.0,209.7,40.040557,-8.617027,0.2,5260,A3
2025-09-16T17:00:01.700000,396441,,37000,477.3,194.1,40.050659,-6.993774,0.6,7624,A5
2025-09-16T17:00:01.700000,4cae63,RYR114Z,37000,456.9,196.5,39.959473,-7.911133,0.0,2057,A3
2025-09-16T17:00:01.700000,341119,,,,,,,106.8,,A4
2025-09-16T17:00:01.700000,348212,,,,,,,94.7,,A3
2025-09-16T17:00:01.700000,495292,TAP44BR,25000,425.6,35.1,39.543845,-8.194763,0.1,0511,A3
2025-09-16T17:00:01.700000,491114,RVP264,4200,92.1,17.1,40.089018,-8.085501,0.0,1336,A1
2025-09-16T17:00:01.700000,ab236a,,,,,,,295.3,,
2025-09-16T17:00:01.700000,4cafc0,,21825,359.3,230.2,,,59.2,,A3
2025-09-16T17:00:01.700000,48506b,,,,,,,120.0,,A5
2025-09-16T17:00:01.700000,4081bf,BAW51L,28525,481.4,353.2,40.175466,-8.331008,0.9,2264,A3
2025-09-16T17:00:01.700000,4ca73b,,37000,441.5,193.1,,,0.4,2040,A3
2025-09-16T17:00:01.700000,40702e,EXS17RS,39000,441.8,196.3,39.026696,-8.276794,0.1,7506,A3
2025-09-16T17:00:01.700000,40736a,GNBCA,28000,257.8,189.8,39.398254,-7.758378,6.6,7504,A1
2025-09-16T17:00:01.700000,4d225b,,,,,,,103.1,,A3
2025-09-16T17:00:01.700000,34454a,VLG4LJ,33225,446.7,39.6,40.266615,-7.627446,0.3,4413,A3
2025-09-16T17:00:01.700000,3444cb,,,,,,,29.9,1155,A3
2025-09-16T17:00:01.700000,aaabb5,,,,,,,279.6,,A3
2025-09-16T17:00:01.700000,4d24d4,,,,,,,184.9,,A3
2025-09-16T17:00:01.700000,4cad2a,,,,,,,261.8,,A3
2025-09-16T17:00:01.700000,486836,,,,,,,149.1,,A3
2025-09-16T17:00:01.700000,4b194b,,34000,447.9,48.8,,,0.3,,A3
2025-09-16T17:00:01.700000,49514c,,,,,,,214.5,,A3
2025-09-16T17:00:01.700000,49d3e9,,28000,243.5,47.7,40.204239,-7.434998,1.0,1167,A1
2025-09-16T17:01:01,4cafc3,,33000,,,,,1.3,,
2025-09-16T17:01:01,73806e,ELY371,34100,474.5,243.1,,,2.9,,A3
2025-09-16T17:01:01,502d5e,BTI3HK,14450,354.3,46.0,39.239905,-8.575012,0.0,0503,A3
2025-09-16T17:01:01,408124,EXS415,37000,448.9,196.7,40.122303,-7.840118,0.0,2024,A3
2025-09-16T17:01:01,47035d,,,,,,,198.8,,
2025-09-16T17:01:01,497cde,,,,,,,177.6,,A3
2025-09-16T17:01:01,40717e,EXS62JN,37000,454.1,209.6,39.931137,-8.697876,0.2,5260,A3
2025-09-16T17:01:01,396441,AFR860,37000,478.3,194.0,40.003502,-7.00909,50.6,7624,A5
2025-09-16T17:01:01,4cae63,RYR114Z,37000,451.8,196.6,39.840088,-7.957266,0.0,2057,A3
2025-09-16T17:01:01,341119,,,,,,,166.1,,A4
2025-09-16T17:01:01,348212,,,,,,,154.0,,A3
2025-09-16T17:01:01,495292,TAP44BR,26775,428.0,33.5,39.639463,-8.110413,0.7,0511,A3
2025-09-16T17:01:01,491114,RVP264,4200,94.2,3.7,40.113505,-8.079695,0.1,1336,A1
2025-09-16T17:01:01,4cafc0,,,,,,,118.5,,A3
2025-09-16T17:01:01,48506b,,40975,483.7,193.1,,,0.4,,A5
2025-09-16T17:01:01,4081bf,BAW51L,29950,478.4,353.2,40.307236,-8.351501,0.4,2264,A3
2025-09-16T17:01:01,4ca73b,RUK26RD,37000,441.2,193.0,39.03731,-7.440857,0.4,2040,A3
2025-09-16T17:01:01,40702e,EXS17RS,39000,442.7,196.3,38.897873,-8.32483,0.2,7506,A3
2025-09-16T17:01:01,40736a,GNBCA,28000,257.6,189.6,39.28743,-7.782739,0.0,7504,A1
2025-09-16T17:01:01,4d225b,,,,,,,162.4,,A3
2025-09-16T17:01:01,34454a,VLG4LJ,34475,444.5,39.7,40.309257,-7.581315,1.0,4413,A3
2025-09-16T17:01:01,3444cb,,,,,,,89.2,,A3
2025-09-16T17:01:01,4d24d4,,,,,,,244.2,,A3
2025-09-16T17:01:01,486836,,,,,,,208.4,,A3
2025-09-16T17:01:01,4b194b,,33975,447.9,48.8,40.631424,-6.280457,13.6,0556,A3
2025-09-16T17:01:01,49514c,,,,,,,273.8,,A3
2025-09-16T17:01:01,49d3e9,OKCHD,28000,243.5,47.7,40.233051,-7.393736,4.1,1167,A1
2025-09-16T17:02:01.300000,4cafc3,,33000,431.9,276.6,40.510083,-5.451653,0.7,0456,
2025-09-16T17:02:01.300000,73806e,,34100,474.5,243.1,,,38.9,,A3
2025-09-16T17:02:01.300000,502d5e,BTI3HK,16000,365.6,46.0,39.309734,-8.481873,0.1,0503,A3
2025-09-16T17:02:01.300000,408124,EXS415,37000,450.2,196.8,40.003052,-7.886902,0.0,2024,A3
2025-09-16T17:02:01.300000,47035d,,,,,,,259.1,,
2025-09-16T17:02:01.300000,497cde,,,,,,,4.0,,A3
2025-09-16T17:02:01.300000,40717e,EXS62JN,37000,454.1,209.6,39.823883,-8.776942,0.2,5260,A3
2025-09-16T17:02:01.300000,396441,,,,,,,110.8,,A5
2025-09-16T17:02:01.300000,4cae63,RYR114Z,37000,452.8,196.6,39.719238,-8.003898,0.1,2057,A3
2025-09-16T17:02:01.300000,341119,,,,,,,226.4,,A4
2025-09-16T17:02:01.300000,348212,,,,,,,214.3,,A3
2025-09-16T17:02:01.300000,495292,TAP44BR,27225,431.8,33.8,39.669388,-8.084684,26.3,0511,A3
2025-09-16T17:02:01.300000,491114,RVP264,4200,93.1,14.9,40.134034,-8.076075,0.7,1336,A1
2025-09-16T17:02:01.300000,4cafc0,,,,,,,178.8,,A3
2025-09-16T17:02:01.300000,48506b,,41000,483.7,193.1,39.422607,-7.323522,1.9,,A5
2025-09-16T17:02:01.300000,4081bf,BAW51L,29950,478.4,353.2,40.307236,-8.351501,58.6,2264,A3
2025-09-16T17:02:01.300000,4ca73b,RUK26RD,37000,441.2,193.0,39.023996,-7.444763,49.0,2040,A3
2025-09-16T17:02:01.300000,40702e,EXS17RS,39000,443.7,196.2,38.832916,-8.348893,9.5,7506,A3
2025-09-16T17:02:01.300000,40736a,GNBCA,28000,257.8,189.8,39.217141,-7.798279,0.1,7504,A1
2025-09-16T17:02:01.300000,4d225b,,,,,,,222.7,,A3
2025-09-16T17:02:01.300000,34454a,,34675,444.5,39.7,,,51.0,,A3
2025-09-16T17:02:01.300000,3444cb,,,,,,,149.5,,A3
2025-09-16T17:02:01.300000,486836,,,,,,,268.7,,A3
2025-09-16T17:02:01.300000,4b194b,,,,,,,73.9,,A3
2025-09-16T17:02:01.300000,49d3e9,OKCHD,28000,244.9,47.6,40.294919,-7.305034,3.3,,A1
