timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-12T18:00:00.700000,40756d,EZY28RV,20800,409.1,4.2,39.461517,-8.834918,0.0,2275,A3
2025-08-12T18:00:00.700000,491496,RTV1F,2500,,,,,3.6,3211,
2025-08-12T18:00:00.700000,48520d,TRA95H,32825,416.2,215.2,40.000717,-8.295227,0.1,3711,A3
2025-08-12T18:00:00.700000,495298,,2950,220.7,284.2,41.12853,-8.633194,33.7,,A3
2025-08-12T18:00:00.700000,4cadb8,,37975,,,,,59.1,6233,A3
2025-08-12T18:00:00.700000,4076b0,,,,,,,117.9,,A3
2025-08-12T18:00:00.700000,490670,CSASP,2000,,,,,0.7,1372,
2025-08-12T18:00:00.700000,4d2235,RYR2ME,13750,334.9,108.8,41.239324,-8.728201,0.5,4403,A3
2025-08-12T18:00:00.700000,406d70,TOM6YX,41000,428.2,209.7,40.20726,-8.5,0.1,2206,A5
2025-08-12T18:00:00.700000,440c34,EJU39HR,27650,432.8,45.4,39.578613,-8.194427,35.5,1150,A3
2025-08-12T18:00:00.700000,406752,EZY29KC,37000,407.8,196.5,39.494614,-8.089341,0.0,1152,A3
2025-08-12T18:00:00.700000,4070ed,EXS77AW,37000,390.2,186.0,41.004272,-8.718079,1.3,3726,A3
2025-08-12T18:00:00.700000,39cea4,TVF55BQ,9800,224.4,209.6,41.226654,-8.405457,0.2,7666,A3
2025-08-12T18:00:00.700000,440047,,,,,,,137.8,,A3
2025-08-12T18:00:00.700000,406440,,,,,,,258.7,,
2025-08-12T18:00:00.700000,3964ea,,,,,,,259.9,,A3
2025-08-12T18:00:00.700000,4d2261,,,,,,,197.8,,A3
2025-08-12T18:00:00.700000,408213,EXS9BY,36975,404.1,196.2,38.825404,-8.351807,0.0,5256,A3
2025-08-12T18:00:00.700000,48e81b,,,,,,,108.6,,A2
2025-08-12T18:00:00.700000,4ca8d5,,32200,,,38.559082,-7.929502,59.5,7121,A3
2025-08-12T18:00:00.700000,3d0731,DEAYZ,1000,,,,,0.0,1375,
2025-08-12T18:00:00.700000,406b91,,,,,,,126.5,,A3
2025-08-12T18:01:00.500000,40756d,EZY28RV,23075,419.1,4.2,39.575317,-8.823992,0.2,2275,A3
2025-08-12T18:01:00.500000,491496,,2200,,,,,42.8,3211,
2025-08-12T18:01:00.500000,48520d,TRA95H,31750,409.2,215.0,39.904718,-8.383118,0.1,3711,A3
2025-08-12T18:01:00.500000,495298,,,,,,,93.5,,A3
2025-08-12T18:01:00.500000,4cadb8,,,,,,,118.9,,A3
2025-08-12T18:01:00.500000,4076b0,,,,,,,177.7,,A3
2025-08-12T18:01:00.500000,490670,,2100,,,,,0.2,1372,
2025-08-12T18:01:00.500000,4d2235,RYR2ME,16350,349.1,109.1,41.200104,-8.575928,0.9,4403,A3
2025-08-12T18:01:00.500000,406d70,TOM6YX,41000,426.8,209.6,40.104613,-8.576265,0.1,2206,A5
2025-08-12T18:01:00.500000,440c34,,,,,,,95.3,,A3
2025-08-12T18:01:00.500000,406752,EZY29KC,37025,407.8,196.5,39.423477,-8.116448,11.9,1152,A3
2025-08-12T18:01:00.500000,4070ed,EXS77AW,37000,390.2,186.0,40.91802,-8.730073,5.0,3726,A3
2025-08-12T18:01:00.500000,39cea4,TVF55BQ,7525,227.9,211.2,41.17749,-8.444214,3.1,7666,A3
2025-08-12T18:01:00.500000,440047,EJU67DP,30200,469.5,45.3,39.937683,-7.706482,0.1,1176,A3
2025-08-12T18:01:00.500000,4d2261,RYR902K,33175,429.3,344.2,39.421738,-7.946716,0.1,2647,A3
2025-08-12T18:01:00.500000,408213,EXS9BY,36975,405.1,196.2,38.752178,-8.378906,0.1,5256,A3
2025-08-12T18:01:00.500000,48e81b,,,,,,,168.4,,A2
2025-08-12T18:01:00.500000,4ca8d5,,,,,,,119.2,,A3
2025-08-12T18:01:00.500000,3d0731,DEAYZ,700,,,,,3.8,1375,
2025-08-12T18:01:00.500000,406b91,,,,,,,186.2,,A3
2025-08-12T18:02:01.200000,4ca246,,,,,,,0.9,,
2025-08-12T18:02:01.200000,34324e,,,321.3,87.7,,,0.1,,
2025-08-12T18:02:01.200000,440095,,24550,456.7,17.7,42.446982,-8.487641,7.7,5245,
2025-08-12T18:02:01.200000,345687,ANE8125,6850,315.4,64.7,41.428253,-8.517088,27.6,3332,A3
2025-08-12T18:02:01.200000,4d22c4,RYR33SL,15775,320.6,47.4,39.203129,-8.658081,0.1,5432,A3
2025-08-12T18:02:01.200000,40756d,EZY28RV,25125,434.3,4.4,39.695389,-8.812229,0.3,2275,A3
2025-08-12T18:02:01.200000,491496,,,,,,,103.5,,
2025-08-12T18:02:01.200000,48520d,TRA95H,30725,402.6,215.2,39.811661,-8.468011,0.3,3711,A3
2025-08-12T18:02:01.200000,495298,,,,,,,154.2,,A3
2025-08-12T18:02:01.200000,4cadb8,,,,,,,179.6,,A3
2025-08-12T18:02:01.200000,4076b0,,,,,,,238.4,,A3
2025-08-12T18:02:01.200000,490670,,2600,,,,,0.6,,
2025-08-12T18:02:01.200000,4d2235,RYR2ME,19375,364.0,109.1,41.16377,-8.436813,0.5,4403,A3
2025-08-12T18:02:01.200000,406d70,TOM6YX,40975,425.4,209.6,40.000848,-8.653107,0.3,2206,A5
2025-08-12T18:02:01.200000,440c34,,,,,,,156.0,,A3
2025-08-12T18:02:01.200000,406752,EZY29KC,37025,407.8,196.5,39.288483,-8.167798,1.7,1152,A3
2025-08-12T18:02:01.200000,4070ed,EXS77AW,37000,390.3,186.2,40.822775,-8.743307,19.0,3726,A3
2025-08-12T18:02:01.200000,39cea4,,5775,226.4,210.5,41.11894,-8.49006,0.3,7666,A3
2025-08-12T18:02:01.200000,440047,EJU67DP,31500,468.1,45.3,40.017654,-7.601353,1.2,1176,A3
2025-08-12T18:02:01.200000,4d2261,RYR902K,31500,416.3,344.4,39.527133,-7.984436,0.6,2647,A3
2025-08-12T18:02:01.200000,408213,EXS9BY,36975,405.1,196.2,38.695198,-8.400024,40.6,5256,A3
2025-08-12T18:02:01.200000,48e81b,,,,,,,229.1,,A2
2025-08-12T18:02:01.200000,4ca8d5,,,,,,,180.0,,A3
2025-08-12T18:02:01.200000,3d0731,,600,,,,,31.9,1375,
2025-08-12T18:02:01.200000,406b91,,,,,,,247.0,,A3
