timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-09-01T08:00:00.500000,495150,TAP120Y,17500,376.7,64.9,39.07106,-8.519043,0.0,5441,A3
2025-09-01T08:00:00.500000,4951cd,TAP457,4500,223.7,298.3,40.995577,-8.594804,0.7,7656,A3
2025-09-01T08:00:00.500000,495292,TAP640,34050,444.1,45.4,40.397334,-7.084184,0.2,5452,A3
2025-09-01T08:00:00.500000,407e53,EXS49A,36325,487.3,185.5,,,30.3,5242,A3
2025-09-01T08:00:00.500000,348310,,,,,,,155.3,,
2025-09-01T08:00:00.500000,4d22b2,,15425,401.3,144.3,41.18551,-8.397862,18.8,4415,
2025-09-01T08:00:00.500000,4b15ed,,33650,492.4,198.1,,,6.3,,A3
2025-09-01T08:00:00.500000,495215,,34050,457.9,213.2,40.232849,-8.086365,0.2,1122,A3
2025-09-01T08:00:00.500000,344557,,,,,,,181.9,,A3
2025-09-01T08:00:00.500000,4070ee,,34575,,,,,49.3,,A3
2025-09-01T08:00:00.500000,495299,,25125,,,39.283432,-7.960632,12.5,,A3
2025-09-01T08:00:00.500000,44083f,,,,,,,249.8,,A3
2025-09-01T08:00:00.500000,4ca893,,,,,,,241.1,,A3
2025-09-01T08:00:00.500000,495211,,35525,,,,,66.2,,A3
2025-09-01T08:00:00.500000,4ca9ec,,35000,,,39.367086,-7.74469,64.8,,A3
2025-09-01T08:00:00.500000,3444c9,,,,,,,131.4,,A3
2025-09-01T08:00:00.500000,4cade0,RYR62JJ,36000,393.1,355.6,40.393112,-8.438354,0.6,5455,A3
2025-09-01T08:00:00.500000,3cc187,,,,,,,265.7,,
2025-09-01T08:00:00.500000,406544,EZY38KM,32975,481.3,185.6,39.278229,-7.465449,29.0,5235,A3
2025-09-01T08:00:00.500000,4d2502,RYR6YF,27825,342.9,355.8,39.843781,-8.341614,0.3,4412,A3
2025-09-01T08:00:00.500000,495149,TAP9RH,23700,343.0,232.5,39.602371,-8.493327,0.1,3715,A3
2025-09-01T08:00:00.500000,345612,,,,,,,91.5,,A3
2025-09-01T08:00:00.500000,4b18f5,,,,,,,236.1,,A3
2025-09-01T08:00:00.500000,45ce4f,SRR6646,22375,361.8,220.3,39.403955,-8.794373,39.7,3355,A5
2025-09-01T08:00:00.500000,4d2279,,37975,388.4,2.7,,,0.1,4537,A3
2025-09-01T08:00:00.500000,4caee4,,,,,,,114.7,,A3
2025-09-01T08:01:01.200000,ab5fc9,,35975,,,,,2.8,,
2025-09-01T08:01:01.200000,495150,TAP120Y,19525,383.4,64.8,39.109419,-8.41394,2.7,5441,A3
2025-09-01T08:01:01.200000,4951cd,TAP457,4075,213.2,342.2,41.016246,-8.613094,21.2,7656,A3
2025-09-01T08:01:01.200000,495292,TAP640,34050,447.6,45.3,40.4815,-6.97301,0.5,5452,A3
2025-09-01T08:01:01.200000,407e53,,33850,,,,,17.0,,A3
2025-09-01T08:01:01.200000,348310,,,,,,,216.0,,
2025-09-01T08:01:01.200000,4d22b2,,,,,,,38.2,,
2025-09-01T08:01:01.200000,4b15ed,EDW288G,32650,492.4,198.1,38.718753,-7.353333,3.6,3734,A3
2025-09-01T08:01:01.200000,495215,,33300,457.9,213.2,40.129658,-8.176762,23.2,,A3
2025-09-01T08:01:01.200000,344557,,,,,,,242.6,,A3
2025-09-01T08:01:01.200000,4070ee,,,,,,,110.0,,A3
2025-09-01T08:01:01.200000,495299,,,,,,,73.2,,A3
2025-09-01T08:01:01.200000,495211,,,,,,,126.9,,A3
2025-09-01T08:01:01.200000,4ca9ec,,,489.7,201.1,,,9.1,,A3
2025-09-01T08:01:01.200000,3444c9,,,,,,,192.1,,A3
2025-09-01T08:01:01.200000,4cade0,RYR62JJ,36000,394.3,355.3,40.444519,-8.44342,0.1,5455,A3
2025-09-01T08:01:01.200000,406544,EZY38KM,33000,490.4,185.6,39.064316,-7.492556,0.0,5235,A3
2025-09-01T08:01:01.200000,4d2502,RYR6YF,26025,335.0,355.5,39.941075,-8.351482,0.0,4412,A3
2025-09-01T08:01:01.200000,495149,TAP9RH,22500,359.1,211.6,39.52434,-8.571045,0.0,3715,A3
2025-09-01T08:01:01.200000,345612,,,,,,,152.2,,A3
2025-09-01T08:01:01.200000,4b18f5,,,,,,,296.8,,A3
2025-09-01T08:01:01.200000,45ce4f,,,,,,,100.4,,A5
2025-09-01T08:01:01.200000,4d2279,,,388.4,2.7,,,55.2,,A3
2025-09-01T08:01:01.200000,4caee4,,38000,,,,,29.2,,A3
2025-09-01T08:02:01.100000,495214,,,436.3,232.3,,,18.3,,
2025-09-01T08:02:01.100000,ab5fc9,,35975,548.1,109.4,41.183716,-8.457947,3.3,5310,
2025-09-01T08:02:01.100000,495150,,19525,383.4,64.8,39.109419,-8.41394,52.1,,A3
2025-09-01T08:02:01.100000,4951cd,,,,,,,81.1,,A3
2025-09-01T08:02:01.100000,495292,TAP640,34000,446.9,45.4,40.535501,-6.901162,26.0,5452,A3
2025-09-01T08:02:01.100000,407e53,,33150,,,,,20.7,,A3
2025-09-01T08:02:01.100000,348310,,,,,,,276.0,,
2025-09-01T08:02:01.100000,4d22b2,,,,,,,98.1,,
2025-09-01T08:02:01.100000,4b15ed,,30550,,,,,53.8,,A3
2025-09-01T08:02:01.100000,495215,TAP5HA,31950,460.8,212.4,39.94736,-8.327262,0.2,1122,A3
2025-09-01T08:02:01.100000,4070ee,,,,,,,169.9,,A3
2025-09-01T08:02:01.100000,495299,TAP868,28650,420.4,64.3,39.411544,-7.619446,0.3,5437,A3
2025-09-01T08:02:01.100000,495211,,,,,,,186.8,,A3
2025-09-01T08:02:01.100000,4ca9ec,RYR656Y,,489.7,201.1,,,3.0,,A3
2025-09-01T08:02:01.100000,3444c9,,,,,,,252.0,,A3
2025-09-01T08:02:01.100000,4cade0,RYR62JJ,36000,396.4,355.2,40.610031,-8.46147,0.3,5455,A3
2025-09-01T08:02:01.100000,406544,EZY38KM,33000,491.4,185.6,39.059888,-7.493103,44.1,5235,A3
2025-09-01T08:02:01.100000,4d2502,RYR6YF,23750,349.0,355.7,40.033813,-8.361023,0.1,4412,A3
2025-09-01T08:02:01.100000,495149,TAP9RH,21400,340.5,219.2,39.44264,-8.639587,0.0,3715,A3
2025-09-01T08:02:01.100000,345612,,,450.2,65.6,,,55.5,,A3
2025-09-01T08:02:01.100000,45ce4f,,,,,,,160.4,,A5
2025-09-01T08:02:01.100000,4d2279,,37000,388.0,2.5,,,27.9,4537,A3
2025-09-01T08:02:01.100000,4caee4,,,,,,,89.1,,A3
2025-09-01T08:03:00.400000,495214,,31225,,,,,15.9,1122,
2025-09-01T08:03:00.400000,ab5fc9,,36000,,,,,39.2,5310,
2025-09-01T08:03:00.400000,495150,TAP120Y,23375,413.4,65.1,39.206726,-8.145825,3.8,5441,A3
2025-09-01T08:03:00.400000,4951cd,,,,,,,140.4,,A3
2025-09-01T08:03:00.400000,495292,,,,,,,85.3,,A3
2025-09-01T08:03:00.400000,407e53,,30425,,,,,29.5,,A3
2025-09-01T08:03:00.400000,4d22b2,,,,,,,157.4,,
2025-09-01T08:03:00.400000,4b15ed,,,,,,,16.6,6027,A3
2025-09-01T08:03:00.400000,495215,TAP5HA,30900,462.5,212.3,39.840042,-8.415408,0.0,1122,A3
2025-09-01T08:03:00.400000,4070ee,,,,,,,229.2,,A3
2025-09-01T08:03:00.400000,495299,TAP868,29300,423.6,64.4,39.439499,-7.544443,14.4,5437,A3
