timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-09-04T09:00:00.300000,4867ec,,34850,,,40.299295,-8.338186,3.6,,
2025-09-04T09:00:00.300000,495218,TAP5DL,15900,374.1,45.8,39.153504,-8.684631,0.1,2226,A3
2025-09-04T09:00:00.300000,348307,,,485.7,34.8,,,4.9,,
2025-09-04T09:00:00.300000,39ceb2,TVF16KA,37000,428.6,193.4,38.222739,-7.659262,8.1,2370,A3
2025-09-04T09:00:00.300000,4866de,TRA8W,36975,429.7,192.2,38.151764,-7.597104,45.9,3740,A3
2025-09-04T09:00:00.300000,495212,TAP560,20300,338.8,46.1,39.297501,-8.499656,0.2,5440,A3
2025-09-04T09:00:00.300000,3964f9,,,,,,,210.9,,
2025-09-04T09:00:00.300000,440630,EJU84BA,27350,437.6,189.2,39.861098,-8.32251,0.2,6756,A3
2025-09-04T09:00:00.300000,3c55c6,,,,,,,265.6,,
2025-09-04T09:00:00.300000,406135,,37000,,,,,49.1,,A3
2025-09-04T09:00:00.300000,49530c,TAP668,28275,437.0,44.6,39.602082,-8.119324,0.0,2266,A3
2025-09-04T09:00:00.300000,4067f2,TOM80L,37000,431.4,189.9,39.375092,-8.634119,0.0,2214,A3
2025-09-04T09:00:00.300000,3c54a5,,,,,,,73.3,,A3
2025-09-04T09:00:00.300000,490036,,ground,0.0,,39.549105,-8.867966,8.1,,
2025-09-04T09:00:00.300000,0d085d,AMX035,36000,429.6,267.1,40.450653,-8.429443,0.2,3760,A5
2025-09-04T09:00:00.300000,4866df,,,,,,,77.4,,A3
2025-09-04T09:00:00.300000,344481,,,,,,,176.4,,A3
2025-09-04T09:00:00.300000,020044,,,,,,,217.7,,
2025-09-04T09:00:00.300000,405d11,EZY57QZ,23725,398.6,210.6,39.649239,-8.759644,0.0,7573,A3
2025-09-04T09:00:00.300000,49514f,,,,,,,159.1,,A3
2025-09-04T09:00:00.300000,406a59,EXS613,39000,418.7,196.2,38.816746,-8.350281,0.1,5420,A3
2025-09-04T09:00:00.300000,44cc42,BEL2EF,36975,431.3,205.0,38.87558,-8.369612,0.1,7136,A3
2025-09-04T09:00:00.300000,406666,,,,,,,202.4,,A3
2025-09-04T09:00:00.300000,407642,,39000,,,,,1.3,,A3
2025-09-04T09:00:00.300000,4912d5,,,,,,,277.7,,A1
2025-09-04T09:00:00.300000,4951d9,,,,,,,55.1,,A3
2025-09-04T09:00:00.300000,40766d,,,,,,,228.9,,A3
2025-09-04T09:00:00.300000,392ae8,,,,,,,228.1,,A3
2025-09-04T09:01:00.200000,3c55c6,EWG48J,36975,437.7,201.6,39.900696,-7.474286,0.1,1133,
2025-09-04T09:01:00.200000,3465d8,,25650,404.0,4.0,,,0.1,5431,
2025-09-04T09:01:00.200000,4867ec,TRA17N,32625,440.7,209.6,40.189525,-8.41946,0.0,3747,A3
2025-09-04T09:01:00.200000,495218,TAP5DL,17850,396.0,45.8,39.227692,-8.58683,0.3,2226,A3
2025-09-04T09:01:00.200000,348307,,38000,486.5,34.7,,,36.1,,
2025-09-04T09:01:00.200000,39ceb2,,,,,,,68.0,,A3
2025-09-04T09:01:00.200000,4866de,,,,,,,105.8,,A3
2025-09-04T09:01:00.200000,495212,TAP560,21500,369.2,44.1,39.365204,-8.412064,0.1,5440,A3
2025-09-04T09:01:00.200000,3964f9,,,,,,,270.8,,
2025-09-04T09:01:00.200000,440630,EJU84BA,26400,405.7,215.6,39.760685,-8.39209,0.1,6756,A3
2025-09-04T09:01:00.200000,406135,,,,,,,109.0,,A3
2025-09-04T09:01:00.200000,49530c,TAP668,29425,451.1,44.8,39.69191,-8.004257,0.1,2266,A3
2025-09-04T09:01:00.200000,4067f2,TOM80L,37000,430.6,190.0,39.259364,-8.660278,0.1,2214,A3
2025-09-04T09:01:00.200000,3c54a5,,35000,429.9,201.1,39.607947,-7.645752,0.1,3743,A3
2025-09-04T09:01:00.200000,490036,,ground,0.0,,39.549105,-8.867966,68.1,,
2025-09-04T09:01:00.200000,0d085d,AMX035,36000,430.6,266.9,40.443008,-8.617188,0.1,3760,A5
2025-09-04T09:01:00.200000,4866df,,,485.1,34.2,,,55.7,,A3
