timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-24T23:00:01.200000,440d6f,,225,,,,,24.4,,
2025-08-24T23:00:01.200000,408052,,,,,,,92.7,,
2025-08-24T23:00:01.200000,738061,,20325,399.8,63.2,39.171753,-8.23485,3.0,1164,A3
2025-08-24T23:00:01.200000,4951d2,TAP765,26400,383.1,201.3,39.745331,-8.526167,0.1,2205,A3
2025-08-24T23:00:01.200000,4951d9,TAP645,33875,444.5,215.5,40.253357,-8.068604,20.7,5026,A3
2025-08-24T23:00:01.200000,4b194a,SWR755L,21725,365.3,211.3,39.442268,-8.635864,0.2,3753,A3
2025-08-24T23:00:01.200000,4952cb,TAP439X,27975,443.3,185.8,39.935486,-8.312073,0.2,7652,A3
2025-08-24T23:00:01.200000,406b80,EFW47C,34000,433.5,355.2,39.628235,-8.346266,0.0,1154,A3
2025-08-24T23:00:01.200000,440612,EJU83PD,24075,,,,,2.8,4057,A3
2025-08-24T23:00:01.200000,34469a,,,,,,,231.2,,A3
2025-08-24T23:00:01.200000,502d73,,,,,,,282.6,,
2025-08-24T23:00:01.200000,4d2350,,,,,,,293.4,,A3
2025-08-24T23:00:01.200000,3c6671,,19175,383.3,215.8,39.402652,-8.810669,54.0,,A3
2025-08-24T23:00:01.200000,34568d,,,,,,,83.0,,A3
2025-08-24T23:00:01.200000,495215,,11900,255.0,348.7,41.082536,-8.772333,5.1,3352,A3
2025-08-24T23:01:01.300000,39d311,TVF63RL,41000,507.2,206.0,40.233796,-7.495922,0.4,7662,A3
2025-08-24T23:01:01.300000,4951d8,,8850,271.9,175.4,,,0.2,4524,
2025-08-24T23:01:01.300000,440d6f,,,,,,,84.5,,
2025-08-24T23:01:01.300000,408052,,,,,,,152.8,,
2025-08-24T23:01:01.300000,738061,ELY376,22125,417.3,63.7,39.232876,-8.076233,4.5,1164,A3
2025-08-24T23:01:01.300000,4951d2,TAP765,25250,384.2,211.4,39.652817,-8.596145,0.1,2205,A3
2025-08-24T23:01:01.300000,4951d9,,,,,,,80.8,,A3
2025-08-24T23:01:01.300000,4b194a,SWR755L,20700,358.1,211.3,39.356186,-8.703262,0.1,3753,A3
2025-08-24T23:01:01.300000,4952cb,TAP439X,27400,433.1,186.9,39.866318,-8.322203,16.9,7652,A3
2025-08-24T23:01:01.300000,406b80,EFW47C,34000,431.6,355.1,39.747528,-8.359342,0.3,1154,A3
2025-08-24T23:01:01.300000,440612,,23000,372.5,243.7,38.962646,-7.865076,3.0,4057,A3
2025-08-24T23:01:01.300000,34469a,,,,,,,291.3,,A3
2025-08-24T23:01:01.300000,3c6671,,,,,,,114.1,,A3
2025-08-24T23:01:01.300000,34568d,,,,,,,143.1,,A3
2025-08-24T23:01:01.300000,495215,,11900,255.0,348.7,41.082536,-8.772333,27.6,3352,A3
2025-08-24T23:02:00.600000,4ca27c,RYR404A,32000,433.9,82.3,40.600348,-6.282369,5.4,3363,A3
2025-08-24T23:02:00.600000,46b823,AEE7PT,33025,462.0,243.1,39.271042,-7.082719,1.3,0653,A3
2025-08-24T23:02:00.600000,406b91,,36000,,,,,12.2,,
2025-08-24T23:02:00.600000,39d311,TVF63RL,41000,507.6,205.8,40.109501,-7.574574,0.0,7662,A3
2025-08-24T23:02:00.600000,4951d8,TAP35MT,11500,288.8,175.6,40.987061,-8.632568,1.8,4411,A3
2025-08-24T23:02:00.600000,440d6f,,,,,,,143.8,,
2025-08-24T23:02:00.600000,408052,,,,,,,212.1,,
2025-08-24T23:02:00.600000,738061,ELY376,23700,427.6,63.9,39.288134,-7.93103,1.3,1164,A3
2025-08-24T23:02:00.600000,4951d2,TAP765,23775,379.2,211.3,39.563141,-8.666481,0.0,2205,A3
2025-08-24T23:02:00.600000,4951d9,,,,,,,140.2,,A3
2025-08-24T23:02:00.600000,4b194a,SWR755L,19900,354.0,222.3,39.29187,-8.762074,5.7,3753,A3
2025-08-24T23:02:00.600000,4952cb,TAP439X,25525,383.5,195.3,39.708572,-8.348535,0.0,7652,A3
2025-08-24T23:02:00.600000,406b80,EFW47C,33975,431.6,355.1,39.865195,-8.372253,0.0,1154,A3
2025-08-24T23:02:00.600000,440612,,22350,,,38.9328,-7.942757,39.6,4057,A3
2025-08-24T23:02:00.600000,3c6671,,,,,,,173.5,,A3
2025-08-24T23:02:00.600000,34568d,,,,,,,202.4,,A3
2025-08-24T23:02:00.600000,495215,,,250.8,348.7,,,36.2,,A3
