timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-09-29T22:00:00.500000,39d301,TVF52RF,5425,233.6,258.6,40.989578,-8.57489,0.8,7664,A3
2025-09-29T22:00:00.500000,4080cf,TOM3GX,30550,410.8,16.0,38.533149,-7.74823,3.9,2232,A3
2025-09-29T22:00:00.500000,4d2413,EWG3601,13200,344.5,46.5,39.115378,-8.759949,6.6,0526,A3
2025-09-29T22:00:00.500000,4952c7,TAP555,28975,436.6,192.0,39.850764,-8.305054,0.1,3744,A3
2025-09-29T22:00:00.500000,4d2300,RYR3NM,30250,492.6,241.8,39.243484,-7.179446,0.0,2654,A3
2025-09-29T22:00:00.500000,4d2346,RYR46AA,19325,350.1,46.5,39.316018,-8.481262,0.1,2277,A3
2025-09-29T22:00:00.500000,4405ea,,,,,,,164.1,,A3
2025-09-29T22:00:00.500000,495150,TAP67U,22525,390.7,211.0,39.44577,-8.75885,0.1,3743,A3
2025-09-29T22:00:00.500000,8963d0,UAE194,26375,445.4,63.9,39.324258,-7.836731,0.0,2255,A5
2025-09-29T22:00:00.500000,40775c,RUK677D,36025,397.8,354.5,39.477722,-8.292289,0.1,7746,A3
2025-09-29T22:00:00.500000,49529a,TAP1933,23000,373.8,176.3,39.967796,-8.530821,0.6,3336,A3
2025-09-29T22:00:00.500000,440589,,35775,,,,,4.7,,A3
2025-09-29T22:00:00.500000,495298,,,,,,,166.6,,A3
2025-09-29T22:00:00.500000,4951d8,TAP827V,19775,445.6,219.3,39.232131,-8.849304,14.0,5754,A3
2025-09-29T22:00:00.500000,3964f0,,,,,,,292.5,,A3
2025-09-29T22:00:00.500000,495146,TAP838Z,28650,410.2,64.4,39.548767,-7.2462,6.6,1155,A3
2025-09-29T22:00:00.500000,4951d2,,,,,,,236.2,,A3
2025-09-29T22:00:00.500000,4854ca,TRA88Q,37000,517.2,195.2,38.996949,-7.301331,0.0,3731,A3
2025-09-29T22:00:00.500000,49514e,,12200,322.5,242.5,,,4.1,,A3
2025-09-29T22:00:00.500000,440198,,,,,,,297.1,,A3
2025-09-29T22:00:00.500000,4ca9ec,,,,,,,188.2,,A3
2025-09-29T22:00:00.500000,4080c1,,,,,,,74.6,,A3
2025-09-29T22:01:00.800000,4cae59,,27000,406.1,279.9,,,28.9,2657,
2025-09-29T22:01:00.800000,4ca802,RYR2SM,37000,476.3,190.0,40.658981,-8.352295,1.3,2021,A3
