timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-09-04T23:00:01.200000,3420ca,IBE05DR,14500,384.6,229.9,38.634476,-8.430036,3.7,2610,A3
2025-09-04T23:00:01.200000,440d6e,EJU7602,32250,375.0,213.1,40.210939,-8.083378,0.1,7620,A3
2025-09-04T23:00:01.200000,4cc57c,,,,,,,170.9,,A3
2025-09-04T23:00:01.200000,345659,,,,,,,193.5,,
2025-09-04T23:00:01.200000,490036,,ground,0.0,,,,56.7,,
2025-09-04T23:00:01.200000,3451d3,,,,,,,84.7,,A3
2025-09-04T23:00:01.200000,4d222d,,,,,,,108.2,,A3
2025-09-04T23:00:01.200000,495215,TAP36RC,12400,338.3,2.5,40.500641,-8.639771,0.9,4402,A3
2025-09-04T23:00:01.200000,4072c8,EZY65RF,37975,456.0,11.4,39.60157,-7.552307,0.1,0505,A3
2025-09-04T23:00:01.200000,49514c,,,,,,,115.6,,A3
2025-09-04T23:00:01.200000,440224,,,,,,,114.6,,A3
2025-09-04T23:01:01.100000,4ca61d,,27525,450.4,355.4,,,1.0,,
2025-09-04T23:01:01.100000,3420ca,,13575,383.7,230.7,38.582977,-8.508493,18.7,2610,A3
2025-09-04T23:01:01.100000,440d6e,EJU7602,31175,375.8,213.1,40.11795,-8.162292,0.0,7620,A3
2025-09-04T23:01:01.100000,4cc57c,,19125,407.0,6.9,39.454744,-8.984375,7.1,,A3
2025-09-04T23:01:01.100000,345659,,,,,,,253.4,,
2025-09-04T23:01:01.100000,490036,,,,,,,116.6,,
2025-09-04T23:01:01.100000,3451d3,,,,,,,144.6,,A3
2025-09-04T23:01:01.100000,4d222d,,,,,,,168.1,,A3
2025-09-04T23:01:01.100000,495215,TAP36RC,10675,329.3,2.6,40.581802,-8.635071,2.8,4402,A3
2025-09-04T23:01:01.100000,4072c8,EZY65RF,37975,457.0,11.4,39.620087,-7.547488,46.7,0505,A3
2025-09-04T23:01:01.100000,49514c,,,,,,,175.6,,A3
2025-09-04T23:01:01.100000,440224,,,,,,,174.5,,A3
2025-09-04T23:02:01.500000,4ca61d,RYR71EW,29075,457.4,355.5,,,10.7,,A3
2025-09-04T23:02:01.500000,3420ca,,,,,,,79.0,,A3
2025-09-04T23:02:01.500000,440d6e,EJU7602,30175,375.8,213.1,40.03148,-8.235626,0.0,7620,A3
2025-09-04T23:02:01.500000,4cc57c,ICE579,21000,407.0,6.9,39.621867,-8.958252,1.7,2220,A3
2025-09-04T23:02:01.500000,490036,,,,,,,177.0,,
2025-09-04T23:02:01.500000,3451d3,,29625,488.0,64.4,39.50853,-7.355765,0.4,3355,A3
2025-09-04T23:02:01.500000,4d222d,,,,,,,228.5,,A3
2025-09-04T23:02:01.500000,495215,TAP36RC,10100,294.3,2.5,40.642524,-8.631509,26.1,4402,A3
2025-09-04T23:02:01.500000,4072c8,,,,,,,107.1,,A3
2025-09-04T23:02:01.500000,49514c,,,,,,,235.9,,A3
2025-09-04T23:02:01.500000,440224,,,,,,,234.9,,A3
2025-09-04T23:03:00.700000,4ca61d,RYR71EW,30750,462.6,355.3,38.501495,-8.239567,0.4,1171,A3
2025-09-04T23:03:00.700000,3420ca,,,,,,,138.2,,A3
2025-09-04T23:03:00.700000,440d6e,EJU7602,29150,368.3,215.7,39.945374,-8.309875,0.0,7620,A3
2025-09-04T23:03:00.700000,4cc57c,ICE579,22550,428.2,7.0,39.725464,-8.942095,1.1,2220,A3
2025-09-04T23:03:00.700000,490036,,,,,,,236.1,,
2025-09-04T23:03:00.700000,3451d3,,30250,492.0,64.5,39.539612,-7.271695,7.7,3355,A3
2025-09-04T23:03:00.700000,4d222d,,,,,,,287.6,,A3
2025-09-04T23:03:00.700000,495215,,9225,285.3,2.6,40.721466,-8.626953,10.6,4402,A3
2025-09-04T23:03:00.700000,4072c8,EZY65RF,38025,459.1,11.4,39.961212,-7.458435,0.5,0505,A3
2025-09-04T23:03:00.700000,49514c,,,,,,,295.1,,A3
