timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-09-18T07:00:01.100000,3443d2,,35000,440.5,219.5,39.521896,-6.904609,0.1,,
2025-09-18T07:00:01.100000,a16e7d,UAL238,5975,322.4,116.3,41.015128,-8.875892,10.0,7142,A4
2025-09-18T07:00:01.100000,4951ce,TAP860,12200,315.6,65.9,39.008926,-8.74249,0.1,1145,A3
2025-09-18T07:00:01.100000,3c6652,DLH33U,13200,377.8,46.7,39.194687,-8.652928,7.8,5450,A3
2025-09-18T07:00:01.100000,495218,TAP495Y,35100,412.8,219.4,39.989629,-8.058534,0.0,2326,A3
2025-09-18T07:00:01.100000,495219,,34275,422.5,247.0,,,0.0,6763,
2025-09-18T07:00:01.100000,4d226d,,,,,,,186.2,,A3
2025-09-18T07:00:01.100000,4400eb,EJU858K,19850,394.1,47.0,39.360755,-8.425964,0.1,5451,A3
2025-09-18T07:00:01.100000,502d46,,37000,419.3,221.7,40.241896,-6.113517,1.6,7654,A3
2025-09-18T07:00:01.100000,3443d1,VLG7QD,35000,429.5,208.4,39.030487,-7.35457,0.1,2604,A3
2025-09-18T07:00:01.100000,4401fa,,,,,,,288.1,,
2025-09-18T07:00:01.100000,3964f7,TVF71ZZ,38000,469.7,15.3,39.087121,-7.270142,0.1,2002,A3
2025-09-18T07:00:01.100000,3c70b5,,,427.0,232.3,,,48.1,,
2025-09-18T07:00:01.100000,344503,,,,,,,233.9,,A5
2025-09-18T07:00:01.100000,04019a,ETH740,125,149.8,348.8,41.233612,-8.67749,51.5,2654,A5
2025-09-18T07:00:01.100000,4952cb,TAP441,27150,437.4,213.9,39.680878,-8.510046,0.0,7653,A3
2025-09-18T07:00:01.100000,4951d8,,17750,308.2,219.7,40.929565,-8.967651,52.5,,A3
2025-09-18T07:00:01.100000,4867ec,TRA5357,35000,417.3,200.0,39.308807,-7.746436,0.0,3721,A3
2025-09-18T07:00:01.100000,347312,,,,,,,158.6,,A3
2025-09-18T07:00:01.100000,348213,,,,,,,128.5,,A3
2025-09-18T07:00:01.100000,896354,,10525,324.8,238.9,,,0.1,2031,A5
2025-09-18T07:00:01.100000,440735,,,,,,,24.1,,A3
2025-09-18T07:00:01.100000,39d302,,,,,,,58.1,,A3
2025-09-18T07:00:01.100000,4952b3,,12925,,,,,15.6,,A5
2025-09-18T07:01:01.500000,4cadff,,37000,,,,,3.5,,
2025-09-18T07:01:01.500000,346147,IBE05KY,31025,397.7,242.3,39.449661,-6.671209,0.1,3775,A3
2025-09-18T07:01:01.500000,3443d2,VLG3TL,35000,440.6,219.3,39.447784,-6.983006,3.2,2633,A3
2025-09-18T07:01:01.500000,a16e7d,,,308.6,116.1,,,46.4,,A4
2025-09-18T07:01:01.500000,4951ce,TAP860,14175,345.1,65.9,39.047607,-8.631731,0.1,1145,A3
2025-09-18T07:01:01.500000,3c6652,DLH33U,15575,389.1,46.9,39.274475,-8.543602,4.3,5450,A3
2025-09-18T07:01:01.500000,495218,TAP495Y,34125,409.4,219.3,39.90253,-8.151245,0.1,2326,A3
2025-09-18T07:01:01.500000,495219,,34250,421.6,247.0,39.277287,-7.048462,8.8,6763,
2025-09-18T07:01:01.500000,4d226d,,,,,,,246.6,,A3
2025-09-18T07:01:01.500000,4400eb,EJU858K,21650,404.0,47.1,39.436249,-8.321308,0.0,5451,A3
2025-09-18T07:01:01.500000,502d46,,36975,,,40.193985,-6.16748,15.4,7654,A3
2025-09-18T07:01:01.500000,3443d1,VLG7QD,35000,430.4,208.3,38.979027,-7.390076,23.4,2604,A3
2025-09-18T07:01:01.500000,3964f7,TVF71ZZ,38000,469.7,15.3,39.122635,-7.257604,0.2,2002,A3
2025-09-18T07:01:01.500000,3c70b5,BCS2FC,32325,443.9,232.0,40.111588,-8.118713,0.1,2636,A4
2025-09-18T07:01:01.500000,344503,,,,,,,294.2,,A5
2025-09-18T07:01:01.500000,04019a,,,,,,,111.8,,A5
2025-09-18T07:01:01.500000,4952cb,TAP441,23750,430.4,213.7,39.580761,-8.596863,0.0,7653,A3
2025-09-18T07:01:01.500000,4951d8,,,,,,,112.8,,A3
2025-09-18T07:01:01.500000,4867ec,TRA5357,35000,416.7,200.2,39.200363,-7.797606,0.3,3721,A3
2025-09-18T07:01:01.500000,347312,,,,,,,218.9,,A3
2025-09-18T07:01:01.500000,348213,,,,,,,188.8,,A3
2025-09-18T07:01:01.500000,896354,,10525,319.8,238.9,,,55.8,2031,A5
2025-09-18T07:01:01.500000,440735,,38000,454.9,350.8,,,3.1,5453,A3
2025-09-18T07:01:01.500000,39d302,,,,,,,118.5,,A3
2025-09-18T07:01:01.500000,4952b3,,,,,,,75.9,,A5
2025-09-18T07:02:01.200000,c05840,,,432.1,119.5,,,33.6,,
2025-09-18T07:02:01.200000,4cadff,RYR85DQ,37000,422.7,201.2,40.26601,-7.324885,0.1,3705,A3
2025-09-18T07:02:01.200000,346147,IBE05KY,31025,398.5,242.3,39.432449,-6.713482,10.5,3775,A3
2025-09-18T07:02:01.200000,3443d2,,35025,439.2,219.3,39.332657,-7.104512,0.5,2633,A3
2025-09-18T07:02:01.200000,a16e7d,,,,,,,106.1,,A4
2025-09-18T07:02:01.200000,4951ce,TAP860,16625,349.2,66.0,39.086563,-8.519718,0.0,1145,A3
2025-09-18T07:02:01.200000,3c6652,DLH33U,17800,394.8,46.8,39.353348,-8.435231,0.0,5450,A3
2025-09-18T07:02:01.200000,495218,TAP495Y,33125,412.9,219.2,39.814081,-8.245117,0.1,2326,A3
2025-09-18T07:02:01.200000,495219,,33425,413.0,245.2,,,11.7,,
2025-09-18T07:02:01.200000,4400eb,EJU858K,23175,415.3,47.0,39.511584,-8.216797,0.1,5451,A3
2025-09-18T07:02:01.200000,502d46,,,,,,,34.9,,A3
2025-09-18T07:02:01.200000,3443d1,VLG7QD,35025,429.9,208.2,38.875992,-7.460851,4.3,2604,A3
2025-09-18T07:02:01.200000,3964f7,TVF71ZZ,38000,467.8,26.9,39.314529,-7.160522,1.7,2002,A3
2025-09-18T07:02:01.200000,3c70b5,BCS2FC,30400,425.3,232.0,40.039169,-8.239807,1.0,2636,A4
2025-09-18T07:02:01.200000,04019a,,,,,,,171.6,,A5
2025-09-18T07:02:01.200000,4952cb,TAP441,20500,428.8,213.9,39.480606,-8.683618,0.1,7653,A3
2025-09-18T07:02:01.200000,4951d8,,,,,,,172.6,,A3
2025-09-18T07:02:01.200000,4867ec,TRA5357,35000,417.3,200.0,39.102111,-7.843811,1.7,3721,A3
2025-09-18T07:02:01.200000,347312,,,,,,,278.7,,A3
2025-09-18T07:02:01.200000,348213,,,,,,,248.6,,A3
2025-09-18T07:02:01.200000,896354,,,,,,,115.6,,A5
2025-09-18T07:02:01.200000,440735,EJU75PL,38000,455.9,350.8,41.23979,-8.465278,1.3,5453,A3
2025-09-18T07:02:01.200000,39d302,,,,,,,178.2,,A3
2025-09-18T07:02:01.200000,4952b3,,,,,,,135.7,,A5
