timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-08T03:00:00.800000,347605,,34975,438.6,85.2,,,3.2,,
2025-08-08T03:00:00.800000,0d0ed6,AMX036,38000,499.5,92.6,39.900063,-8.522949,0.1,2671,A5
2025-08-08T03:00:00.800000,347643,,,,,,,236.7,,A5
2025-08-08T03:01:01,347349,,40975,496.5,80.0,39.468803,-9.063782,1.2,3330,
2025-08-08T03:01:01,4076b0,TOM539,38000,433.9,7.7,38.315099,-7.576029,0.2,6406,A3
2025-08-08T03:01:01,347605,,33225,438.6,85.2,,,6.3,6067,
2025-08-08T03:01:01,0d0ed6,AMX036,38000,498.6,92.9,39.893173,-8.342896,0.0,2671,A5
2025-08-08T03:01:01,347643,,,,,,,296.9,,A5
2025-08-08T03:02:01.200000,347349,AEA026,40975,493.4,80.1,39.495989,-8.863464,0.4,3330,
2025-08-08T03:02:01.200000,4076b0,TOM539,38000,434.8,7.5,38.433655,-7.555967,0.1,6406,A3
2025-08-08T03:02:01.200000,347605,,33225,,,,,66.5,,
2025-08-08T03:02:01.200000,0d0ed6,AMX036,37975,498.7,93.0,39.886047,-8.162961,0.2,2671,A5
2025-08-08T03:02:01.200000,347643,,36025,455.8,83.7,,,18.0,6024,A5
