timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-10-15T04:00:01,348351,,37000,,,,,5.1,,
2025-10-15T04:00:01,4bb190,,34975,460.6,245.8,39.406702,-6.756714,49.7,4033,A5
2025-10-15T04:00:01,346045,IBE0124,39000,468.2,88.5,39.965934,-8.66453,0.2,3332,A5
2025-10-15T04:00:01,34631a,,37000,422.7,229.4,,,1.1,2664,
2025-10-15T04:01:00.400000,34754d,IBE0304,41000,503.8,94.8,40.773988,-8.846616,0.5,6176,
2025-10-15T04:01:00.400000,348351,IBE0348,37000,462.6,94.8,,,36.7,,A3
2025-10-15T04:01:00.400000,4bb190,THY223,34975,461.0,245.7,39.306196,-7.043152,0.1,4033,A5
2025-10-15T04:01:00.400000,346045,IBE0124,39000,470.1,88.7,39.969146,-8.495053,0.2,3332,A5
2025-10-15T04:01:00.400000,34631a,SWT180,37000,419.1,229.4,38.990665,-7.23175,0.2,2664,A4
2025-10-15T04:02:00.300000,34754d,IBE0304,41000,503.8,94.8,40.765366,-8.71228,0.6,3333,A5
2025-10-15T04:02:00.300000,348351,,,,,,,5.7,4210,A3
2025-10-15T04:02:00.300000,4bb190,THY223,34975,459.6,245.4,39.253731,-7.191345,0.1,4033,A5
2025-10-15T04:02:00.300000,346045,IBE0124,39000,471.1,88.7,39.972079,-8.326513,0.1,3332,A5
2025-10-15T04:02:00.300000,34631a,SWT180,37000,418.4,229.3,38.945114,-7.299579,20.1,2664,A4
2025-10-15T04:03:00.900000,34754d,,41000,,,40.759094,-8.616333,42.6,,A5
2025-10-15T04:03:00.900000,348351,,37000,462.9,95.2,,,0.5,,A3
2025-10-15T04:03:00.900000,4bb190,THY223,34975,459.6,245.4,39.228699,-7.261605,21.1,4033,A5
2025-10-15T04:03:00.900000,346045,IBE0124,39000,474.1,88.9,39.974808,-8.15387,0.1,3332,A5
2025-10-15T04:03:00.900000,34631a,,,,,,,11.1,,A4
2025-10-15T04:04:01.500000,34754d,IBE0304,41000,495.0,95.2,40.738083,-8.30304,5.5,3333,A5
2025-10-15T04:04:01.500000,348351,,37000,462.8,95.1,,,30.9,,A3
2025-10-15T04:04:01.500000,4bb190,THY223,35000,459.1,245.3,39.147406,-7.489197,0.3,4033,A5
2025-10-15T04:04:01.500000,346045,IBE0124,39000,477.1,89.0,39.977246,-7.979944,0.0,3332,A5
2025-10-15T04:04:01.500000,34631a,,37000,,,,,0.1,2664,A4
2025-10-15T04:05:01.700000,34754d,,,,,,,65.6,,A5
2025-10-15T04:05:01.700000,348351,,,,,,,91.1,,A3
2025-10-15T04:05:01.700000,4bb190,THY223,35000,459.5,245.2,39.100621,-7.619263,2.4,4033,A5
2025-10-15T04:05:01.700000,346045,IBE0124,39000,478.1,89.0,39.979477,-7.808594,0.1,3332,A5
2025-10-15T04:05:01.700000,34631a,SWT180,37000,416.8,229.1,38.741191,-7.60144,33.5,2664,A4
2025-10-15T04:06:00.900000,4ca8fc,NOS782,40000,504.8,86.8,41.40477,-8.845243,0.1,2313,A5
2025-10-15T04:06:00.900000,34754d,,,,,,,124.9,,A5
2025-10-15T04:06:00.900000,348351,,,,,,,150.4,,A3
2025-10-15T04:06:00.900000,4bb190,THY223,34975,459.5,245.2,39.041314,-7.783264,1.4,,A5
2025-10-15T04:06:00.900000,346045,IBE0124,39000,480.1,89.2,39.9814,-7.638,0.1,3332,A5
2025-10-15T04:06:00.900000,34631a,,,,,,,6.8,,A4
2025-10-15T04:07:00.900000,4ca8fc,NOS782,40000,504.8,86.8,41.408541,-8.755273,26.3,2313,A5
2025-10-15T04:07:00.900000,34754d,,,,,,,184.8,,A5
2025-10-15T04:07:00.900000,348351,,,,,,,210.3,,A3
2025-10-15T04:07:00.900000,4bb190,THY223,34975,460.8,245.1,38.985535,-7.936906,0.3,4033,A5
2025-10-15T04:07:00.900000,346045,IBE0124,39000,482.0,89.4,39.983065,-7.464461,0.1,3332,A5
2025-10-15T04:07:00.900000,34631a,,,,,,,31.9,,A4
2025-10-15T04:08:00.200000,4ca8fc,,40000,,,,,45.0,,A5
2025-10-15T04:08:00.200000,34754d,,,,,,,244.2,,A5
2025-10-15T04:08:00.200000,348351,,,,,,,269.7,,A3
2025-10-15T04:08:00.200000,4bb190,THY223,34975,460.3,244.9,38.932343,-8.082713,0.4,4033,A5
2025-10-15T04:08:00.200000,346045,IBE0124,39000,484.0,89.5,39.984558,-7.292358,0.2,3332,A5
2025-10-15T04:08:00.200000,34631a,,,,,,,38.1,7724,A4
2025-10-15T04:09:00.800000,4ca8fc,,,,,,,105.6,,A5
2025-10-15T04:09:00.800000,4bb190,THY223,34975,461.7,244.9,38.900028,-8.170959,22.8,4033,A5
2025-10-15T04:09:00.800000,346045,,39000,485.0,89.5,39.984558,-7.292358,0.0,3332,A5
2025-10-15T04:09:00.800000,34631a,SWT180,37000,422.4,228.8,38.42026,-8.070679,24.6,2664,A4
2025-10-15T04:10:00.900000,4ca8fc,,,,,,,165.7,,A5
2025-10-15T04:10:00.900000,4bb190,THY223,34975,465.7,244.7,38.83141,-8.356934,2.5,4033,A5
2025-10-15T04:10:00.900000,346045,,39000,,,,,13.1,3332,A5
2025-10-15T04:10:00.900000,34631a,,,,,,,84.8,,A4
2025-10-15T04:11:00.600000,4ca8fc,,,,,,,225.4,,A5
2025-10-15T04:11:00.600000,4bb190,THY223,34975,464.8,244.6,38.775101,-8.508911,0.1,4033,A5
2025-10-15T04:11:00.600000,346045,,,,,,,51.0,,A5
2025-10-15T04:11:00.600000,34631a,,,,,,,144.4,,A4
2025-10-15T04:12:00.600000,4ca8fc,,,,,,,285.4,,A5
2025-10-15T04:12:00.600000,4bb190,THY223,35000,459.8,244.5,38.720993,-8.654241,0.5,6400,A5
2025-10-15T04:12:00.600000,346045,,,,,,,111.0,,A5
2025-10-15T04:12:00.600000,34631a,,,,,,,204.4,,A4
2025-10-15T04:13:00.700000,4bb190,THY223,34975,458.5,244.6,38.691008,-8.734741,27.4,4033,A5
2025-10-15T04:13:00.700000,346045,,,,,,,171.1,,A5
2025-10-15T04:13:00.700000,34631a,,,,,,,264.6,,A4
2025-10-15T04:14:01,490036,,ground,0.0,,,,13.0,,
2025-10-15T04:14:01,4bb190,,,,,,,87.7,,A5
2025-10-15T04:14:01,346045,,,,,,,231.4,,A5
2025-10-15T04:15:00.700000,490036,,ground,0.0,,,,43.7,,
2025-10-15T04:15:00.700000,4bb190,,,,,,,147.4,,A5
2025-10-15T04:15:00.700000,346045,,,,,,,291.2,,A5
2025-10-15T04:16:01.700000,490036,,ground,0.0,,,,17.0,,
2025-10-15T04:16:01.700000,4bb190,,,,,,,208.3,,A5
2025-10-15T04:17:01,490036,,,,,,,76.4,,
2025-10-15T04:17:01,4bb190,,,,,,,267.7,,A5
2025-10-15T04:18:01.200000,490036,,,,,,,136.5,,
