timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-10-28T06:00:01.200000,0900f1,,9850,303.5,15.1,38.764297,-8.763985,14.8,7745,
2025-10-28T06:00:01.200000,347501,IBS15DX,33025,419.5,242.5,39.282827,-7.066467,0.5,2663,A3
2025-10-28T06:00:01.200000,4d239e,,,,,,,156.0,,A2
2025-10-28T06:00:01.200000,896539,ETD7TR,13250,335.0,262.3,38.970795,-8.064263,0.5,1240,A5
2025-10-28T06:00:01.200000,485a32,,36000,470.3,43.9,40.260544,-7.22113,1.6,2051,A3
2025-10-28T06:01:01.300000,0900f1,DTA650,8050,279.7,15.1,38.857991,-8.731934,2.8,7745,A5
2025-10-28T06:01:01.300000,347501,IBS15DX,32975,418.8,237.2,39.226824,-7.198853,0.4,2663,A3
2025-10-28T06:01:01.300000,4d239e,,,,,,,216.1,,A2
2025-10-28T06:01:01.300000,896539,ETD7TR,12250,335.2,271.9,38.971207,-8.184396,0.2,3332,A5
2025-10-28T06:01:01.300000,485a32,,,,,,,15.4,,A3
2025-10-28T06:02:01,347247,IBS1601,35025,423.1,242.4,39.434875,-6.697122,6.5,2612,A3
2025-10-28T06:02:01,0900f1,DTA650,7625,270.5,15.2,38.880981,-8.72398,46.3,,A5
2025-10-28T06:02:01,347501,IBS15DX,32975,421.0,227.2,39.152667,-7.315063,0.0,2663,A3
2025-10-28T06:02:01,4d239e,,,,,,,275.8,,A2
2025-10-28T06:02:01,896539,ETD7TR,12050,335.3,272.2,38.971848,-8.208996,44.2,3332,A5
2025-10-28T06:02:01,485a32,,,,,,,75.1,,A3
