timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-10-11T08:00:00.800000,407631,,39000,,,,,2.8,,
2025-10-11T08:00:00.800000,4073a1,EZY15WE,39025,477.9,192.8,40.124444,-7.693551,0.6,5415,A3
2025-10-11T08:00:00.800000,495290,TAP640,17625,345.9,46.3,39.14452,-8.711609,0.3,4702,A3
2025-10-11T08:00:00.800000,aae1ea,,40000,493.7,109.3,,,18.8,,
2025-10-11T08:00:00.800000,4d240f,EWG3HM,37000,452.1,220.1,40.430466,-5.92334,0.5,3755,A3
2025-10-11T08:00:00.800000,495149,TAP757P,31775,442.6,215.3,40.38208,-7.949524,0.1,0740,A3
2025-10-11T08:00:00.800000,503ede,TRA21H,35025,456.6,210.1,40.098375,-8.52614,0.3,7154,A3
2025-10-11T08:00:00.800000,4853d0,,32500,,,,,46.1,0166,
2025-10-11T08:00:00.800000,4b18b8,,35025,,,,,16.8,,
2025-10-11T08:00:00.800000,4aca96,NSZ2TC,37000,461.2,223.4,40.327194,-5.992432,0.8,0737,A3
2025-10-11T08:00:00.800000,40792f,,,,,,,194.7,,
2025-10-11T08:00:00.800000,4076dd,EXS14J,39000,470.4,192.6,39.696991,-7.822027,0.1,2242,A3
2025-10-11T08:00:00.800000,440062,EJU51NK,37000,440.0,226.8,39.975449,-7.98645,0.1,2303,A3
2025-10-11T08:00:00.800000,4ca4f5,RYR7243,36000,422.2,354.2,39.080231,-8.229309,0.0,4712,A3
2025-10-11T08:00:00.800000,495148,TAP752,19825,396.7,44.5,39.328262,-8.473755,0.1,4703,A3
2025-10-11T08:00:00.800000,40815c,,,,,,,99.8,,
2025-10-11T08:00:00.800000,4d251a,RYR132A,38000,426.9,343.8,39.122314,-7.861572,3.3,4534,A3
2025-10-11T08:00:00.800000,4cad3b,RYR1768,22925,452.1,69.7,39.336362,-7.815491,0.2,3362,A3
2025-10-11T08:00:00.800000,495145,,18950,340.8,230.2,38.82452,-8.140076,64.7,,A3
2025-10-11T08:00:00.800000,3c7982,,34300,,,38.6074,-8.123596,0.7,3746,A3
2025-10-11T08:00:00.800000,495037,TAP5HA,22525,350.9,211.2,39.523129,-8.572693,0.0,1112,A3
2025-10-11T08:00:00.800000,4ca7b4,RUK655H,37000,453.4,191.7,39.114944,-7.340718,0.1,2240,A3
2025-10-11T08:00:00.800000,4cae00,,,,,,,66.2,,A3
2025-10-11T08:00:00.800000,49514b,TAP557H,21100,312.5,234.4,38.753357,-7.983538,0.0,0436,A3
2025-10-11T08:00:00.800000,3c56f2,,,,,,,137.8,,A3
2025-10-11T08:00:00.800000,495217,TAP13J,34525,424.3,2.3,40.401942,-8.673956,0.1,4414,A3
2025-10-11T08:00:00.800000,48b228,,,,,,,191.9,,A2
2025-10-11T08:00:00.800000,495297,,32775,443.4,45.1,40.278122,-7.237915,0.1,4752,A3
2025-10-11T08:00:00.800000,4b18f5,,,,,,,115.5,,A3
2025-10-11T08:00:00.800000,4cae53,,,,,,,137.8,,A3
2025-10-11T08:00:00.800000,4cae64,,,,,,,180.4,,A3
2025-10-11T08:00:00.800000,4951d5,,,,,,,218.6,,A3
2025-10-11T08:01:00.800000,39de42,,36975,451.4,221.3,40.576355,-5.735718,1.8,7616,
2025-10-11T08:01:00.800000,407631,,39000,,,,,39.3,,
2025-10-11T08:01:00.800000,4073a1,EZY15WE,39025,475.7,192.8,39.980133,-7.735936,0.1,5415,A3
2025-10-11T08:01:00.800000,495290,TAP640,19525,363.5,44.3,39.204391,-8.632806,7.4,4702,A3
2025-10-11T08:01:00.800000,aae1ea,,,,,,,78.9,,
2025-10-11T08:01:00.800000,4d240f,,37000,451.5,220.0,40.365189,-5.994934,0.9,3755,A3
2025-10-11T08:01:00.800000,495149,TAP757P,30850,427.3,215.5,40.285995,-8.039062,0.2,0740,A3
2025-10-11T08:01:00.800000,503ede,TRA21H,35025,456.6,210.1,39.988129,-8.609131,0.1,7154,A3
2025-10-11T08:01:00.800000,4853d0,TRA11R,35050,436.4,15.3,38.65773,-7.419354,2.0,2010,A3
2025-10-11T08:01:00.800000,4b18b8,,,,,,,76.8,,
2025-10-11T08:01:00.800000,4aca96,NSZ2TC,37000,462.3,222.1,,,0.0,0737,A3
2025-10-11T08:01:00.800000,40792f,,,,,,,254.7,,
2025-10-11T08:01:00.800000,4076dd,EXS14J,39000,468.0,192.5,39.568657,-7.859009,0.1,2242,A3
2025-10-11T08:01:00.800000,440062,EJU51NK,37025,437.2,226.7,39.891916,-8.101624,0.0,2303,A3
2025-10-11T08:01:00.800000,4ca4f5,RYR7243,36000,422.1,354.3,39.19455,-8.244165,0.2,4712,A3
2025-10-11T08:01:00.800000,495148,TAP752,21725,404.5,44.6,39.408005,-8.372716,0.1,4703,A3
2025-10-11T08:01:00.800000,40815c,,,,,,,159.8,,
2025-10-11T08:01:00.800000,4d251a,RYR132A,38000,427.2,343.7,39.292603,-7.925024,0.2,4534,A3
2025-10-11T08:01:00.800000,4cad3b,RYR1768,24400,460.7,64.5,39.380679,-7.666016,0.1,3362,A3
2025-10-11T08:01:00.800000,495145,TAP9RH,16750,334.4,230.2,38.722524,-8.297058,16.5,3743,A3
2025-10-11T08:01:00.800000,3c7982,CFG8FY,32775,444.8,185.2,38.534363,-8.16314,4.0,3746,A3
2025-10-11T08:01:00.800000,495037,TAP5HA,21375,347.3,211.2,39.439847,-8.637878,0.0,1112,A3
2025-10-11T08:01:00.800000,4ca7b4,RUK655H,37000,454.6,191.8,38.99667,-7.372742,0.1,2240,A3
2025-10-11T08:01:00.800000,4cae00,,,,,,,126.2,,A3
2025-10-11T08:01:00.800000,49514b,TAP557H,20050,305.3,234.3,38.716193,-8.049622,7.5,0436,A3
2025-10-11T08:01:00.800000,3c56f2,,,,,,,197.8,,A3
2025-10-11T08:01:00.800000,495217,TAP13J,35400,423.3,2.3,40.519394,-8.667901,0.1,4414,A3
2025-10-11T08:01:00.800000,48b228,,,,,,,251.9,,A2
2025-10-11T08:01:00.800000,495297,TAP34A,35050,443.4,45.1,40.279463,-7.236182,11.2,,A3
2025-10-11T08:01:00.800000,4b18f5,,,,,,,175.5,,A3
2025-10-11T08:01:00.800000,4cae53,,,,,,,197.8,,A3
2025-10-11T08:01:00.800000,4cae64,,,,,,,240.4,,A3
2025-10-11T08:01:00.800000,4951d5,,,,,,,278.6,,A3
2025-10-11T08:02:01.500000,39de42,,36975,451.4,221.3,40.480895,-5.84585,0.2,7616,
2025-10-11T08:02:01.500000,484b2a,TRA31M,37000,466.7,201.2,,,11.3,3745,A3
2025-10-11T08:02:01.500000,407631,,39000,465.6,192.3,,,2.8,5201,
2025-10-11T08:02:01.500000,4073a1,EZY15WE,39000,474.8,192.8,39.849972,-7.773987,0.4,5415,A3
2025-10-11T08:02:01.500000,495290,TAP640,22000,373.4,44.6,39.286784,-8.52887,0.1,4702,A3
2025-10-11T08:02:01.500000,aae1ea,,40000,,,,,36.9,3352,
2025-10-11T08:02:01.500000,4d240f,,,,,,,59.5,,A3
2025-10-11T08:02:01.500000,495149,TAP757P,29875,419.5,215.4,40.187476,-8.130819,0.1,0740,A3
2025-10-11T08:02:01.500000,503ede,TRA21H,35025,455.2,210.1,39.878632,-8.691499,0.1,7154,A3
2025-10-11T08:02:01.500000,4853d0,,35775,436.4,15.3,38.65773,-7.419354,3.8,,A3
2025-10-11T08:02:01.500000,4b18b8,,,,,,,137.5,,
2025-10-11T08:02:01.500000,4aca96,NSZ2TC,37000,,,,,5.8,,A3
2025-10-11T08:02:01.500000,4076dd,EXS14J,39000,466.3,192.6,39.440313,-7.895935,0.2,2242,A3
2025-10-11T08:02:01.500000,440062,EJU51NK,36975,435.0,226.6,39.80722,-8.218072,0.1,2303,A3
2025-10-11T08:02:01.500000,4ca4f5,RYR7243,36000,423.1,354.3,39.315582,-8.259629,0.1,4712,A3
2025-10-11T08:02:01.500000,495148,TAP752,23400,414.4,44.6,39.489716,-8.268705,0.1,4703,A3
2025-10-11T08:02:01.500000,40815c,,37025,454.0,169.8,,,6.0,4644,
2025-10-11T08:02:01.500000,4d251a,RYR132A,38000,426.9,343.8,39.408006,-7.968201,0.4,4534,A3
2025-10-11T08:02:01.500000,4cad3b,RYR1768,25625,472.1,56.6,39.441989,-7.537659,1.7,3362,A3
2025-10-11T08:02:01.500000,495145,,15025,315.9,230.0,38.642268,-8.419861,0.4,3743,A3
2025-10-11T08:02:01.500000,3c7982,,32775,,,,,64.7,,A3
2025-10-11T08:02:01.500000,495037,TAP5HA,20275,340.1,211.2,39.358429,-8.70147,0.3,1112,A3
2025-10-11T08:02:01.500000,4ca7b4,RUK655H,37000,454.6,191.8,38.982984,-7.376404,54.7,2240,A3
2025-10-11T08:02:01.500000,4cae00,,,,,,,186.9,,A3
2025-10-11T08:02:01.500000,49514b,,,,,,,1.9,,A3
2025-10-11T08:02:01.500000,3c56f2,,,,,,,258.5,,A3
2025-10-11T08:02:01.500000,495217,TAP13J,36000,429.3,2.3,40.638567,-8.661721,0.1,4414,A3
2025-10-11T08:02:01.500000,495297,TAP34A,36000,,,40.386254,-7.095857,15.3,,A3
2025-10-11T08:02:01.500000,4b18f5,,,,,,,236.2,,A3
2025-10-11T08:02:01.500000,4cae53,,,,,,,258.5,,A3
2025-10-11T08:03:01.100000,49212c,CSHIL,2325,,,,,0.1,1347,
2025-10-11T08:03:01.100000,4952cd,,30250,440.2,208.2,40.287424,-8.35685,1.0,1172,
2025-10-11T08:03:01.100000,394c18,AFR39YM,33000,441.7,215.4,40.523351,-7.816273,0.6,7674,A3
2025-10-11T08:03:01.100000,39de42,,37000,451.4,221.3,40.395264,-5.944031,2.9,7616,
2025-10-11T08:03:01.100000,484b2a,,37000,468.9,201.3,40.093414,-7.398743,0.3,3745,A3
2025-10-11T08:03:01.100000,407631,,39000,,,,,53.7,5201,
2025-10-11T08:03:01.100000,4073a1,,39000,474.8,192.8,39.784055,-7.793213,1.3,5415,A3
2025-10-11T08:03:01.100000,495290,TAP640,24175,386.1,44.6,39.363595,-8.431458,0.1,4702,A3
2025-10-11T08:03:01.100000,aae1ea,,,,,,,96.5,,
2025-10-11T08:03:01.100000,4d240f,,,,,,,119.1,,A3
2025-10-11T08:03:01.100000,495149,TAP757P,28900,419.5,215.4,40.178192,-8.139343,0.3,4703,A3
2025-10-11T08:03:01.100000,503ede,TRA21H,35000,453.8,210.0,39.769318,-8.7733,0.1,7154,A3
2025-10-11T08:03:01.100000,4853d0,,36000,434.2,15.2,,,25.7,,A3
2025-10-11T08:03:01.100000,4b18b8,,,,,,,197.1,,
2025-10-11T08:03:01.100000,4aca96,,37000,,,,,65.4,,A3
2025-10-11T08:03:01.100000,4076dd,EXS14J,39000,465.1,192.5,39.315125,-7.932009,0.1,2242,A3
2025-10-11T08:03:01.100000,440062,EJU51NK,36975,436.4,226.4,39.724686,-8.3311,0.1,2303,A3
2025-10-11T08:03:01.100000,4ca4f5,RYR7243,36000,424.2,354.2,39.431375,-8.274536,0.2,4712,A3
2025-10-11T08:03:01.100000,495148,TAP752,24875,424.3,44.8,39.571609,-8.164036,0.1,4703,A3
2025-10-11T08:03:01.100000,40815c,EZY78QV,37025,458.4,169.7,40.231561,-8.10635,0.5,4644,A3
2025-10-11T08:03:01.100000,4d251a,,38000,427.9,343.9,39.503174,-8.003719,1.1,4534,A3
2025-10-11T08:03:01.100000,4cad3b,RYR1768,27325,472.9,58.2,39.520336,-7.382812,0.4,3362,A3
2025-10-11T08:03:01.100000,495145,TAP9RH,13875,301.8,230.2,38.588974,-8.501268,2.5,3743,A3
2025-10-11T08:03:01.100000,3c7982,,,,,,,124.3,,A3
2025-10-11T08:03:01.100000,495037,TAP5HA,19200,333.6,221.7,39.285095,-8.769359,2.3,1112,A3
2025-10-11T08:03:01.100000,4ca7b4,,,,,,,114.3,,A3
2025-10-11T08:03:01.100000,4cae00,,,,,,,246.5,,A3
2025-10-11T08:03:01.100000,49514b,TAP557H,16975,291.0,232.5,38.606097,-8.236755,0.9,0436,A3
2025-10-11T08:03:01.100000,495217,TAP13J,36000,446.3,2.2,40.750031,-8.655945,0.4,4414,A3
2025-10-11T08:03:01.100000,495297,,36000,444.8,45.3,,,17.3,,A3
2025-10-11T08:03:01.100000,4b18f5,,,,,,,295.8,,A3
2025-10-11T08:04:01.700000,4080a4,EXS613,37000,458.1,196.6,,,0.6,,A3
2025-10-11T08:04:01.700000,440732,,35975,427.4,236.6,,,1.4,4074,
2025-10-11T08:04:01.700000,49212c,CSHIL,2350,,,,,0.4,1347,
2025-10-11T08:04:01.700000,4952cd,TAP63V,29150,429.9,208.2,40.171462,-8.437999,0.4,1172,A3
2025-10-11T08:04:01.700000,394c18,AFR39YM,32375,441.7,215.4,40.432993,-7.90123,0.3,7674,A3
2025-10-11T08:04:01.700000,39de42,,37000,452.2,221.1,40.330582,-6.018188,23.4,7616,
2025-10-11T08:04:01.700000,484b2a,,37000,468.9,201.3,40.041687,-7.424988,4.8,3745,A3
2025-10-11T08:04:01.700000,407631,EXS95GL,39000,472.1,192.5,40.21875,-7.68573,0.0,5201,A3
2025-10-11T08:04:01.700000,4073a1,EZY15WE,39000,473.8,192.8,39.59285,-7.849015,0.1,5415,A3
2025-10-11T08:04:01.700000,495290,TAP640,26025,399.5,44.7,39.44292,-8.330627,0.1,4702,A3
2025-10-11T08:04:01.700000,aae1ea,,,,,,,157.1,,
2025-10-11T08:04:01.700000,4d240f,,37000,,,,,19.0,,A3
2025-10-11T08:04:01.700000,495149,TAP757P,27875,406.1,207.6,39.990979,-8.284004,0.1,0740,A3
2025-10-11T08:04:01.700000,503ede,TRA21H,34975,454.7,209.9,39.658951,-8.855578,0.2,7154,A3
