timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-10T17:00:00.700000,3dd4be,,1900,,,,,1.9,,
2025-08-10T17:00:00.700000,4cadb7,RYR71ZR,38000,492.0,39.8,38.755142,-8.317785,0.1,6242,A3
2025-08-10T17:00:00.700000,4d234b,,,,,,,81.2,,
2025-08-10T17:00:00.700000,3c6496,EWG31YD,35025,430.6,225.5,40.141434,-7.794189,21.5,3706,
2025-08-10T17:00:00.700000,4d2260,,,,,,,81.7,,
2025-08-10T17:00:00.700000,394c13,AFR1163,34000,499.6,39.2,39.119019,-8.32083,0.1,6252,A3
2025-08-10T17:00:00.700000,347206,,,,,,,241.4,,A5
2025-08-10T17:00:00.700000,3c6667,DLH62Y,16625,400.0,0.0,41.719894,-8.562469,0.0,0565,A3
2025-08-10T17:00:00.700000,440062,,,,,,,281.5,,A3
2025-08-10T17:00:00.700000,484186,,,,,,,163.9,,A3
2025-08-10T17:00:00.700000,406539,,,,,,,87.9,,
2025-08-10T17:00:00.700000,495215,,,,,,,222.2,,A3
2025-08-10T17:00:00.700000,346386,IBE0153,37000,455.4,250.8,38.953583,-8.617103,30.7,2673,A5
2025-08-10T17:00:00.700000,407178,,,418.7,198.5,,,1.5,,A3
2025-08-10T17:00:00.700000,49514b,TAP1364,32475,476.7,43.8,39.950409,-7.611755,0.8,4714,A3
2025-08-10T17:00:00.700000,aaa32d,,,,,,,113.3,,A5
2025-08-10T17:00:00.700000,4d2357,,,,,,,198.2,,A3
2025-08-10T17:00:00.700000,4952c8,,,,,,,161.4,,A3
2025-08-10T17:00:00.700000,4d234a,,,,,,,235.6,,A3
2025-08-10T17:00:00.700000,407959,,,,,,,120.8,,A3
2025-08-10T17:00:00.700000,347658,,7850,270.2,272.1,38.960871,-8.606018,24.9,,A3
2025-08-10T17:01:00.700000,3c65d6,DLH44U,18175,419.0,40.8,39.108994,-8.630597,0.5,2016,A3
2025-08-10T17:01:00.700000,3dd4be,,1700,,,,,1.0,,
2025-08-10T17:01:00.700000,4cadb7,RYR71ZR,38000,489.9,39.9,38.859924,-8.20625,0.3,6242,A3
2025-08-10T17:01:00.700000,4d234b,,,,,,,141.3,,
2025-08-10T17:01:00.700000,3c6496,,,,,,,1.0,,
2025-08-10T17:01:00.700000,4d2260,,,,,,,141.7,,
2025-08-10T17:01:00.700000,394c13,AFR1163,34000,498.9,39.3,39.204572,-8.23114,0.1,6252,A3
2025-08-10T17:01:00.700000,3c6667,DLH62Y,18150,409.0,359.9,41.819962,-8.562469,3.2,0565,A3
2025-08-10T17:01:00.700000,484186,,,,,,,223.9,,A3
2025-08-10T17:01:00.700000,406539,,,,,,,147.9,,
2025-08-10T17:01:00.700000,495215,,,,,,,282.3,,A3
2025-08-10T17:01:00.700000,346386,,,,,,,90.7,,A5
2025-08-10T17:01:00.700000,407178,,37000,418.0,198.5,39.213364,-8.049993,0.1,0526,A3
2025-08-10T17:01:00.700000,49514b,,32475,476.7,43.8,39.950409,-7.611755,51.5,,A3
2025-08-10T17:01:00.700000,aaa32d,,,,,,,173.4,,A5
2025-08-10T17:01:00.700000,4d2357,,,,,,,258.2,,A3
2025-08-10T17:01:00.700000,4952c8,TAP826,33975,488.7,44.1,40.391281,-7.058594,0.0,5201,A3
2025-08-10T17:01:00.700000,4d234a,,,,,,,295.7,,A3
2025-08-10T17:01:00.700000,407959,,,,,,,180.9,,A3
2025-08-10T17:01:00.700000,347658,,,,,,,85.0,,A3
2025-08-10T17:02:01.100000,4ca84e,,36000,,,,,3.4,,
2025-08-10T17:02:01.100000,3c65d6,DLH44U,20175,435.9,41.0,39.198939,-8.530457,0.1,2016,A3
2025-08-10T17:02:01.100000,3dd4be,,1600,,,,,50.1,,
2025-08-10T17:02:01.100000,4cadb7,RYR71ZR,38000,488.3,40.0,38.96427,-8.094482,0.5,6242,A3
2025-08-10T17:02:01.100000,4d234b,,,,,,,201.6,,
2025-08-10T17:02:01.100000,3c6496,,,,,,,1.1,3706,
2025-08-10T17:02:01.100000,4d2260,,,,,,,202.0,,
2025-08-10T17:02:01.100000,394c13,,34000,,,39.265594,-8.167021,32.1,,A3
2025-08-10T17:02:01.100000,3c6667,DLH62Y,19725,419.0,359.9,41.933075,-8.562532,8.7,0565,A3
2025-08-10T17:02:01.100000,484186,,,,,,,284.3,,A3
2025-08-10T17:02:01.100000,406539,,,,,,,208.2,,
2025-08-10T17:02:01.100000,346386,,,,,,,151.1,,A5
2025-08-10T17:02:01.100000,407178,EXS64KM,37000,418.4,198.4,39.037682,-8.124939,0.1,0526,A3
2025-08-10T17:02:01.100000,49514b,,,,,,,111.8,,A3
2025-08-10T17:02:01.100000,aaa32d,,,,,,,233.7,,A5
2025-08-10T17:02:01.100000,4952c8,TAP826,33975,489.4,44.2,40.48114,-6.944519,0.7,5201,A3
2025-08-10T17:02:01.100000,407959,,,,,,,241.2,,A3
2025-08-10T17:02:01.100000,347658,,,,,,,145.3,,A3
