timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-05T12:00:00.700000,347518,IBE0126,38000,500.5,68.9,39.237159,-8.360046,0.1,6515,A5
2025-08-05T12:00:00.700000,406ac3,,33275,465.3,15.2,38.594645,-7.441162,3.2,5431,A3
2025-08-05T12:00:00.700000,440062,,,,,,,122.8,,A3
2025-08-05T12:00:00.700000,4cadc6,,,,,,,168.6,,
2025-08-05T12:00:00.700000,44cdc5,,,,,,,136.4,,A3
2025-08-05T12:00:00.700000,34530e,ANE8124,20475,391.0,179.4,40.513249,-8.495116,0.1,3352,A3
2025-08-05T12:00:00.700000,4952c6,,31050,,,39.227646,-7.928367,66.2,,A3
2025-08-05T12:00:00.700000,406e9f,,,,,,,231.3,,A5
2025-08-05T12:00:00.700000,896169,,33000,,,,,1.9,,A5
2025-08-05T12:00:00.700000,4408c9,,32275,452.8,61.5,,,27.4,,A3
2025-08-05T12:00:00.700000,495214,TAP1123,10700,352.1,254.3,39.113423,-8.408508,37.1,0451,A3
2025-08-05T12:00:00.700000,348249,,,,,,,259.0,,A3
2025-08-05T12:00:00.700000,4d21f1,RYR62EA,16650,324.9,212.2,39.42659,-8.774255,0.0,0517,A3
2025-08-05T12:00:00.700000,505d98,EXS2NR,38000,460.7,27.1,39.631224,-6.950012,38.4,2271,A3
2025-08-05T12:00:00.700000,407f0e,RUK6KM,36000,455.2,350.5,40.41806,-8.280029,0.2,5461,A3
2025-08-05T12:00:00.700000,3472c9,,,,,,,140.3,,A3
2025-08-05T12:00:00.700000,49d56e,,,,,,,98.8,,A1
2025-08-05T12:00:00.700000,440735,EJU84EQ,24650,388.8,183.7,38.154168,-8.229954,11.2,7704,A3
2025-08-05T12:00:00.700000,48c2ab,,,,,,,255.9,,A3
2025-08-05T12:00:00.700000,440c96,,,,,,,197.5,,A3
2025-08-05T12:00:00.700000,4cac7f,RYR4ZF,37000,442.5,175.3,39.274959,-8.320312,0.0,3740,A3
2025-08-05T12:00:00.700000,485123,,,,,,,146.1,,A3
2025-08-05T12:00:00.700000,405637,,,,,,,297.1,,A3
2025-08-05T12:00:00.700000,408059,,,,,,,231.7,,A3
2025-08-05T12:01:00.900000,346082,,21075,385.8,56.3,38.923553,-8.547483,0.2,3335,
2025-08-05T12:01:00.900000,485009,TRA10E,32425,460.9,15.1,38.441483,-7.494228,3.2,1173,A3
2025-08-05T12:01:00.900000,347501,IBS1531,35000,447.3,227.4,39.523269,-6.812805,0.3,3774,A3
2025-08-05T12:01:00.900000,347518,IBE0126,38000,497.9,69.1,39.286178,-8.195374,0.1,6515,A5
2025-08-05T12:01:00.900000,406ac3,EXS3UQ,34375,470.6,15.3,38.714996,-7.399591,1.3,5431,A3
2025-08-05T12:01:00.900000,440062,,,,,,,183.0,,A3
2025-08-05T12:01:00.900000,4cadc6,,,,,,,228.7,,
2025-08-05T12:01:00.900000,44cdc5,,,,,,,196.6,,A3
2025-08-05T12:01:00.900000,34530e,ANE8124,21925,396.0,179.7,40.402267,-8.494629,0.2,3352,A3
2025-08-05T12:01:00.900000,4952c6,,,,,,,126.4,,A3
2025-08-05T12:01:00.900000,406e9f,EXS28YD,39150,482.1,27.1,39.355179,-7.133411,0.4,5432,A5
2025-08-05T12:01:00.900000,896169,,33000,510.1,276.3,,,7.8,,A5
2025-08-05T12:01:00.900000,4408c9,,34025,451.5,61.6,39.505508,-7.252768,1.4,3343,A3
2025-08-05T12:01:00.900000,495214,TAP1123,8725,303.6,254.1,39.07525,-8.581238,0.1,0451,A3
2025-08-05T12:01:00.900000,4d21f1,RYR62EA,15825,323.0,245.1,39.399628,-8.824171,27.4,0517,A3
2025-08-05T12:01:00.900000,505d98,,,,,,,98.6,,A3
2025-08-05T12:01:00.900000,407f0e,RUK6KM,36000,454.2,350.5,40.517258,-8.301697,0.5,5461,A3
2025-08-05T12:01:00.900000,3472c9,,34975,440.9,199.7,,,8.1,,A3
2025-08-05T12:01:00.900000,49d56e,,,,,,,158.9,,A1
2025-08-05T12:01:00.900000,440735,,23950,384.7,183.4,38.119952,-8.232641,47.5,,A3
2025-08-05T12:01:00.900000,440c96,,,,,,,257.7,,A3
2025-08-05T12:01:00.900000,4cac7f,RYR4ZF,37000,441.4,175.5,39.168915,-8.309247,1.0,3740,A3
2025-08-05T12:01:00.900000,485123,,,,,,,206.3,,A3
2025-08-05T12:01:00.900000,408059,,,,,,,291.9,,A3
2025-08-05T12:02:01.100000,3451cd,IBE0222,38000,474.1,64.5,39.022227,-8.578918,0.1,5313,A5
2025-08-05T12:02:01.100000,348249,IBE03EE,32000,489.3,274.1,40.837921,-9.962097,17.2,6032,
2025-08-05T12:02:01.100000,4081bc,BAW507,29775,480.5,15.1,38.317886,-7.536154,0.4,1154,A3
2025-08-05T12:02:01.100000,440030,EJU83MN,3350,206.2,272.2,41.068989,-8.609661,4.3,0532,A3
2025-08-05T12:02:01.100000,346082,AEA39AT,23450,397.4,56.4,38.984207,-8.430813,0.2,3335,A3
2025-08-05T12:02:01.100000,485009,,33450,471.9,15.4,38.512294,-7.469849,1.9,1173,A3
2025-08-05T12:02:01.100000,347501,,35000,448.7,227.3,39.453487,-6.910706,5.4,3774,A3
2025-08-05T12:02:01.100000,347518,IBE0126,37700,500.7,69.2,39.32428,-8.066831,5.0,6515,A5
2025-08-05T12:02:01.100000,406ac3,,34700,470.6,15.3,38.75269,-7.386536,45.5,,A3
2025-08-05T12:02:01.100000,440062,,,,,,,243.2,,A3
2025-08-05T12:02:01.100000,4cadc6,,,,,,,288.9,,
2025-08-05T12:02:01.100000,44cdc5,,,,,,,256.8,,A3
