timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-09-24T06:00:00.700000,4ca564,RYR204W,13050,352.2,46.4,39.110229,-8.760283,0.2,2255,A3
2025-09-24T06:00:00.700000,3991e4,AFR12SH,17550,364.9,46.1,39.221375,-8.602534,0.1,2057,A3
2025-09-24T06:00:00.700000,c07a14,,,,,,,176.0,,A5
2025-09-24T06:00:00.700000,34644e,,,413.9,214.8,,,10.3,,A3
2025-09-24T06:00:00.700000,34644c,,,,,,,95.8,,A3
2025-09-24T06:01:00.600000,4ca564,RYR204W,15775,367.1,46.4,39.179352,-8.667198,0.1,2255,A3
2025-09-24T06:01:00.600000,3991e4,AFR12SH,19325,383.3,46.3,39.293627,-8.505798,0.0,2057,A3
2025-09-24T06:01:00.600000,c07a14,,,,,,,235.8,,A5
2025-09-24T06:01:00.600000,34644e,,,,,,,70.1,,A3
2025-09-24T06:01:00.600000,34644c,,35025,419.1,214.6,37.779053,-8.500613,0.0,,A3
2025-09-24T06:02:00.300000,4ca564,RYR204W,18300,384.8,46.5,39.251038,-8.569933,0.0,2255,A3
2025-09-24T06:02:00.300000,3991e4,AFR12SH,21075,396.7,44.3,39.368529,-8.406006,0.2,2057,A3
2025-09-24T06:02:00.300000,c07a14,,,,,,,295.5,,A5
2025-09-24T06:02:00.300000,34644e,,,,,,,129.8,,A3
2025-09-24T06:02:00.300000,34644c,IBS15DX,35000,418.6,214.5,37.693812,-8.574232,0.2,2677,A3
