timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-18T09:00:00.900000,40823f,,37000,,,,,14.6,,
2025-08-18T09:00:00.900000,495218,TAP5DL,14475,398.2,48.7,39.242838,-8.627258,0.0,5466,A3
2025-08-18T09:00:00.900000,4b1a1f,,3600,228.9,318.7,40.998367,-8.611755,33.0,5722,A3
2025-08-18T09:00:00.900000,344218,,,,,,,128.3,,A3
2025-08-18T09:00:00.900000,344481,IBE05DT,19575,442.0,64.8,39.210624,-8.202148,0.3,4422,A3
2025-08-18T09:00:00.900000,3944f8,,,,,,,194.1,,
2025-08-18T09:00:00.900000,40815c,,38050,422.3,192.0,39.001977,-7.367004,60.0,5421,A3
2025-08-18T09:00:00.900000,4070f0,,,,,,,27.1,,A3
2025-08-18T09:00:00.900000,39de40,,,,,,,82.9,,A3
2025-08-18T09:00:00.900000,348311,,,,,,,246.4,,A3
2025-08-18T09:00:00.900000,3475c7,,38000,,,39.248937,-7.858582,55.1,5371,A5
2025-08-18T09:00:00.900000,4854cd,,,,,,,197.8,,A3
2025-08-18T09:00:00.900000,4951cb,,24750,443.9,69.6,39.302811,-7.93189,21.7,3334,A3
2025-08-18T09:00:00.900000,406753,EZY34KW,37000,423.2,192.0,38.566498,-7.48569,0.3,1157,A3
2025-08-18T09:00:00.900000,3472c9,,,,,,,198.0,,
2025-08-18T09:00:00.900000,407f5f,,,,,,,87.4,,A3
2025-08-18T09:00:00.900000,406fd8,,,,,,,243.8,,A3
2025-08-18T09:00:00.900000,407567,EZY57QZ,36875,415.2,198.8,40.335047,-8.7993,0.1,2243,A3
2025-08-18T09:00:00.900000,495148,TAP1270,27325,490.8,45.5,40.209309,-7.345234,0.1,5461,A3
2025-08-18T09:00:00.900000,495145,TAP1922,7350,228.1,2.0,40.820121,-8.619399,0.1,3336,A3
2025-08-18T09:00:00.900000,407e68,,,,,,,191.4,,A3
2025-08-18T09:00:00.900000,40717f,,39000,440.3,168.9,39.393723,-7.937324,22.1,3722,A3
2025-08-18T09:01:01,40823f,,37000,,,,,11.2,,
