timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-10-08T06:00:00.700000,4d2210,,,,,,,159.5,,
2025-10-08T06:00:00.700000,344409,,,,,,,183.9,,
2025-10-08T06:00:00.700000,ab321c,,,,,,,273.7,,A5
2025-10-08T06:00:00.700000,345685,IBS1601,35000,426.7,214.9,38.558212,-7.816593,0.0,2621,A3
2025-10-08T06:00:00.700000,34644e,,35000,436.4,226.4,38.165863,-8.654597,14.0,3777,A3
2025-10-08T06:01:00.800000,4d2210,,,,,,,219.6,,
2025-10-08T06:01:00.800000,344409,,,,,,,244.0,,
2025-10-08T06:01:00.800000,345685,IBS1601,35000,426.7,214.9,38.520906,-7.849792,34.7,2621,A3
2025-10-08T06:01:00.800000,34644e,,,,,,,74.1,,A3
2025-10-08T06:02:01.700000,4caed3,BCS8325,30650,385.0,232.4,40.070709,-8.186035,0.2,2643,A3
2025-10-08T06:02:01.700000,4d2210,,,,,,,280.5,,
2025-10-08T06:02:01.700000,345685,,,,,,,95.6,,A3
2025-10-08T06:02:01.700000,34644e,,,,,,,135.0,,A3
