timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-20T18:00:01.700000,440ca9,EJU39HR,31825,456.1,45.1,40.153656,-7.403687,0.2,0563,A3
2025-08-20T18:00:01.700000,407eeb,,35050,465.7,205.0,41.410776,-8.342072,0.5,5205,
2025-08-20T18:00:01.700000,484c9b,TRA5745,41000,457.8,191.8,39.001144,-7.374453,45.6,3707,
2025-08-20T18:00:01.700000,495038,,,,,,,43.5,,
2025-08-20T18:00:01.700000,4066b9,,39000,,,,,0.8,,A3
2025-08-20T18:00:01.700000,3965b4,,,,,,,68.9,,
2025-08-20T18:00:01.700000,c016be,,,,,,,92.3,,
2025-08-20T18:00:01.700000,495217,,20975,416.4,63.6,39.170746,-8.238433,1.3,3344,A3
2025-08-20T18:00:01.700000,3451d8,,,,,,,103.0,,A3
2025-08-20T18:00:01.700000,407f0e,,,,,,,222.9,,
2025-08-20T18:00:01.700000,398e49,,,,,,,232.1,,A3
2025-08-20T18:00:01.700000,3c7421,TUI102,36100,467.6,34.4,39.453487,-7.989624,0.8,4441,A3
2025-08-20T18:00:01.700000,aace63,AVA017,37000,454.9,266.5,40.471445,-8.643182,0.5,2674,A5
2025-08-20T18:00:01.700000,485d04,,,,,,,292.1,,
2025-08-20T18:00:01.700000,485a34,KLM27G,26075,371.2,178.1,39.785963,-8.516052,0.4,3734,A3
2025-08-20T18:00:01.700000,39ceb2,TVF97YH,23900,368.4,211.2,39.493569,-8.721741,0.1,2354,A3
2025-08-20T18:00:01.700000,440cbf,,,,,,,104.3,,A3
2025-08-20T18:00:01.700000,4cae69,,,,,,,164.9,,A3
2025-08-20T18:00:01.700000,4cac88,RYR13EM,39000,443.7,209.3,39.764465,-8.841367,1.0,0531,A3
2025-08-20T18:00:01.700000,49514b,,,,,,,180.2,,A3
2025-08-20T18:00:01.700000,440d6f,,,,,,,55.6,,A3
