timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-07-23T18:00:01.500000,4cac20,,35300,442.3,243.0,39.30304,-7.001635,2.0,4004,
2025-07-23T18:00:01.500000,4cae59,RYR6BY,30750,440.0,13.4,38.584822,-7.782043,0.7,5430,A3
2025-07-23T18:00:01.500000,3c55c1,,,,,,,29.2,,A3
2025-07-23T18:00:01.500000,495308,TAP438T,27150,411.5,44.6,39.461105,-8.30232,0.0,4720,A3
2025-07-23T18:00:01.500000,39d30a,TVF97YH,33675,451.4,209.5,40.184218,-8.423268,0.1,2363,A3
2025-07-23T18:00:01.500000,4cad7b,EIN496,37000,491.3,168.9,39.931904,-8.082317,0.2,3714,A3
2025-07-23T18:00:01.500000,407faf,,,,,,,81.2,,A3
2025-07-23T18:00:01.500000,400879,BAW5LI,23100,382.3,215.3,39.639084,-8.858623,0.1,2045,A3
2025-07-23T18:00:01.500000,440d6e,,,,,,,66.6,,A3
2025-07-23T18:00:01.500000,4951d9,TAP435,25100,435.8,208.5,39.588135,-8.54396,0.1,7642,A3
2025-07-23T18:00:01.500000,4d2449,RYR6LM,38000,449.0,27.3,39.314575,-7.160278,2.0,4475,A3
2025-07-23T18:00:01.500000,4b15ed,,,,,,,73.1,,A3
2025-07-23T18:00:01.500000,345642,,,,,,,79.0,,A3
2025-07-23T18:00:01.500000,345388,,,,,,,214.5,,A3
2025-07-23T18:00:01.500000,40751c,,,,,,,289.5,,A3
2025-07-23T18:00:01.500000,4caa61,,35000,455.4,196.3,38.870316,-8.328353,15.1,2007,A3
2025-07-23T18:00:01.500000,4cae98,,,,,,,266.0,,A3
2025-07-23T18:00:01.500000,490036,,ground,0.0,,39.549105,-8.867966,1.2,,
2025-07-23T18:01:00.600000,ab737a,,10000,,,40.371323,-8.815613,1.8,,
2025-07-23T18:01:00.600000,348311,,32000,517.6,97.7,,,0.1,,
2025-07-23T18:01:00.600000,4cac20,RYR6YU,34500,441.4,242.9,39.256027,-7.120394,0.1,4004,A3
2025-07-23T18:01:00.600000,4cae59,RYR6BY,31550,459.2,13.2,38.724851,-7.740051,0.6,5430,A3
