timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-10-07T04:00:01,396445,AFR830,40000,496.3,15.2,38.663402,-7.417114,0.1,7743,A5
2025-10-07T04:00:01,aa9bb8,,,,,,,221.9,,A5
2025-10-07T04:00:01,4d2020,,22775,504.2,45.2,39.921158,-7.725478,0.1,2011,A3
2025-10-07T04:00:01,34760b,,,,,,,141.3,,A5
2025-10-07T04:00:01,394a14,,,,,,,156.5,,A5
2025-10-07T04:00:01,3965a8,,,507.2,24.1,,,62.6,,A5
2025-10-07T04:01:00.600000,39ceb0,,40000,472.2,32.1,38.141831,-8.334264,0.5,,
2025-10-07T04:01:00.600000,396445,AFR830,40000,494.4,15.2,38.784578,-7.375122,0.1,7743,A5
2025-10-07T04:01:00.600000,aa9bb8,,,,,,,281.4,,A5
2025-10-07T04:01:00.600000,4d2020,WZZ8744,23650,510.5,45.3,40.018678,-7.597233,0.2,2011,A3
2025-10-07T04:01:00.600000,34760b,,,,,,,200.9,,A5
2025-10-07T04:01:00.600000,394a14,,,,,,,216.0,,A5
2025-10-07T04:01:00.600000,3965a8,,,,,,,122.2,,A5
2025-10-07T04:02:01,34631a,,39000,430.2,243.2,39.4319,-6.680105,1.3,2625,
2025-10-07T04:02:01,39ceb0,,40000,470.5,32.2,38.250857,-8.247329,1.9,6226,
2025-10-07T04:02:01,396445,,40000,494.4,15.2,38.784578,-7.375122,50.9,,A5
2025-10-07T04:02:01,aa9bb8,,,490.2,104.3,,,39.3,,A5
2025-10-07T04:02:01,4d2020,WZZ8744,24650,511.3,45.4,40.119463,-7.464086,0.1,2011,A3
2025-10-07T04:02:01,34760b,,,,,,,261.2,,A5
2025-10-07T04:02:01,394a14,,,,,,,276.4,,A5
2025-10-07T04:02:01,3965a8,,,,,,,182.6,,A5
