timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-09-09T17:00:01.200000,346691,VLG8YF,14700,384.3,65.2,39.076181,-8.51825,0.2,4402,A3
2025-09-09T17:00:01.200000,e94c89,,40025,446.3,46.0,,,3.4,6265,
2025-09-09T17:00:01.200000,4aca82,,44700,,,,,9.1,,
2025-09-09T17:00:01.200000,502d59,BTI3HK,18275,366.3,45.9,39.276627,-8.523838,0.0,5205,A3
2025-09-09T17:00:01.200000,4cae67,RYR14WK,23350,379.7,44.7,39.437439,-8.320113,0.9,4707,A3
2025-09-09T17:00:01.200000,4d2068,,,,,,,119.6,,
2025-09-09T17:00:01.200000,4d20e5,,,,,,,87.0,,A3
2025-09-09T17:00:01.200000,aa909a,,,,,,,190.0,,A5
2025-09-09T17:00:01.200000,495292,TAP1930,21550,350.1,358.9,39.956624,-8.582257,0.2,3342,A3
2025-09-09T17:00:01.200000,4b194d,,,,,,,195.0,,A3
2025-09-09T17:00:01.200000,4951d7,,,,,,,265.8,,A3
2025-09-09T17:00:01.200000,4952cf,,,,,,,122.7,,A3
2025-09-09T17:01:01.600000,494116,NJE617P,29625,391.1,61.6,39.000115,-8.505615,0.1,2236,A2
2025-09-09T17:01:01.600000,346691,VLG8YF,16725,396.4,65.2,39.121719,-8.391405,0.3,4402,A3
2025-09-09T17:01:01.600000,e94c89,,40000,,,,,1.6,6265,
2025-09-09T17:01:01.600000,4aca82,,44700,,,,,69.5,,
2025-09-09T17:01:01.600000,502d59,BTI3HK,20300,361.4,46.0,39.347397,-8.429678,0.2,5205,A3
2025-09-09T17:01:01.600000,4cae67,,25100,389.6,44.5,39.522903,-8.211444,3.4,4707,A3
2025-09-09T17:01:01.600000,4d2068,,,,,,,180.0,,
2025-09-09T17:01:01.600000,4d20e5,,,,,,,147.5,,A3
2025-09-09T17:01:01.600000,aa909a,,,,,,,250.4,,A5
2025-09-09T17:01:01.600000,495292,TAP1930,19700,341.1,358.5,40.05217,-8.584961,0.2,3342,A3
2025-09-09T17:01:01.600000,4b194d,,,,,,,255.4,,A3
2025-09-09T17:01:01.600000,4951d7,,33575,,,40.099319,-7.330688,3.8,,A3
2025-09-09T17:01:01.600000,4952cf,,38000,413.7,45.1,40.264986,-7.252412,10.6,2053,A3
2025-09-09T17:02:01.100000,49d387,PAV131,30500,444.4,204.3,40.078171,-8.502258,0.1,2277,A1
2025-09-09T17:02:01.100000,494116,NJE617P,31025,395.9,61.8,39.051544,-8.383165,0.1,2236,A2
2025-09-09T17:02:01.100000,346691,VLG8YF,17425,403.6,65.4,39.141215,-8.336914,27.3,4402,A3
2025-09-09T17:02:01.100000,e94c89,BOV776,40025,448.4,46.1,38.644684,-7.973089,1.7,6265,A5
2025-09-09T17:02:01.100000,4aca82,,,,,,,129.0,,
2025-09-09T17:02:01.100000,502d59,BTI3HK,21875,369.9,46.0,39.417642,-8.335999,0.3,5205,A3
2025-09-09T17:02:01.100000,4cae67,RYR14WK,26625,397.4,44.6,39.605201,-8.106934,0.1,4707,A3
2025-09-09T17:02:01.100000,4d2068,,,,,,,239.5,,
2025-09-09T17:02:01.100000,4d20e5,,,,,,,207.0,,A3
2025-09-09T17:02:01.100000,495292,TAP1930,19700,341.1,358.5,40.05217,-8.584961,50.0,3342,A3
2025-09-09T17:02:01.100000,4951d7,,34000,,,40.160662,-7.233124,17.3,2213,A3
2025-09-09T17:02:01.100000,4952cf,,,,,,,70.1,,A3
2025-09-09T17:03:00.400000,405631,,35025,516.1,190.2,40.50087,-8.376221,0.0,2052,
2025-09-09T17:03:00.400000,49520f,TAP1036,18650,352.0,64.2,39.050996,-8.548523,0.2,3341,A3
2025-09-09T17:03:00.400000,49d387,PAV131,28050,415.6,189.4,39.960441,-8.533506,0.1,2277,A1
2025-09-09T17:03:00.400000,494116,NJE617P,32000,393.7,61.8,39.085585,-8.301636,14.2,2236,A2
2025-09-09T17:03:00.400000,346691,VLG8YF,19925,403.6,65.4,39.1988,-8.175171,15.1,4402,A3
2025-09-09T17:03:00.400000,e94c89,,40025,448.4,46.1,38.644684,-7.973089,61.0,,A5
2025-09-09T17:03:00.400000,4aca82,,,,,,,188.3,,
2025-09-09T17:03:00.400000,502d59,BTI3HK,23125,375.5,44.0,39.487747,-8.24518,0.2,5205,A3
