timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-10-15T11:00:00.600000,348207,VLG9DV,16675,383.0,29.9,41.918009,-8.892985,10.3,6250,A3
2025-10-15T11:00:00.600000,408213,,35050,,,,,0.3,,
2025-10-15T11:00:00.600000,40751c,,39000,,,,,23.6,2027,
2025-10-15T11:00:00.600000,4068f5,,,,,,,60.1,,
2025-10-15T11:00:00.600000,3430cd,,36975,445.8,192.0,40.154343,-7.056946,0.5,1154,A3
2025-10-15T11:00:00.600000,400e14,EZY86VV,16425,372.0,46.3,39.168355,-8.679443,0.0,4705,A3
2025-10-15T11:00:00.600000,493033,NJE029M,34950,397.5,357.3,39.837869,-8.473694,0.2,2240,A2
2025-10-15T11:00:00.600000,497ca1,SNOUT63,10025,246.0,22.9,,,0.2,5663,A0
2025-10-15T11:00:00.600000,4a0442,,,,,,,255.4,,A3
2025-10-15T11:00:00.600000,485e2d,KLM706,40000,494.0,39.2,39.400604,-8.010315,0.2,4475,A5
2025-10-15T11:00:00.600000,4ca88c,RUK91KV,37000,458.8,192.5,39.284921,-7.941467,0.0,2065,A3
2025-10-15T11:00:00.600000,4ca4f5,RYR55GP,39000,441.0,192.8,39.476761,-7.877496,0.3,2020,A3
2025-10-15T11:00:00.600000,4951d8,TAP432,28275,425.7,44.6,39.706452,-7.982239,3.3,5210,A3
2025-10-15T11:00:00.600000,440096,,38025,433.8,27.2,39.461448,-7.063171,0.4,7766,A3
2025-10-15T11:00:00.600000,34758c,IBS15PG,35000,429.4,214.9,38.559777,-7.816162,0.2,2647,A3
2025-10-15T11:00:00.600000,485061,,32925,466.0,44.7,40.075378,-7.494861,0.2,1176,A3
2025-10-15T11:00:00.600000,4ac9c4,,,,,,,119.3,,A3
2025-10-15T11:00:00.600000,4952c8,,,,,,,145.6,,A3
2025-10-15T11:00:00.600000,400fe0,,,,,,,79.6,,A3
2025-10-15T11:00:00.600000,45d064,,,,,,,153.1,,A3
2025-10-15T11:00:00.600000,3c64af,,,,,,,288.2,,A3
2025-10-15T11:00:00.600000,4952c2,,,,,,,246.0,,A3
2025-10-15T11:01:00.700000,348207,VLG9DV,15050,369.1,29.9,41.993088,-8.835255,21.3,6250,A3
2025-10-15T11:01:00.700000,347297,PUE301,,,,,,45.4,,A5
2025-10-15T11:01:00.700000,408213,EXS15V,35025,451.8,196.6,,,4.1,2007,
2025-10-15T11:01:00.700000,40751c,,,,,,,83.7,,
2025-10-15T11:01:00.700000,4068f5,,,,,,,120.2,,
2025-10-15T11:01:00.700000,3430cd,,36975,446.8,192.0,40.045771,-7.087056,1.3,2354,A3
2025-10-15T11:01:00.700000,400e14,EZY86VV,18700,386.2,46.3,39.24065,-8.582336,0.5,4705,A3
2025-10-15T11:01:00.700000,493033,NJE029M,35925,399.4,357.4,39.947067,-8.480347,1.3,2240,A2
2025-10-15T11:01:00.700000,497ca1,SNOUT63,10025,246.0,22.9,,,0.3,5663,A0
2025-10-15T11:01:00.700000,485e2d,KLM706,39975,491.8,39.2,39.507797,-7.897677,0.2,4475,A5
2025-10-15T11:01:00.700000,4ca88c,RUK91KV,37000,457.8,192.5,39.160263,-7.97697,0.1,2065,A3
2025-10-15T11:01:00.700000,4ca4f5,RYR55GP,39000,440.3,193.0,39.351196,-7.914754,0.2,2020,A3
2025-10-15T11:01:00.700000,4951d8,,30750,,,,,1.4,,A3
2025-10-15T11:01:00.700000,440096,EJU19WZ,38000,433.4,27.3,39.525271,-7.020691,18.0,7766,A3
2025-10-15T11:01:00.700000,34758c,IBS15PG,34975,429.4,214.9,38.540411,-7.833374,45.8,2647,A3
2025-10-15T11:01:00.700000,485061,TRA9L,34175,468.1,44.8,40.168343,-7.374573,0.2,1176,A3
2025-10-15T11:01:00.700000,4ac9c4,BLX233,37000,455.6,192.9,38.364584,-7.637886,13.6,2256,A3
2025-10-15T11:01:00.700000,4952c8,,,,,,,205.7,,A3
2025-10-15T11:01:00.700000,400fe0,,,,,,,139.7,,A3
2025-10-15T11:01:00.700000,45d064,,,,,,,213.2,,A3
2025-10-15T11:02:00.900000,4ca92b,RYR2AA,34000,435.3,354.1,38.992035,-8.173768,0.1,5247,A3
2025-10-15T11:02:00.900000,348207,,,,,,,81.5,,A3
2025-10-15T11:02:00.900000,347297,,33000,445.6,251.3,,,1.6,,A5
2025-10-15T11:02:00.900000,408213,,35000,436.0,353.7,,,4.2,5247,
2025-10-15T11:02:00.900000,40751c,EXS93WN,39000,440.6,192.6,40.185474,-7.68244,0.1,2027,A3
2025-10-15T11:02:00.900000,4068f5,EXS3UQ,34050,440.5,15.3,38.656174,-7.42007,22.1,5447,A3
2025-10-15T11:02:00.900000,3430cd,,36975,,,,,61.5,,A3
2025-10-15T11:02:00.900000,400e14,EZY86VV,20950,396.1,46.4,39.31667,-8.479675,0.4,4705,A3
2025-10-15T11:02:00.900000,493033,NJE029M,36950,399.4,357.4,40.060156,-8.487126,0.0,2240,A2
2025-10-15T11:02:00.900000,497ca1,SNOUT63,10025,246.0,22.9,,,11.7,5663,A0
2025-10-15T11:02:00.900000,485e2d,KLM706,40000,494.6,39.3,39.613906,-7.785645,0.1,4475,A5
2025-10-15T11:02:00.900000,4ca88c,RUK91KV,37000,455.9,192.5,39.057358,-8.006167,1.2,2065,A3
2025-10-15T11:02:00.900000,4ca4f5,RYR55GP,39000,437.9,192.8,39.236786,-7.948242,0.0,2020,A3
2025-10-15T11:02:00.900000,4951d8,,31225,440.5,44.9,39.912027,-7.717651,2.6,,A3
2025-10-15T11:02:00.900000,440096,,,,,,,78.2,,A3
2025-10-15T11:02:00.900000,34758c,,34950,,,,,4.0,,A3
2025-10-15T11:02:00.900000,485061,,34800,469.5,44.8,40.223647,-7.302912,6.6,1176,A3
2025-10-15T11:02:00.900000,4ac9c4,,,,,,,73.8,,A3
2025-10-15T11:02:00.900000,4952c8,,,,,,,265.8,,A3
2025-10-15T11:02:00.900000,400fe0,,38025,,,,,36.0,,A3
2025-10-15T11:02:00.900000,45d064,,,,,,,273.4,,A3
