timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-10-08T11:00:00.800000,c2b553,CFC2958,25000,356.4,138.5,41.071783,-8.791872,11.5,,A3
2025-10-08T11:00:00.800000,4ca302,RYR55GP,37000,437.3,185.9,40.102524,-7.35498,11.4,0552,A3
2025-10-08T11:00:00.800000,4070ea,,27625,433.4,355.4,,,46.0,3363,
2025-10-08T11:00:00.800000,4400e3,,,,,,,94.4,,A3
2025-10-08T11:00:00.800000,49514e,,31025,418.0,237.1,39.285782,-7.176401,3.2,2605,
2025-10-08T11:00:00.800000,345388,,33000,,,39.098007,-7.265247,0.1,2622,
2025-10-08T11:00:00.800000,4854cb,TRA11R,35000,454.4,26.4,38.737289,-7.532322,1.9,5230,A3
2025-10-08T11:00:00.800000,4080a4,EXS3UQ,36000,452.2,27.2,,,1.0,2225,A3
2025-10-08T11:00:00.800000,39cea9,,35000,452.9,193.1,,,1.2,,A3
2025-10-08T11:00:00.800000,4069b3,,,,,,,45.1,,A0
2025-10-08T11:00:00.800000,4952ad,,,,,,,175.6,,A5
2025-10-08T11:00:00.800000,400b00,,,473.8,189.0,,,35.3,5312,A3
2025-10-08T11:00:00.800000,39d318,,38000,446.2,24.2,39.255844,-7.19903,3.5,7745,A3
2025-10-08T11:00:00.800000,347247,,,,,,,57.2,,A3
2025-10-08T11:00:00.800000,40756b,,,,,,,260.9,,A3
2025-10-08T11:00:00.800000,345116,,,,,,,228.8,,A3
2025-10-08T11:00:00.800000,48c2b3,RYR2AA,38000,428.6,355.0,39.796437,-8.373535,0.0,5224,A3
2025-10-08T11:00:00.800000,3c64a6,,,,,,,93.3,,A3
2025-10-08T11:00:00.800000,4952ce,,,,,,,140.8,,A3
2025-10-08T11:00:00.800000,40815c,EZY62YT,38000,427.4,355.4,40.588058,-8.462157,38.5,3357,A3
2025-10-08T11:00:00.800000,490036,,ground,0.0,,,,11.0,,
2025-10-08T11:01:01.400000,495038,,4450,247.5,316.0,,,2.9,,
2025-10-08T11:01:01.400000,44cdd0,,37000,428.6,192.1,,,0.7,7130,
2025-10-08T11:01:01.400000,34529a,AEA194,33975,521.2,76.1,39.373489,-8.766911,0.1,5373,A5
2025-10-08T11:01:01.400000,407cb1,RUK91KV,37025,427.2,187.0,40.248596,-7.278625,0.3,5257,A3
2025-10-08T11:01:01.400000,c2b553,,,,,,,72.1,,A3
2025-10-08T11:01:01.400000,4ca302,,37000,440.2,185.7,40.026685,-7.365022,29.4,0552,A3
