timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-17T10:00:00.800000,497cb6,FIRE01,2700,100.1,326.0,40.087296,-8.241369,5.7,,A7
2025-08-17T10:00:00.800000,449683,JAF2GX,39000,426.1,193.7,40.396542,-6.991237,23.8,7136,
2025-08-17T10:00:00.800000,400cd8,,,,,,,59.7,5256,
2025-08-17T10:00:00.800000,4ca74e,,,,,,,21.1,,
2025-08-17T10:00:00.800000,3964f9,TVF30ZU,21275,407.3,44.6,39.375466,-8.407471,0.2,2257,A3
2025-08-17T10:00:00.800000,44cdd1,,,,,,,45.6,,A3
2025-08-17T10:00:00.800000,495038,TAP49L,27125,408.7,44.8,39.637834,-8.080139,0.1,5214,A3
2025-08-17T10:00:00.800000,39d308,,38000,,,,,3.8,,
2025-08-17T10:00:00.800000,495149,TAP51AM,24275,394.8,215.1,39.615535,-8.641541,0.2,0517,A3
2025-08-17T10:00:00.800000,407183,,43325,,,,,41.7,,A3
2025-08-17T10:00:00.800000,4aca89,,,,,,,138.1,,
2025-08-17T10:00:00.800000,4070eb,,,,,,,291.6,,A3
2025-08-17T10:00:00.800000,a2bd72,,,,,,,279.0,,A3
2025-08-17T10:00:00.800000,4952c4,TAP1921,21925,349.2,202.7,39.563676,-9.037842,14.5,3345,A3
2025-08-17T10:00:00.800000,4ca63b,EIN893,36000,466.2,358.3,41.022903,-8.564758,0.1,4412,A3
2025-08-17T10:00:00.800000,405b64,EZY72FR,38000,449.6,355.2,41.338015,-8.540622,0.6,2026,A3
2025-08-17T10:01:01.400000,4cac7f,RYR45HT,34850,,,39.131485,-8.29071,1.8,4425,
2025-08-17T10:01:01.400000,4070eb,,37000,436.5,186.2,,,5.3,,
2025-08-17T10:01:01.400000,406e65,EZY35EV,6050,304.9,43.3,41.127645,-8.540622,0.0,4726,A3
2025-08-17T10:01:01.400000,497cb6,FIRE01,2700,100.1,326.0,40.087296,-8.241369,66.3,,A7
2025-08-17T10:01:01.400000,449683,,39000,,,40.29841,-7.022386,7.3,,
2025-08-17T10:01:01.400000,400cd8,,34750,452.6,355.2,,,12.3,5256,
2025-08-17T10:01:01.400000,4ca74e,EIN49W,39000,462.5,169.0,41.310013,-8.411133,2.0,,A5
2025-08-17T10:01:01.400000,3964f9,TVF30ZU,23475,412.3,44.5,39.455535,-8.305786,1.8,2257,A3
2025-08-17T10:01:01.400000,44cdd1,BEL5KF,33700,453.9,195.2,38.619095,-7.432669,27.2,7146,A3
2025-08-17T10:01:01.400000,495038,TAP49L,28325,415.8,44.8,39.707662,-7.990234,6.0,5214,A3
2025-08-17T10:01:01.400000,39d308,,,,,,,64.4,,
2025-08-17T10:01:01.400000,495149,TAP51AM,23100,371.8,215.1,39.525829,-8.722839,0.2,0517,A3
2025-08-17T10:01:01.400000,407183,,,,,,,102.3,,A3
2025-08-17T10:01:01.400000,4aca89,,,,,,,198.7,,
2025-08-17T10:01:01.400000,4952c4,,20750,,,,,4.1,,A3
2025-08-17T10:01:01.400000,4ca63b,EIN893,36000,468.2,358.3,41.150024,-8.56958,0.1,4412,A3
2025-08-17T10:01:01.400000,405b64,EZY72FR,38000,449.4,355.4,41.462952,-8.554479,0.1,2026,A3
2025-08-17T10:02:01.500000,4cac7f,RYR45HT,35850,465.7,355.1,39.273563,-8.30658,0.3,4425,A3
2025-08-17T10:02:01.500000,4070eb,,37000,436.4,186.1,,,5.8,7716,
