timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-11-02T13:00:01.500000,e8046c,,35000,,,,,50.8,,
2025-11-02T13:00:01.500000,344409,,33025,469.2,215.3,39.017246,-7.406006,55.3,,A3
2025-11-02T13:00:01.500000,a6cf20,LCO1517,33025,462.8,209.9,40.070677,-8.558287,0.4,0133,A5
2025-11-02T13:00:01.500000,4b0274,,,,,,,10.4,5515,
2025-11-02T13:00:01.500000,4d22a3,,,,,,,88.2,,
2025-11-02T13:00:01.500000,440248,EJU63ZQ,20650,392.7,47.2,39.352661,-8.438575,0.0,1153,A3
2025-11-02T13:00:01.500000,3480c3,,39000,,,,,0.5,,A3
2025-11-02T13:00:01.500000,490d08,NJE381E,27925,434.5,222.8,39.108023,-7.575806,0.1,6755,A2
2025-11-02T13:00:01.500000,4cadf4,,38000,,,40.293365,-9.021973,8.5,,
2025-11-02T13:00:01.500000,44a82c,,,,,,,296.2,,A3
2025-11-02T13:00:01.500000,485a84,TFL8CY,37000,466.8,191.7,39.158392,-7.506531,0.7,3732,A3
2025-11-02T13:00:01.500000,3c6486,,,,,,,96.4,,A3
2025-11-02T13:00:01.500000,4951d6,TAP554M,32125,441.3,45.6,39.991538,-7.643863,0.2,2266,A3
2025-11-02T13:00:01.500000,345042,VLG2EE,14175,301.2,238.6,38.659585,-8.463135,0.1,0431,A3
2025-11-02T13:00:01.500000,3cc1c8,AWH11B,40000,446.5,42.7,40.079865,-7.405151,0.3,1155,A2
2025-11-02T13:00:01.500000,3463cb,,,,,,,132.2,,A1
2025-11-02T13:00:01.500000,4cadf7,,,,,,,104.8,,A3
2025-11-02T13:00:01.500000,4cafc4,,,,,,,142.4,,A3
2025-11-02T13:00:01.500000,4d2210,,,,,,,125.1,,A3
2025-11-02T13:00:01.500000,4b15ef,,36025,462.6,46.2,40.579679,-6.16333,0.1,1174,A3
2025-11-02T13:00:01.500000,4951d3,,,,,,,177.1,,A3
2025-11-02T13:01:00.400000,e8046c,,35000,,,40.147814,-8.028509,1.1,,
2025-11-02T13:01:00.400000,344409,,,,,,,114.2,,A3
2025-11-02T13:01:00.400000,a6cf20,LCO1517,33000,464.6,210.1,39.960581,-8.640934,0.1,0133,A5
2025-11-02T13:01:00.400000,4b0274,,,,,,,69.3,5515,
2025-11-02T13:01:00.400000,4d22a3,CXI3G,36000,443.3,32.5,38.698922,-7.883911,2.6,6214,A3
2025-11-02T13:01:00.400000,440248,EJU63ZQ,22250,405.4,47.1,39.425788,-8.337341,0.1,1153,A3
2025-11-02T13:01:00.400000,3480c3,,39000,442.5,195.2,38.628204,-7.429863,45.6,2602,A3
2025-11-02T13:01:00.400000,490d08,NJE381E,25350,428.2,222.6,39.093266,-7.593262,0.3,6755,A2
2025-11-02T13:01:00.400000,4cadf4,,38000,,,40.496155,-8.967896,11.8,6252,
2025-11-02T13:01:00.400000,485a84,TFL8CY,37000,465.6,191.6,39.057746,-7.533203,7.6,3732,A3
2025-11-02T13:01:00.400000,3c6486,,,,,,,155.3,,A3
2025-11-02T13:01:00.400000,4951d6,TAP554M,33150,436.3,45.7,40.055175,-7.55928,0.5,2266,A3
2025-11-02T13:01:00.400000,345042,VLG2EE,13750,295.1,239.0,38.645154,-8.493469,33.2,0431,A3
2025-11-02T13:01:00.400000,3cc1c8,AWH11B,40000,445.1,42.7,40.140831,-7.331751,8.0,1155,A2
2025-11-02T13:01:00.400000,3463cb,,,,,,,191.1,,A1
