timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-09-26T17:00:01.700000,4d222b,,36000,,,,,6.6,,
2025-09-26T17:00:01.700000,4cad80,EIN77C,36975,506.3,181.8,40.210144,-8.14801,0.0,5245,A3
2025-09-26T17:00:01.700000,407914,EXS5RB,37000,484.9,193.2,40.211264,-7.085994,0.4,0551,A3
2025-09-26T17:00:01.700000,4ca27c,,,,,,,85.6,,
2025-09-26T17:00:01.700000,344213,,,,,,,150.8,,
2025-09-26T17:00:01.700000,4952c4,TAP44BR,25350,402.1,42.2,39.162024,-8.496643,0.2,1155,A3
2025-09-26T17:00:01.700000,471f74,,,,,,,230.6,,
2025-09-26T17:00:01.700000,4cafd1,RYR53PE,24425,423.8,186.6,39.88363,-8.319824,0.3,7105,A3
2025-09-26T17:00:01.700000,4ca245,RYR16DY,19925,388.1,191.7,39.762128,-8.517761,0.0,5260,A3
2025-09-26T17:00:01.700000,34530c,AEA033,37450,487.9,251.2,39.173522,-7.802673,0.3,2630,A5
2025-09-26T17:00:01.700000,4841a8,TRA32P,16800,319.8,232.9,39.626495,-8.452129,0.0,3706,A3
2025-09-26T17:00:01.700000,491114,RVP157,1700,96.2,200.7,39.942518,-8.951485,0.1,3244,A1
2025-09-26T17:00:01.700000,44b438,,39000,,,,,17.7,7110,A3
2025-09-26T17:00:01.700000,48683e,TRA16J,35000,486.6,193.1,38.700644,-7.53656,0.0,3721,A3
2025-09-26T17:00:01.700000,4952cd,TAP781,14600,302.0,270.0,39.314901,-8.902466,3.5,0740,A3
2025-09-26T17:00:01.700000,408067,,,,,,,79.8,,A3
2025-09-26T17:00:01.700000,491117,RVP216,2200,97.6,24.2,40.007904,-8.905823,0.0,1353,A1
2025-09-26T17:00:01.700000,49521a,TAP1929,20025,350.4,211.1,39.437147,-8.765747,0.3,3364,A3
2025-09-26T17:00:01.700000,4cadc4,,36000,,,,,43.8,,A3
2025-09-26T17:00:01.700000,49514d,,,,,,,290.4,,A3
2025-09-26T17:00:01.700000,4070ef,,,,,,,116.6,,A3
2025-09-26T17:00:01.700000,39ceaf,,37000,484.0,192.7,,,55.5,2376,A3
2025-09-26T17:00:01.700000,3c64a6,,34000,,,,,8.9,2023,A3
2025-09-26T17:00:01.700000,3424d2,,,,,,,18.4,,A3
2025-09-26T17:00:01.700000,4d2357,TAP15NC,7000,241.3,231.6,39.167563,-8.877869,6.8,4420,A3
2025-09-26T17:00:01.700000,4b1817,,,,,,,23.7,,A3
2025-09-26T17:00:01.700000,4d234b,,,,,,,141.4,,A3
2025-09-26T17:00:01.700000,491113,RVP168,1800,83.2,196.0,39.74807,-9.037231,0.0,3211,A1
2025-09-26T17:00:01.700000,4847d9,PHJVB,4800,,,,,0.5,1330,A1
2025-09-26T17:00:01.700000,4010ee,,,,,,,89.1,,A3
2025-09-26T17:00:01.700000,39bcf7,,,,,,,260.0,,A2
2025-09-26T17:01:00.500000,4d222b,,36000,,,,,53.2,,
2025-09-26T17:01:00.500000,4cad80,EIN77C,37000,506.2,181.7,40.182681,-8.149109,29.6,5245,A3
2025-09-26T17:01:00.500000,407914,EXS5RB,37000,484.9,193.2,40.115227,-7.11552,4.3,0551,A3
2025-09-26T17:01:00.500000,4ca27c,,,,,,,144.5,,
2025-09-26T17:01:00.500000,344213,,,,,,,209.7,,
2025-09-26T17:01:00.500000,4952c4,TAP44BR,27375,407.1,42.1,39.248611,-8.395874,0.4,1155,A3
2025-09-26T17:01:00.500000,471f74,,,,,,,289.5,,
2025-09-26T17:01:00.500000,4cafd1,RYR53PE,23750,382.8,186.9,39.774465,-8.337036,0.1,7105,A3
