timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-11-05T03:00:01.200000,497cde,MEDIC31,4400,218.9,125.1,39.775582,-8.856384,0.2,3341,A3
2025-11-05T03:00:01.200000,44ccc3,BEL2XJ,40000,520.2,23.0,38.953609,-7.708191,25.0,,
2025-11-05T03:00:01.200000,347604,,,,,,,113.4,,A5
2025-11-05T03:00:01.200000,34558e,,,,,,,279.2,,A5
2025-11-05T03:01:00.700000,497cde,MEDIC31,6650,281.2,112.4,39.747711,-8.778852,0.3,3341,A3
2025-11-05T03:01:00.700000,44ccc3,BEL2XJ,40000,519.3,23.0,39.162094,-7.594717,2.7,7761,A5
2025-11-05T03:01:00.700000,347604,,,,,,,172.9,,A5
2025-11-05T03:02:00.500000,497cde,MEDIC31,9800,292.9,111.2,39.718002,-8.682543,0.0,3341,A3
2025-11-05T03:02:00.500000,44ccc3,BEL2XJ,40000,519.3,23.0,39.162094,-7.594717,8.0,7761,A5
2025-11-05T03:02:00.500000,347604,,,,,,,232.6,,A5
2025-11-05T03:03:00.500000,497cde,MEDIC31,9975,271.0,133.1,39.688065,-8.5848,0.2,3341,A3
2025-11-05T03:03:00.500000,44ccc3,,,,,,,47.9,,A5
2025-11-05T03:03:00.500000,347604,,,,,,,292.6,,A5
2025-11-05T03:04:00.600000,497cde,MEDIC31,9975,241.2,174.3,39.626615,-8.554993,0.3,3341,A3
2025-11-05T03:04:00.600000,44ccc3,BEL2XJ,40000,525.1,23.1,39.559113,-7.376782,1.2,7761,A5
2025-11-05T03:05:00.800000,497cde,MEDIC31,10000,229.3,191.1,39.565352,-8.562683,0.3,3341,A3
2025-11-05T03:05:00.800000,44ccc3,,40000,,,39.559113,-7.376782,57.6,7761,A5
2025-11-05T03:06:01.400000,497cde,MEDIC31,10000,234.2,190.8,39.497013,-8.5802,0.2,3341,A3
2025-11-05T03:06:01.400000,44ccc3,,,,,,,118.3,,A5
2025-11-05T03:07:01.500000,497cde,MEDIC31,10000,229.3,195.4,39.434326,-8.602056,0.0,3341,A3
2025-11-05T03:07:01.500000,44ccc3,,,,,,,178.4,,A5
2025-11-05T03:08:01,497cde,MEDIC31,10000,230.9,195.1,39.395187,-8.61567,18.4,3341,A3
2025-11-05T03:08:01,44ccc3,BEL2XJ,40000,539.3,23.4,40.112686,-7.068054,0.0,7761,A5
2025-11-05T03:09:01.400000,497cde,MEDIC31,10000,233.2,182.2,39.31518,-8.641968,0.1,3341,A3
2025-11-05T03:09:01.400000,44ccc3,BEL2XJ,40025,539.3,23.4,40.250107,-6.990601,0.1,7761,A5
2025-11-05T03:10:01.400000,497cde,,10000,236.1,164.0,39.265044,-8.626587,16.6,3341,A3
2025-11-05T03:10:01.400000,44ccc3,BEL2XJ,39975,538.4,23.4,40.370911,-6.922241,0.1,7761,A5
2025-11-05T03:11:01.700000,497cde,,,,,,,76.9,,A3
2025-11-05T03:11:01.700000,44ccc3,,39975,536.0,23.6,40.370911,-6.922241,56.0,7761,A5
2025-11-05T03:12:01.900000,497cde,,,,,,,137.2,,A3
2025-11-05T03:12:01.900000,44ccc3,,,,,,,116.2,,A5
2025-11-05T03:13:00.600000,497cde,,,,,,,195.9,,A3
2025-11-05T03:13:00.600000,44ccc3,,,,,,,174.9,,A5
2025-11-05T03:14:00.500000,497cde,,,,,,,255.8,,A3
2025-11-05T03:14:00.500000,44ccc3,,,,,,,234.9,,A5
2025-11-05T03:15:00.800000,44ccc3,,,,,,,295.2,,A5
2025-11-05T03:20:01,5140d2,,38000,527.8,18.7,38.160278,-7.379014,1.3,7752,
2025-11-05T03:21:00.700000,5140d2,SZN403,38000,525.9,18.7,38.261948,-7.335419,18.7,7752,
2025-11-05T03:22:01,346181,AEA024,40000,,,,,5.3,4261,A5
2025-11-05T03:22:01,5140d2,,,,,,,79.0,,
2025-11-05T03:23:01.300000,346181,AEA024,,540.3,64.6,,,18.7,2730,A5
2025-11-05T03:23:01.300000,5140d2,SZN403,38000,525.9,18.7,,,3.5,7752,A5
2025-11-05T03:24:01.300000,346181,AEA024,39975,541.2,64.6,39.12442,-8.303395,20.8,4261,A5
2025-11-05T03:24:01.300000,5140d2,SZN403,38000,525.3,18.9,,,9.7,7752,A5
2025-11-05T03:25:01.500000,346181,,40000,544.4,64.9,39.166626,-8.188755,2.5,4261,A5
2025-11-05T03:25:01.500000,5140d2,SZN403,38000,527.5,18.9,38.868279,-7.072571,0.1,7752,A5
2025-11-05T03:26:01.500000,346181,AEA024,40000,544.0,65.0,39.285049,-7.863166,1.0,4261,A5
2025-11-05T03:26:01.500000,5140d2,SZN403,38000,528.4,18.9,39.000767,-7.014465,1.7,7752,A5
2025-11-05T03:27:00.400000,346181,AEA024,40000,544.0,65.0,39.292969,-7.841432,40.5,4261,A5
2025-11-05T03:27:00.400000,5140d2,,38000,528.4,18.9,39.000767,-7.014465,26.8,,A5
2025-11-05T03:28:00.800000,aa86cc,AAL748,38000,549.2,63.9,38.939163,-8.742311,0.2,6235,A5
2025-11-05T03:28:00.800000,346181,,,,,,,100.9,,A5
