timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-10-12T09:00:01.200000,484186,,37000,,,,,15.7,,
2025-10-12T09:00:01.200000,495146,TAP832,11600,293.0,64.7,38.988477,-8.73877,0.2,5463,A3
2025-10-12T09:00:01.200000,495171,,,,,,,30.9,7242,
2025-10-12T09:00:01.200000,4070ef,EXS95GL,39000,430.0,193.6,40.01798,-7.693988,0.1,7502,A3
2025-10-12T09:00:01.200000,c06a7b,,10475,297.5,291.9,41.127823,-8.921936,48.4,4420,
2025-10-12T09:00:01.200000,3462c9,AEA088,37975,488.3,84.5,39.677077,-8.263855,0.2,4054,A5
2025-10-12T09:00:01.200000,405f13,EZY68UC,33550,436.3,208.6,40.039394,-8.55036,0.1,2161,A3
2025-10-12T09:00:01.200000,4ca8e4,,,,,,,126.1,,
2025-10-12T09:00:01.200000,407e69,EXS17RS,37000,439.2,196.5,40.060089,-7.880615,0.1,5217,A3
2025-10-12T09:00:01.200000,4952c8,TAP5DL,26500,407.3,44.8,39.438217,-8.343698,0.2,2005,A3
2025-10-12T09:00:01.200000,4073a0,,,,,,,145.7,,A3
2025-10-12T09:00:01.200000,3c49b1,TUI3VM,36000,461.5,27.1,39.336082,-7.146118,0.2,5446,A3
2025-10-12T09:00:01.200000,4d23f8,RYR3511,39000,434.1,196.6,39.581925,-8.054565,0.0,5402,A3
2025-10-12T09:00:01.200000,4aca8b,NSZ3616,26425,450.1,214.0,39.731049,-8.459294,0.2,3742,A3
2025-10-12T09:00:01.200000,4cae6c,RYR2HX,35725,431.6,196.4,39.321991,-8.147318,0.6,1164,A3
2025-10-12T09:00:01.200000,440073,EJU7897,37000,437.7,210.0,39.499248,-8.961792,0.3,3737,A3
2025-10-12T09:00:01.200000,406754,EZY38KM,37025,429.3,193.2,39.365982,-7.901976,0.1,5252,A3
2025-10-12T09:00:01.200000,49521a,,,,,,,185.7,,A3
2025-10-12T09:00:01.200000,495214,,34000,443.4,46.0,,,0.1,,A3
2025-10-12T09:00:01.200000,40631b,EZY45DH,26450,389.1,181.3,,,0.3,5251,A3
2025-10-12T09:00:01.200000,400afd,,,,,,,123.1,,A3
