timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-13T04:00:00.800000,4bb190,THY223,35000,446.2,245.5,39.169053,-7.357239,0.4,0670,A5
2025-08-13T04:00:00.800000,4078f0,,,,,,,265.0,,A3
2025-08-13T04:00:00.800000,39ceb9,,,,,,,228.1,,
2025-08-13T04:00:00.800000,394a0c,,38000,520.9,32.8,,,28.7,,A5
2025-08-13T04:00:00.800000,347388,,,,,,,296.2,,A5
2025-08-13T04:01:01,0201a2,RAM776Z,38000,459.3,2.1,37.735384,-7.631139,15.3,6443,A3
2025-08-13T04:01:01,4bb190,,34975,446.2,245.5,39.151596,-7.406433,17.3,0670,A5
2025-08-13T04:01:01,39ceb9,,,,,,,288.3,,
2025-08-13T04:01:01,394a0c,,,,,,,88.9,,A5
2025-08-13T04:02:00.800000,0201a2,,,,,,,75.1,,A3
2025-08-13T04:02:00.800000,4bb190,,,,,,,77.1,,A5
2025-08-13T04:02:00.800000,394a0c,,,,,,,148.6,,A5
2025-08-13T04:03:00.600000,0201a2,,,,,,,134.8,,A3
2025-08-13T04:03:00.600000,4bb190,,,,,,,136.9,,A5
2025-08-13T04:03:00.600000,394a0c,,,,,,,208.4,,A5
2025-08-13T04:04:00.800000,0201a2,,,471.7,13.9,,,4.2,,A3
2025-08-13T04:04:00.800000,4bb190,,35000,442.0,245.1,38.962601,-7.93386,0.3,0670,A5
2025-08-13T04:04:00.800000,394a0c,,,,,,,268.7,,A5
2025-08-13T04:05:00.600000,0201a2,RAM776Z,38000,475.2,15.0,38.27536,-7.550705,0.3,6443,A3
2025-08-13T04:05:00.600000,4bb190,THY223,35000,441.1,245.1,38.911102,-8.075847,0.1,0670,A5
2025-08-13T04:05:00.600000,394a0c,,38000,,,,,0.6,6277,A5
2025-08-13T04:06:00.900000,0201a2,RAM776Z,38000,476.7,15.2,38.400103,-7.507901,0.1,6443,A3
2025-08-13T04:06:00.900000,4bb190,THY223,34975,442.5,245.0,38.859248,-8.218262,0.1,0670,A5
2025-08-13T04:06:00.900000,394a0c,AFR453,38000,523.7,33.2,,,21.9,6277,A5
2025-08-13T04:07:01.600000,0201a2,,38000,477.4,15.1,38.526027,-7.464783,0.8,6443,A3
2025-08-13T04:07:01.600000,4bb190,THY223,35000,442.5,245.0,38.806549,-8.362208,0.3,0670,A5
2025-08-13T04:07:01.600000,394a0c,,,,,,,82.6,,A5
2025-08-13T04:08:01.700000,0201a2,RAM776Z,38000,478.6,15.1,38.623368,-7.431091,4.2,6443,A3
2025-08-13T04:08:01.700000,4bb190,THY223,34975,442.9,244.9,38.781693,-8.429917,4.4,0670,A5
2025-08-13T04:08:01.700000,394a0c,,,,,,,142.7,,A5
2025-08-13T04:09:01.300000,0201a2,RAM776Z,,,,,,63.9,6443,A3
2025-08-13T04:09:01.300000,4bb190,,34975,,,,,64.0,,A5
2025-08-13T04:09:01.300000,394a0c,,,,,,,202.3,,A5
2025-08-13T04:10:00.900000,34631a,,37000,,,,,0.4,,
2025-08-13T04:10:00.900000,0201a2,,,,,,,123.5,,A3
2025-08-13T04:10:00.900000,4bb190,,,,,,,123.6,,A5
2025-08-13T04:10:00.900000,394a0c,,,,,,,261.9,,A5
2025-08-13T04:11:01.700000,34631a,,37000,,,,,51.3,,
2025-08-13T04:11:01.700000,0201a2,,,,,,,184.2,,A3
2025-08-13T04:11:01.700000,4bb190,,,,,,,184.4,,A5
2025-08-13T04:12:01.500000,34631a,,,,,,,111.1,,
2025-08-13T04:12:01.500000,0201a2,,38000,480.8,15.2,,,6.4,,A3
2025-08-13T04:12:01.500000,4bb190,,,,,,,244.2,,A5
2025-08-13T04:13:00.400000,34631a,,,,,,,170.1,,
2025-08-13T04:13:00.400000,0201a2,,38000,491.9,26.8,39.261703,-7.195388,13.8,6443,A3
2025-08-13T04:14:00.600000,34631a,,,,,,,230.2,,
2025-08-13T04:14:00.600000,0201a2,,38000,494.2,27.1,39.314063,-7.160767,45.7,,A3
2025-08-13T04:15:00.700000,34631a,,,,,,,290.3,,
2025-08-13T04:15:00.700000,0201a2,,,,,,,22.3,,A3
2025-08-13T04:16:00.900000,0201a2,,,,,,,82.6,,A3
2025-08-13T04:17:01.100000,34631a,SWT180,37000,410.3,226.8,38.721593,-7.90802,0.1,2675,A4
2025-08-13T04:17:01.100000,49004b,,ground,0.0,,,,2.3,,
2025-08-13T04:17:01.100000,0201a2,,,,,,,142.7,,A3
2025-08-13T04:18:00.800000,34631a,SWT180,37000,410.3,226.8,38.642314,-8.015625,0.1,2675,A4
2025-08-13T04:18:00.800000,49004b,,ground,0.0,,,,0.3,,
2025-08-13T04:18:00.800000,0201a2,,,,,,,202.4,,A3
2025-08-13T04:19:01,34631a,SWT180,37000,411.0,226.7,38.568054,-8.11615,0.6,2675,A4
2025-08-13T04:19:01,49004b,,ground,0.0,,,,0.7,,
2025-08-13T04:19:01,0201a2,RAM776Z,38000,490.7,27.6,40.0231,-6.686055,0.4,6443,A3
2025-08-13T04:20:01.100000,49004d,,ground,0.0,,,,0.3,,
