timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-10-14T04:00:01.200000,34631a,SWT180,37000,421.0,240.4,39.411255,-6.789252,1.0,2664,A4
2025-10-14T04:00:01.200000,346146,,40000,491.1,57.9,,,6.7,3330,A5
2025-10-14T04:00:01.200000,347388,,,,,,,142.4,,A5
2025-10-14T04:00:01.200000,3965a2,,,,,,,10.1,4433,A5
2025-10-14T04:01:00.300000,34659a,IBE0212,41000,508.8,103.9,41.084491,-8.810349,0.1,3332,A5
2025-10-14T04:01:00.300000,34631a,SWT180,13250,421.0,240.4,39.411255,-6.789252,41.6,2664,A4
2025-10-14T04:01:00.300000,346146,IBE0118,40000,,,,,36.8,,A5
2025-10-14T04:01:00.300000,347388,,,,,,,201.5,,A5
2025-10-14T04:01:00.300000,3965a2,,,,,,,69.2,4433,A5
2025-10-14T04:02:01.400000,34659a,,41000,508.8,103.9,41.084491,-8.810349,0.8,3332,A5
2025-10-14T04:02:01.400000,347519,,39000,520.0,70.4,39.881488,-9.021545,1.4,4204,
2025-10-14T04:02:01.400000,34631a,,37000,418.7,240.4,39.299332,-7.043013,0.0,2664,A4
2025-10-14T04:02:01.400000,346146,,40000,494.5,58.1,39.49976,-7.034851,0.2,3330,A5
2025-10-14T04:02:01.400000,347388,,,,,,,262.5,,A5
2025-10-14T04:02:01.400000,3965a2,,,,,,,130.2,,A5
2025-10-14T04:03:01.500000,34659a,IBE0212,41000,510.5,104.2,41.025375,-8.497437,9.2,3332,A5
2025-10-14T04:03:01.500000,347519,IBE0124,39000,522.5,70.7,39.933105,-8.831665,0.3,4204,A5
2025-10-14T04:03:01.500000,34631a,SWT180,37000,417.4,239.3,39.246981,-7.161194,0.1,2664,A4
2025-10-14T04:03:01.500000,346146,,40000,495.3,58.2,39.517869,-6.997192,41.5,3330,A5
2025-10-14T04:03:01.500000,3965a2,,,,,,,190.4,,A5
2025-10-14T04:04:01.600000,34659a,,,,,,,69.2,,A5
2025-10-14T04:04:01.600000,347519,IBE0124,39000,521.2,70.7,39.98097,-8.654105,0.1,4204,A5
2025-10-14T04:04:01.600000,34631a,,37000,417.4,239.3,39.224487,-7.208882,0.4,2664,A4
2025-10-14T04:04:01.600000,346146,,,,,,,34.3,,A5
2025-10-14T04:04:01.600000,3965a2,,,,,,,250.4,,A5
2025-10-14T04:05:01.200000,34659a,IBE0212,,,,,,22.4,,A5
2025-10-14T04:05:01.200000,347519,IBE0124,39000,519.6,70.9,40.028549,-8.476379,0.0,4204,A5
2025-10-14T04:05:01.200000,34631a,SWT180,37000,423.3,227.7,39.084457,-7.415473,0.2,2664,A4
2025-10-14T04:05:01.200000,346146,,,,,,,93.9,,A5
2025-10-14T04:06:01.300000,347388,,38300,537.4,111.5,,,1.1,,
2025-10-14T04:06:01.300000,34659a,,,,,,,82.5,,A5
2025-10-14T04:06:01.300000,347519,IBE0124,39000,516.1,71.0,40.066498,-8.333801,0.6,4204,A5
2025-10-14T04:06:01.300000,34631a,SWT180,37000,424.1,227.8,39.032888,-7.488281,11.5,2664,A4
2025-10-14T04:06:01.300000,346146,,,,,,,154.1,,A5
2025-10-14T04:07:01.500000,347388,,36700,537.4,111.5,,,39.5,,
2025-10-14T04:07:01.500000,34659a,,,,,,,142.7,,A5
2025-10-14T04:07:01.500000,347519,,39000,514.8,71.1,40.090988,-8.241394,39.5,,A5
2025-10-14T04:07:01.500000,34631a,,,423.4,227.9,,,10.2,,A4
2025-10-14T04:07:01.500000,346146,,,,,,,214.3,,A5
2025-10-14T04:08:01.600000,347388,,,,,,,99.5,,
2025-10-14T04:08:01.600000,34659a,,,,,,,202.8,,A5
2025-10-14T04:08:01.600000,347519,IBE0124,39000,511.4,71.2,40.166702,-7.953369,0.0,4204,A5
2025-10-14T04:08:01.600000,34631a,SWT180,37000,424.7,227.7,38.863129,-7.727927,3.8,2664,A4
2025-10-14T04:08:01.600000,346146,,,,,,,274.3,,A5
2025-10-14T04:09:01.500000,347388,,,,,,,159.5,,
2025-10-14T04:09:01.500000,34659a,,,,,,,262.8,,A5
2025-10-14T04:09:01.500000,347519,IBE0124,39000,513.2,71.2,40.213303,-7.774353,0.0,4204,A5
2025-10-14T04:09:01.500000,34631a,SWT180,37000,424.7,227.7,38.840607,-7.759572,53.5,2664,A4
2025-10-14T04:10:01.400000,347388,,,,,,,219.4,,
2025-10-14T04:10:01.400000,347519,IBE0124,39000,514.8,71.4,40.25926,-7.596609,0.1,4204,A5
2025-10-14T04:10:01.400000,34631a,,37000,426.1,227.5,,,4.6,2664,A4
2025-10-14T04:11:01.300000,34659a,,41000,,,,,15.1,,
2025-10-14T04:11:01.300000,347388,,,,,,,279.3,,
2025-10-14T04:11:01.300000,347519,IBE0124,39000,512.6,71.5,40.301436,-7.432251,2.4,4204,A5
2025-10-14T04:11:01.300000,34631a,,37000,,,,,2.3,,A4
2025-10-14T04:12:00.400000,34659a,,,,,,,74.2,,
2025-10-14T04:12:00.400000,347519,,39000,512.6,71.5,40.301436,-7.432251,3.9,,A5
2025-10-14T04:12:00.400000,34631a,SWT180,37000,428.9,227.5,38.556381,-8.156035,15.2,2664,A4
2025-10-14T04:13:00.600000,34659a,,,,,,,134.5,,
2025-10-14T04:13:00.600000,347519,IBE0124,39000,508.5,71.8,40.392334,-7.07428,0.6,4204,A5
2025-10-14T04:13:00.600000,34631a,,,,,,,75.5,,A4
2025-10-14T04:14:00.600000,34764a,IBE0156,40000,509.1,86.3,40.483612,-8.863525,0.1,3333,A5
2025-10-14T04:14:00.600000,34659a,,,,,,,194.5,,
2025-10-14T04:14:00.600000,347519,IBE0124,39000,507.5,71.7,40.405015,-7.023947,0.4,4204,A5
2025-10-14T04:14:00.600000,34631a,SWT180,37000,430.3,227.3,38.404246,-8.366208,13.2,2664,A4
2025-10-14T04:15:00.500000,34764a,IBE0156,40000,509.1,86.3,40.492067,-8.692433,0.3,3333,A5
2025-10-14T04:15:00.500000,34659a,,,,,,,254.4,,
2025-10-14T04:15:00.500000,347519,,38900,,,,,28.4,,A5
2025-10-14T04:15:00.500000,34631a,,,,,,,73.2,,A4
2025-10-14T04:16:01.200000,34764a,IBE0156,40000,507.9,86.5,40.501419,-8.496765,0.1,3333,A5
2025-10-14T04:16:01.200000,347519,,,,,,,89.1,,A5
2025-10-14T04:16:01.200000,34631a,,,,,,,133.8,,A4
2025-10-14T04:17:00.800000,34764a,IBE0156,40000,508.9,86.5,40.509199,-8.328573,6.5,3333,A5
2025-10-14T04:17:00.800000,347519,IBE0124,37500,533.8,108.6,,,0.3,,A5
2025-10-14T04:17:00.800000,34631a,,,,,,,193.4,,A4
2025-10-14T04:18:00.800000,34764a,,40000,510.9,86.6,40.509199,-8.328573,0.6,3333,A5
2025-10-14T04:18:00.800000,347519,IBE0124,37500,535.2,109.7,,,57.3,,A5
2025-10-14T04:18:00.800000,34631a,,,,,,,253.5,,A4
2025-10-14T04:19:01.200000,34764a,,,,,,,61.0,,A5
2025-10-14T04:19:01.200000,347519,,,,,,,8.2,,A5
2025-10-14T04:20:01.500000,34764a,,,,,,,121.3,,A5
2025-10-14T04:20:01.500000,347519,,,,,,,18.7,,A5
2025-10-14T04:21:00.800000,34764a,,,,,,,180.6,,A5
2025-10-14T04:21:00.800000,347519,,,,,,,78.0,,A5
2025-10-14T04:22:01.400000,34764a,,,,,,,241.1,,A5
2025-10-14T04:22:01.400000,347519,,,,,,,138.5,,A5
2025-10-14T04:23:01.400000,347519,,,,,,,198.5,,A5
2025-10-14T04:24:01.300000,348249,IBE03RW,36000,500.1,103.6,41.076903,-8.82895,14.1,3506,A3
2025-10-14T04:24:01.300000,347519,,,,,,,258.5,,A5
2025-10-14T04:25:01.500000,348249,,36000,501.3,103.7,,,0.4,,A3
2025-10-14T04:26:00.100000,348249,IBE03RW,36000,501.6,103.8,41.015734,-8.497363,28.4,3506,A3
2025-10-14T04:27:00.200000,348249,,36000,,,40.97919,-8.302418,26.1,,A3
2025-10-14T04:28:00.500000,348249,,,,,,,48.6,,A3
2025-10-14T04:29:00.400000,348249,,,,,,,108.5,,A3
2025-10-14T04:30:01.200000,348249,,,,,,,169.3,,A3
2025-10-14T04:31:01.400000,34764a,IBE0156,38425,523.2,98.8,40.468964,-5.779907,0.4,3333,A5
2025-10-14T04:31:01.400000,348249,,,,,,,229.4,,A3
2025-10-14T04:32:01.500000,34764a,,37350,524.6,99.1,40.446808,-5.593445,11.2,3333,A5
2025-10-14T04:32:01.500000,348249,,36000,506.2,104.5,,,20.0,,A3
2025-10-14T04:33:01.400000,34764a,,,,,,,71.1,,A5
2025-10-14T04:33:01.400000,348249,,,,,,,80.0,,A3
2025-10-14T04:34:01.100000,34764a,,,,,,,130.8,,A5
2025-10-14T04:34:01.100000,348249,,,,,,,139.7,,A3
2025-10-14T04:35:01,34764a,,,,,,,190.7,,A5
2025-10-14T04:35:01,348249,,,,,,,199.6,,A3
2025-10-14T04:36:01.500000,34764a,,,,,,,251.2,,A5
2025-10-14T04:36:01.500000,348249,,,,,,,260.1,,A3
2025-10-14T04:37:01.500000,c058c2,,41000,,,,,0.9,,
2025-10-14T04:38:01.200000,c058c2,ACA834,41000,513.6,109.2,41.28154,-8.825989,10.4,3334,A5
2025-10-14T04:39:01.500000,c058c2,,,513.9,109.3,,,6.1,,A5
2025-10-14T04:40:01.100000,348249,IBE03RW,36000,506.7,110.7,40.438293,-5.920959,0.7,3506,A3
2025-10-14T04:40:01.100000,c058c2,,40975,516.5,109.5,41.181976,-8.450134,7.6,3334,A5
2025-10-14T04:41:00.100000,348249,IBE03RW,36000,505.7,110.7,40.415955,-5.843416,20.0,3506,A3
2025-10-14T04:41:00.100000,c058c2,,40975,516.5,109.5,41.181976,-8.450134,66.6,,A5
