timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-11-17T07:00:01,3964f4,TVF94NK,40000,449.2,220.2,,,7.8,7654,
2025-11-17T07:00:01,345215,AEA9156,37000,441.4,241.0,39.413544,-6.775579,26.2,2672,A3
2025-11-17T07:00:01,44d1a2,JAF3LY,37000,465.1,210.2,40.242325,-8.416077,0.1,7150,A3
2025-11-17T07:00:01,4d2096,,,,,,,151.9,,
2025-11-17T07:00:01,346083,,37000,427.6,242.4,39.272818,-7.092346,0.6,2646,A3
2025-11-17T07:00:01,ac9923,,,,,,,235.9,,A5
2025-11-17T07:00:01,4ca4ec,,33225,438.3,243.1,39.214907,-7.224365,4.4,0423,A3
2025-11-17T07:00:01,495213,TAP400,26000,424.0,64.3,39.207413,-8.194427,0.1,2256,A3
2025-11-17T07:00:01,347696,VLG17UP,35000,449.7,208.3,38.984528,-7.385261,1.8,2663,A3
2025-11-17T07:00:01,ab10cb,AAL740,40000,506.9,93.4,39.874831,-7.758728,0.5,3340,A5
2025-11-17T07:00:01,344695,,,,,,,133.5,,A3
2025-11-17T07:00:01,3964e9,TVF3196,37000,452.8,200.6,38.999789,-7.977173,2.1,2357,A3
2025-11-17T07:00:01,4cad4f,RYR883N,31175,441.2,45.0,39.917496,-7.713358,18.1,2253,A3
2025-11-17T07:00:01,440ccc,,,,,,,153.4,,
2025-11-17T07:00:01,345614,VLG89MF,35000,442.4,213.9,38.656448,-8.500074,5.6,3774,A3
2025-11-17T07:00:01,39d312,,,,,,,104.5,,A3
2025-11-17T07:00:01,49514a,TAP1920,6125,253.5,350.5,40.935013,-8.601013,33.6,3350,A3
2025-11-17T07:01:00.600000,4d2383,,,,,,,0.3,,
2025-11-17T07:01:00.600000,3964f4,,,,,,,10.3,,
2025-11-17T07:01:00.600000,345215,,,,,,,85.8,,A3
2025-11-17T07:01:00.600000,44d1a2,JAF3LY,37000,465.1,210.2,40.131317,-8.500244,0.4,7150,A3
2025-11-17T07:01:00.600000,4d2096,,35025,,,,,23.5,,
2025-11-17T07:01:00.600000,346083,AEA9059,37000,437.3,223.0,39.201645,-7.236348,0.1,2646,A3
2025-11-17T07:01:00.600000,ac9923,,,,,,,295.5,,A5
2025-11-17T07:01:00.600000,4ca4ec,RYR8LC,32225,431.5,246.9,39.14978,-7.418757,0.3,0423,A3
2025-11-17T07:01:00.600000,495213,TAP400,27675,437.9,64.4,39.25834,-8.0578,0.7,2256,A3
2025-11-17T07:01:00.600000,347696,,35000,449.7,208.3,38.984528,-7.385261,11.5,,A3
2025-11-17T07:01:00.600000,ab10cb,AAL740,40000,504.1,93.8,39.868035,-7.618896,8.2,3340,A5
2025-11-17T07:01:00.600000,344695,,,,,,,193.1,,A3
2025-11-17T07:01:00.600000,3964e9,TVF3196,37000,453.8,200.5,38.894348,-8.027771,1.2,2357,A3
2025-11-17T07:01:00.600000,4cad4f,,32725,,,,,30.8,,A3
2025-11-17T07:01:00.600000,440ccc,,,,,,,213.0,,
2025-11-17T07:01:00.600000,345614,,34975,442.4,213.9,38.5588,-8.583618,11.7,,A3
2025-11-17T07:01:00.600000,39d312,,,,,,,164.1,,A3
2025-11-17T07:01:00.600000,49514a,,,,,,,93.2,,A3
2025-11-17T07:02:01.300000,3c496d,TUI1YB,37000,459.6,194.0,40.478256,-6.934204,2.1,3756,A3
2025-11-17T07:02:01.300000,4d2383,,29775,,,,,30.9,2265,
2025-11-17T07:02:01.300000,3964f4,,41000,,,,,57.2,,
2025-11-17T07:02:01.300000,345215,AEA9156,37000,438.7,240.8,39.268753,-7.110244,1.9,2672,A3
2025-11-17T07:02:01.300000,44d1a2,JAF3LY,37000,464.6,210.1,40.018112,-8.585876,0.2,7150,A3
2025-11-17T07:02:01.300000,4d2096,,35550,433.6,31.4,,,35.2,,
2025-11-17T07:02:01.300000,346083,AEA9059,37000,442.0,215.2,39.101349,-7.330448,0.1,2646,A3
2025-11-17T07:02:01.300000,4ca4ec,RYR8LC,30375,411.9,246.2,39.102763,-7.559509,0.0,0423,A3
2025-11-17T07:02:01.300000,495213,TAP400,29650,441.0,64.5,39.312154,-7.912659,0.1,2256,A3
2025-11-17T07:02:01.300000,347696,,35000,,,,,0.1,,A3
2025-11-17T07:02:01.300000,ab10cb,,,,,,,68.9,,A5
2025-11-17T07:02:01.300000,344695,,,,,,,253.7,,A3
2025-11-17T07:02:01.300000,3964e9,,37000,453.4,200.4,38.827313,-8.059814,30.2,1137,A3
2025-11-17T07:02:01.300000,4cad4f,RYR883N,33625,450.4,45.3,40.108063,-7.465271,7.0,,A3
2025-11-17T07:02:01.300000,440ccc,,,,,,,273.7,,
2025-11-17T07:02:01.300000,345614,,35000,440.4,213.8,38.455948,-8.671198,3.6,3774,A3
2025-11-17T07:02:01.300000,39d312,,,,,,,224.8,,A3
2025-11-17T07:02:01.300000,49514a,,,,,,,153.8,,A3
