timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-07-30T16:00:00.900000,495037,,33050,378.6,232.4,40.16285,-8.030194,0.8,1113,
2025-07-30T16:00:00.900000,3455c1,,34000,,,,,34.3,,
2025-07-30T16:00:00.900000,49514c,,15500,334.6,46.3,39.073425,-8.804109,7.8,1111,
2025-07-30T16:00:00.900000,494112,,,,,,,71.1,,
2025-07-30T16:00:00.900000,39bdaf,,,,,,,90.4,,
2025-07-30T16:00:00.900000,345103,,,,,,,91.4,,
2025-07-30T16:00:00.900000,440037,,35000,454.3,220.0,40.377365,-5.981201,37.5,6761,
2025-07-30T16:00:00.900000,4ac8f6,,,,,,,191.5,,
2025-07-30T16:00:00.900000,497cb3,MEDIC13,1000,130.6,168.5,39.763184,-8.793123,14.2,3013,A7
2025-07-30T16:00:00.900000,440198,EJU82EH,27450,419.3,44.7,39.525055,-8.227028,0.1,2206,A3
2025-07-30T16:00:00.900000,4cae53,RYR46PU,36000,459.8,31.8,39.834657,-8.558716,0.2,4467,A3
2025-07-30T16:00:00.900000,406e2e,EXS7DL,37000,440.2,209.5,40.026443,-8.635254,0.2,5402,A3
2025-07-30T16:00:00.900000,49514d,TAP31DB,27625,364.7,176.5,39.916809,-8.525809,0.0,1111,A3
2025-07-30T16:00:00.900000,4951d4,TAP433,24050,339.6,232.7,39.621122,-8.461731,0.1,7642,A3
2025-07-30T16:00:00.900000,406e66,EZY53YB,34975,438.3,209.4,39.441802,-9.059753,19.8,7704,A3
2025-07-30T16:00:00.900000,4ca245,RYR652,25400,334.3,202.0,39.743317,-8.527003,0.1,0525,A3
2025-07-30T16:00:00.900000,495038,,,,,,,66.7,,A3
2025-07-30T16:00:00.900000,485209,TRA15H,37000,445.5,209.4,39.356565,-9.112244,4.5,3727,A3
2025-07-30T16:00:00.900000,343147,,,,,,,284.1,,A5
2025-07-30T16:00:00.900000,3c7421,,,,,,,133.0,,A3
2025-07-30T16:00:00.900000,4951ce,,,,,,,27.4,,A3
2025-07-30T16:00:00.900000,452179,,,,,,,67.2,,A3
2025-07-30T16:00:00.900000,406a95,EZY9002,38975,411.1,196.1,38.830897,-8.338196,6.4,0563,A3
2025-07-30T16:00:00.900000,49514f,,,,,,,263.3,,A3
2025-07-30T16:00:00.900000,4d2157,,,,,,,221.5,,A2
2025-07-30T16:00:00.900000,4cae95,RYR1PH,36000,459.1,348.6,40.712353,-8.288311,0.9,3335,A3
2025-07-30T16:00:00.900000,4cafd3,,,,,,,224.2,,A3
2025-07-30T16:00:00.900000,495148,,27700,,,,,3.8,,A3
2025-07-30T16:00:00.900000,3d0731,DEAYZ,2100,43.3,146.3,39.791596,-8.818909,0.3,5510,
2025-07-30T16:00:00.900000,4942a2,,,,,,,2.3,,A1
2025-07-30T16:01:01.100000,4bb26e,THY2TP,5975,254.1,303.4,40.881683,-8.599365,0.2,4052,A3
2025-07-30T16:01:01.100000,3c6667,DLH32X,3675,262.4,349.5,41.016357,-8.617737,23.3,3722,A3
2025-07-30T16:01:01.100000,491186,NJE884A,36425,450.1,209.7,40.489883,-8.196411,0.0,7611,A2
2025-07-30T16:01:01.100000,495037,TAP56DJ,31775,365.0,232.3,40.109116,-8.121155,0.6,1113,A3
2025-07-30T16:01:01.100000,3455c1,IBE03FT,34000,476.4,265.5,40.627625,-8.037292,0.4,2645,A5
2025-07-30T16:01:01.100000,49514c,TAP436,19025,367.1,46.2,39.167999,-8.677468,0.0,2274,A3
2025-07-30T16:01:01.100000,494112,,,,,,,131.3,,
2025-07-30T16:01:01.100000,39bdaf,,,,,,,150.6,,
2025-07-30T16:01:01.100000,345103,,,,,,,151.6,,
2025-07-30T16:01:01.100000,440037,,,,,,,1.6,,
2025-07-30T16:01:01.100000,4ac8f6,,,,,,,251.7,,
2025-07-30T16:01:01.100000,497cb3,MEDIC13,675,106.0,125.8,39.733612,-8.785062,8.8,3013,A7
2025-07-30T16:01:01.100000,440198,EJU82EH,28950,431.3,44.8,39.609741,-8.118479,0.0,2206,A3
2025-07-30T16:01:01.100000,4cae53,RYR46PU,36000,460.4,31.9,39.942902,-8.471558,0.0,4467,A3
2025-07-30T16:01:01.100000,406e2e,EXS7DL,37000,439.3,209.6,39.918869,-8.714606,0.2,5402,A3
2025-07-30T16:01:01.100000,49514d,TAP31DB,26475,357.7,176.3,39.818481,-8.517987,0.3,1111,A3
2025-07-30T16:01:01.100000,4951d4,TAP433,23000,325.5,211.7,39.556693,-8.545776,0.3,7642,A3
2025-07-30T16:01:01.100000,406e66,EZY53YB,35000,441.5,209.3,39.316484,-9.150696,4.7,7704,A3
2025-07-30T16:01:01.100000,4ca245,RYR652,24625,325.9,211.4,39.663996,-8.587463,0.0,0525,A3
2025-07-30T16:01:01.100000,495038,,,,,,,126.9,,A3
2025-07-30T16:01:01.100000,485209,TRA15H,37000,444.7,209.5,39.274633,-9.171692,14.9,3727,A3
2025-07-30T16:01:01.100000,3c7421,,,,,,,193.2,,A3
2025-07-30T16:01:01.100000,4951ce,,,,,,,87.6,,A3
2025-07-30T16:01:01.100000,452179,,,,,,,127.4,,A3
2025-07-30T16:01:01.100000,406a95,,,411.1,196.1,,,66.6,,A3
2025-07-30T16:01:01.100000,4d2157,,,,,,,281.7,,A2
2025-07-30T16:01:01.100000,4cae95,RYR1PH,36000,458.1,348.5,40.730713,-8.293152,9.0,3335,A3
2025-07-30T16:01:01.100000,4cafd3,,,,,,,284.4,,A3
2025-07-30T16:01:01.100000,495148,,27700,,,,,63.9,,A3
2025-07-30T16:01:01.100000,3d0731,DEAYZ,1600,53.4,231.8,39.789082,-8.826782,0.4,5510,
2025-07-30T16:01:01.100000,4942a2,CSPUB,7025,107.2,3.7,40.345596,-8.118042,11.6,4302,A1
2025-07-30T16:02:01.300000,4ca9aa,RYR57XQ,24000,468.1,353.4,38.373505,-8.056193,0.3,2265,A3
2025-07-30T16:02:01.300000,4bb26e,THY2TP,4775,242.1,12.9,40.941513,-8.620605,2.0,4052,A3
2025-07-30T16:02:01.300000,3c6667,,,,,,,83.5,,A3
2025-07-30T16:02:01.300000,491186,NJE884A,34675,456.8,209.7,40.37645,-8.280823,0.1,7611,A2
