timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-10-31T11:00:01.300000,4081a9,,39025,,,,,3.7,2171,
2025-10-31T11:00:01.300000,4ca809,,37000,397.8,193.4,,,58.2,7664,
2025-10-31T11:00:01.300000,44f687,,5000,301.7,13.8,40.154709,-8.971252,0.4,7162,A4
2025-10-31T11:00:01.300000,440ccc,,,,,,,3.7,,
2025-10-31T11:00:01.300000,4b194e,,25525,315.3,243.0,39.081757,-7.55722,54.2,3703,A3
2025-10-31T11:00:01.300000,4952a3,,,,,,,292.1,,A5
2025-10-31T11:00:01.300000,348084,,37975,,,,,59.0,,A5
2025-10-31T11:00:01.300000,347555,PUE302,40000,543.5,60.7,39.243443,-7.706909,48.7,3355,A5
2025-10-31T11:00:01.300000,49514b,TAP13LH,19050,297.0,211.2,39.527691,-8.694824,0.1,7573,A3
2025-10-31T11:00:01.300000,495065,,,,,,,24.2,,A5
2025-10-31T11:00:01.300000,440248,EJU46ZE,33000,509.9,45.7,40.066635,-7.550659,0.4,1071,A3
2025-10-31T11:00:01.300000,aabf87,,,,,,,249.0,,A5
2025-10-31T11:00:01.300000,4caee4,,,,,,,296.9,,A3
2025-10-31T11:00:01.300000,4acaa4,,,,,,,228.5,,A3
2025-10-31T11:01:01.100000,44f684,,31975,458.6,32.4,,,4.2,5223,
2025-10-31T11:01:01.100000,4acb45,,39000,,,,,4.2,,
2025-10-31T11:01:01.100000,4081a9,,39025,,,,,55.8,1075,
2025-10-31T11:01:01.100000,4ca809,,,,,,,118.0,,
2025-10-31T11:01:01.100000,44f687,BAF646,4050,226.0,127.6,40.185013,-8.889465,0.5,7162,A4
2025-10-31T11:01:01.100000,440ccc,,,,,,,55.6,,
2025-10-31T11:01:01.100000,4b194e,,21950,303.2,244.2,,,2.9,,A3
2025-10-31T11:01:01.100000,348084,,,,,,,118.8,,A5
2025-10-31T11:01:01.100000,347555,,,,,,,108.5,,A5
2025-10-31T11:01:01.100000,49514b,TAP13LH,18175,294.0,211.4,39.459183,-8.74864,0.4,7573,A3
2025-10-31T11:01:01.100000,495065,,,402.7,239.2,,,8.8,,A5
2025-10-31T11:01:01.100000,440248,EJU46ZE,34050,511.3,45.9,40.163595,-7.420765,0.1,1071,A3
2025-10-31T11:01:01.100000,4acaa4,,,,,,,288.3,,A3
2025-10-31T11:02:01,44f684,,31975,,,,,3.5,5223,
2025-10-31T11:02:01,4acb45,,39000,,,,,64.1,,
2025-10-31T11:02:01,4cafd3,,33450,,,,,58.6,,
2025-10-31T11:02:01,4081a9,EXS47K,37325,392.6,186.6,39.139539,-7.45929,0.1,2032,
2025-10-31T11:02:01,4ca809,,,,,,,177.9,,
2025-10-31T11:02:01,44f687,BAF646,4050,218.5,141.5,40.183731,-8.887573,0.2,7162,A4
2025-10-31T11:02:01,440ccc,,,,,,,29.6,,
2025-10-31T11:02:01,4b194e,SWR36K,20825,292.0,243.8,,,2.9,3703,A3
2025-10-31T11:02:01,348084,,,,,,,178.7,,A5
2025-10-31T11:02:01,347555,,,,,,,168.4,,A5
2025-10-31T11:02:01,49514b,TAP13LH,17375,281.1,238.2,39.403931,-8.801422,7.5,7573,A3
2025-10-31T11:02:01,495065,,,402.7,239.2,,,68.7,,A5
2025-10-31T11:02:01,440248,,34575,511.3,45.9,40.219391,-7.345703,23.7,1071,A3
2025-10-31T11:03:01.500000,394c12,,32975,386.7,216.0,40.280182,-8.040039,1.4,,
2025-10-31T11:03:01.500000,44f684,,,,,,,31.3,,
2025-10-31T11:03:01.500000,4acb45,,38975,,,,,5.0,3514,
