timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-08T23:00:00.600000,4cac54,RYR13QE,16850,360.7,48.7,39.27319,-8.582642,0.0,4406,A3
2025-08-08T23:00:00.600000,3c6677,DLH35J,37025,478.0,216.2,40.693909,-7.647461,1.0,3705,
2025-08-08T23:00:00.600000,4d022e,SVW66JT,24300,424.5,48.9,39.465958,-8.298201,0.9,5440,A3
2025-08-08T23:00:00.600000,4cae64,RYR1ZG,31075,461.2,353.3,38.775547,-8.134583,0.1,3363,A3
2025-08-08T23:00:00.600000,4b181b,SWR755L,17400,342.2,230.2,38.752503,-8.250488,1.0,3742,A3
2025-08-08T23:00:00.600000,4d226c,,,,,,,253.7,,
2025-08-08T23:00:00.600000,440d6e,,15175,323.8,230.3,,,2.2,2665,A3
2025-08-08T23:00:00.600000,440195,EJU41RK,22200,320.9,22.7,39.800858,-8.680274,2.7,5266,A3
2025-08-08T23:00:00.600000,4bb867,,,,,,,176.2,,A3
2025-08-08T23:00:00.600000,39ceb8,TVF96PD,19800,314.0,211.1,39.453918,-8.75264,0.0,7640,A3
2025-08-08T23:00:00.600000,4951d5,TAP645,20450,321.7,211.3,39.360057,-8.700073,0.0,7134,A3
2025-08-08T23:00:00.600000,4951cc,TAP35MT,19175,346.0,204.0,39.510188,-9.036011,26.6,2244,A3
2025-08-08T23:01:00.800000,407731,EXS74LT,38000,442.9,28.3,39.306747,-8.725652,0.2,6260,A3
2025-08-08T23:01:00.800000,4cac54,RYR13QE,18700,367.1,48.8,39.339661,-8.484729,0.2,4406,A3
2025-08-08T23:01:00.800000,3c6677,DLH35J,37000,479.7,216.0,40.618744,-7.71936,0.2,3705,A3
2025-08-08T23:01:00.800000,4d022e,SVW66JT,25525,438.1,49.1,39.517264,-8.222107,11.7,5440,A3
2025-08-08T23:01:00.800000,4cae64,RYR1ZG,32650,456.1,353.3,38.903938,-8.153809,0.1,3363,A3
2025-08-08T23:01:00.800000,4b181b,SWR755L,16500,303.8,230.1,38.69751,-8.334981,0.1,3742,A3
2025-08-08T23:01:00.800000,440d6e,,15175,,,,,62.4,,A3
2025-08-08T23:01:00.800000,440195,EJU41RK,20800,317.0,129.1,39.810059,-8.574292,0.3,5266,A3
2025-08-08T23:01:00.800000,4bb867,PGT1562,31500,448.7,64.8,,,2.0,2217,A3
2025-08-08T23:01:00.800000,39ceb8,TVF96PD,19175,311.9,218.2,39.40754,-8.790161,12.9,7640,A3
2025-08-08T23:01:00.800000,4951d5,TAP645,19625,320.1,221.7,39.299446,-8.753113,1.7,7134,A3
2025-08-08T23:01:00.800000,4951cc,,,,,,,86.8,,A3
2025-08-08T23:02:00.900000,407731,EXS74LT,38000,443.8,28.2,39.416153,-8.650002,0.1,6260,A3
2025-08-08T23:02:00.900000,4cac54,RYR13QE,20325,379.1,48.7,39.407867,-8.3843,0.5,4406,A3
2025-08-08T23:02:00.900000,3c6677,DLH35J,37050,477.4,216.1,40.478577,-7.852905,0.2,3705,A3
2025-08-08T23:02:00.900000,4d022e,SVW66JT,28325,450.9,51.9,39.634872,-8.046411,1.5,5440,A3
