timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-10-28T15:00:01.400000,44015a,,38000,485.5,350.6,,,0.1,,
2025-10-28T15:00:01.400000,406fdb,EZY56FD,36000,486.8,28.5,39.354424,-8.853882,0.2,6244,A3
2025-10-28T15:00:01.400000,4d2495,EWG7FB,20725,370.6,165.0,39.816408,-8.329834,0.1,3336,A3
2025-10-28T15:00:01.400000,495150,,25925,403.9,27.3,,,0.6,5452,
2025-10-28T15:00:01.400000,4ca770,EIN708,36975,399.8,174.5,40.061874,-8.366028,17.9,3753,
2025-10-28T15:00:01.400000,4d0293,,,,,,,253.9,,
2025-10-28T15:00:01.400000,471efa,,,,,,,294.7,,
2025-10-28T15:00:01.400000,440062,,,,,,,179.6,,
2025-10-28T15:00:01.400000,440224,,9000,268.7,106.2,38.873566,-8.722129,13.4,5336,A3
2025-10-28T15:00:01.400000,347349,,,,,,,218.8,,
2025-10-28T15:00:01.400000,405631,EZY3175,36975,395.2,187.3,39.286835,-8.861787,0.0,5246,A3
2025-10-28T15:00:01.400000,49514d,,,,,,,93.1,,A3
2025-10-28T15:00:01.400000,345212,,27525,,,,,37.6,,A3
2025-10-28T15:00:01.400000,4b17fd,,,,,,,162.0,,A3
2025-10-28T15:00:01.400000,4ca764,RYR29CN,,,,,,6.0,,A3
2025-10-28T15:00:01.400000,4ca97a,,,,,,,125.6,,A3
2025-10-28T15:00:01.400000,495039,,,,,,,201.2,,A3
2025-10-28T15:00:01.400000,4d2350,,18875,320.0,59.6,38.855667,-8.528854,14.0,,A3
2025-10-28T15:00:01.400000,4ca2c3,,26725,,,40.256327,-8.050357,64.3,,A3
2025-10-28T15:00:01.400000,406542,,,,,,,294.0,,A3
2025-10-28T15:00:01.400000,495299,,,,,,,199.4,,A3
2025-10-28T15:00:01.400000,4bb214,THY8NR,16000,343.6,37.7,38.862991,-8.525032,1.0,4046,A3
2025-10-28T15:01:01.200000,461f64,,31525,407.5,219.8,40.271072,-8.274719,4.7,3513,
2025-10-28T15:01:01.200000,502ccd,,30775,421.5,215.5,40.22942,-8.09012,0.1,3564,
2025-10-28T15:01:01.200000,44015a,,,,,,,59.8,,
2025-10-28T15:01:01.200000,406fdb,EZY56FD,36000,486.4,28.4,39.467592,-8.774719,2.8,6244,A3
2025-10-28T15:01:01.200000,4d2495,EWG7FB,19975,370.3,175.2,39.720154,-8.302858,0.4,3336,A3
2025-10-28T15:01:01.200000,495150,,26100,428.7,24.5,38.809753,-8.517867,19.2,5452,
2025-10-28T15:01:01.200000,4ca770,EIN708,36975,400.9,174.4,39.920034,-8.348206,0.0,3753,
2025-10-28T15:01:01.200000,440062,,,,,,,239.3,,
2025-10-28T15:01:01.200000,440224,,9000,,,,,20.1,6270,A3
2025-10-28T15:01:01.200000,347349,,,,,,,278.5,,
2025-10-28T15:01:01.200000,405631,EZY3175,36950,406.1,187.1,39.212719,-8.874329,7.1,5246,A3
2025-10-28T15:01:01.200000,49514d,,,,,,,152.9,,A3
2025-10-28T15:01:01.200000,345212,,,,,,,97.4,,A3
2025-10-28T15:01:01.200000,4b17fd,SWR271X,34000,480.5,42.7,40.16684,-7.299438,3.6,4707,A3
2025-10-28T15:01:01.200000,4ca764,,,,,,,39.8,,A3
2025-10-28T15:01:01.200000,4ca97a,,,,,,,185.3,,A3
2025-10-28T15:01:01.200000,495039,,,,,,,260.9,,A3
2025-10-28T15:01:01.200000,4d2350,,,,,,,73.8,,A3
2025-10-28T15:01:01.200000,4ca2c3,,,,,,,124.1,,A3
2025-10-28T15:01:01.200000,495299,,,,,,,259.1,,A3
2025-10-28T15:01:01.200000,4bb214,THY8NR,15100,343.6,37.7,38.862991,-8.525032,1.4,,A3
2025-10-28T15:02:01.400000,461f64,,27950,422.5,219.7,40.211916,-8.339122,1.9,3513,
2025-10-28T15:02:01.400000,502ccd,,30075,422.1,215.6,40.201035,-8.116638,34.3,3564,
2025-10-28T15:02:01.400000,44015a,,,,,,,120.0,,
2025-10-28T15:02:01.400000,406fdb,EZY56FD,36000,486.8,28.2,39.5923,-8.688155,0.0,6244,A3
2025-10-28T15:02:01.400000,4d2495,EWG7FB,19725,361.6,174.6,39.615768,-8.290527,0.1,3336,A3
2025-10-28T15:02:01.400000,495150,,,,,,,10.0,,
2025-10-28T15:02:01.400000,4ca770,EIN708,37000,401.9,174.4,39.805934,-8.333801,0.1,3753,A3
2025-10-28T15:02:01.400000,440062,,,,,,,299.5,,
2025-10-28T15:02:01.400000,440224,,,,,,,50.5,6270,A3
2025-10-28T15:02:01.400000,405631,,,,,,,54.0,,A3
2025-10-28T15:02:01.400000,49514d,,,,,,,213.1,,A3
2025-10-28T15:02:01.400000,345212,,,,,,,157.6,,A3
2025-10-28T15:02:01.400000,4b17fd,,34000,479.8,42.8,40.201861,-7.257219,1.3,,A3
2025-10-28T15:02:01.400000,4ca764,,,,,,,99.9,,A3
2025-10-28T15:02:01.400000,4ca97a,,,,,,,245.5,,A3
2025-10-28T15:02:01.400000,4d2350,,17000,292.0,296.7,38.958357,-8.603027,6.8,0431,A3
2025-10-28T15:02:01.400000,4ca2c3,,,,,,,184.3,,A3
2025-10-28T15:02:01.400000,4bb214,THY8NR,14450,300.0,269.2,38.960871,-8.612061,11.0,4046,A3
