timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-10-18T12:00:01,4aca98,NOZ3AU,35000,465.4,220.3,40.739731,-8.332581,2.6,2220,A3
2025-10-18T12:00:01,4cae9c,RYR34GB,39000,478.7,192.7,,,2.6,,A3
2025-10-18T12:00:01,4ca25b,,,,,,,52.6,,
2025-10-18T12:00:01,511189,MBU4ZR,36975,482.8,219.8,39.306244,-7.130067,0.4,1122,A3
2025-10-18T12:00:01,06a0eb,,,,,,,136.0,,
2025-10-18T12:00:01,39d311,,,,,,,115.6,,A3
2025-10-18T12:00:01,49521a,TAP1142,17975,326.7,65.8,39.042755,-8.643315,0.7,3346,A3
2025-10-18T12:00:01,39348e,TVF16UB,37775,413.1,32.3,38.688446,-7.893438,46.4,6224,
2025-10-18T12:00:01,3949e5,AFR476,35000,515.7,205.4,39.944939,-7.717146,13.2,7630,A5
2025-10-18T12:00:01,34628d,,33000,517.1,231.2,39.126709,-7.370154,3.2,3762,A5
2025-10-18T12:00:01,345318,IBE0221,31000,474.9,246.9,39.17436,-7.541748,0.3,2637,A5
2025-10-18T12:00:01,47a185,NOZ4KU,37000,471.2,209.8,39.784515,-8.795392,0.0,5204,A3
2025-10-18T12:00:01,407e53,EXS6FV,34000,402.6,346.2,39.446504,-7.809143,0.0,4623,A3
2025-10-18T12:00:01,440248,EJU75KE,21900,390.6,212.3,39.429657,-8.744699,0.6,5751,A3
2025-10-18T12:00:01,346146,IBE0137,33000,504.1,246.1,39.014034,-8.147522,0.3,3765,A5
2025-10-18T12:00:01,47a32e,,35000,,,39.471771,-9.04127,62.3,5213,A3
2025-10-18T12:00:01,407178,EXS2UY,36000,408.7,345.7,39.709946,-7.865315,3.9,3330,A3
2025-10-18T12:00:01,4951d6,,17925,379.7,239.5,38.825775,-8.093282,22.8,0435,A3
2025-10-18T12:00:01,345109,,,,,,,65.1,,A5
2025-10-18T12:00:01,4951d2,,33800,,,,,5.8,,A3
2025-10-18T12:00:01,4d2228,,,,,,,258.5,,A3
2025-10-18T12:00:01,345613,,,,,,,139.0,,A3
2025-10-18T12:00:01,490688,,,,,,,77.9,,A1
2025-10-18T12:00:01,3472c9,,,,,,,157.7,,A3
2025-10-18T12:00:01,4d2103,,,,,,,126.0,,A2
2025-10-18T12:00:01,408262,EXS28YD,36000,416.4,349.2,40.444026,-8.239247,0.0,4407,A3
2025-10-18T12:00:01,408210,,,,,,,156.2,,A3
2025-10-18T12:00:01,4910f8,,7950,,,,,2.3,3214,
2025-10-18T12:01:01.500000,347297,LER2920,38000,472.7,93.0,39.929484,-8.897927,0.2,4210,A5
2025-10-18T12:01:01.500000,4ac9c4,,37000,,,40.533142,-8.610413,1.3,2211,
2025-10-18T12:01:01.500000,3c64a6,,36275,,,,,23.5,,
2025-10-18T12:01:01.500000,342105,,31025,453.3,240.1,,,15.0,,
2025-10-18T12:01:01.500000,4acaa6,SAS7409,38850,460.3,220.5,40.68718,-8.387024,0.4,5212,A3
2025-10-18T12:01:01.500000,4aca98,NOZ3AU,35000,466.7,220.5,40.649786,-8.43313,16.4,2220,A3
2025-10-18T12:01:01.500000,4cae9c,,39000,478.9,192.8,40.073051,-7.711965,0.0,1170,A3
2025-10-18T12:01:01.500000,4ca25b,,,,,,,113.1,,
2025-10-18T12:01:01.500000,511189,,36975,484.0,217.1,39.252381,-7.187256,25.7,1122,A3
2025-10-18T12:01:01.500000,06a0eb,,,,,,,196.5,,
2025-10-18T12:01:01.500000,39d311,TVF48LB,34000,417.3,15.6,38.669037,-7.415354,2.4,2040,A3
2025-10-18T12:01:01.500000,49521a,TAP1142,19275,333.0,65.9,39.060447,-8.592712,28.7,3346,A3
2025-10-18T12:01:01.500000,39348e,,,,,,,14.8,4427,
