timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-07-25T06:00:01.300000,aa9451,AVA026,41000,480.4,82.2,39.580947,-8.722961,0.2,2367,A5
2025-07-25T06:00:01.300000,440141,,33000,466.3,220.0,39.528995,-6.911255,0.4,2315,
2025-07-25T06:00:01.300000,495210,,,,,,,104.6,,A3
2025-07-25T06:00:01.300000,34644c,IBS1601,35000,507.2,226.7,38.479065,-8.236044,2.1,4571,A3
2025-07-25T06:00:01.300000,4d2349,,,,,,,13.8,,A3
2025-07-25T06:00:01.300000,490036,,ground,0.0,,39.549105,-8.867966,1.7,,
2025-07-25T06:01:01.500000,3950d0,AFR12SH,14675,388.9,44.8,39.198807,-8.673408,0.1,2254,A0
2025-07-25T06:01:01.500000,aa9451,AVA026,41000,481.3,82.4,39.59903,-8.55017,0.1,2367,A5
2025-07-25T06:01:01.500000,440141,,33000,466.4,219.9,39.502693,-6.939636,32.1,2315,
2025-07-25T06:01:01.500000,495210,,,,,,,164.7,,A3
2025-07-25T06:01:01.500000,34644c,,,,,,,62.2,4571,A3
2025-07-25T06:01:01.500000,4d2349,,,,,,,73.9,,A3
2025-07-25T06:01:01.500000,490036,,ground,0.0,,39.54911,-8.867952,2.4,,
2025-07-25T06:02:01.700000,3950d0,AFR12SH,16325,403.8,44.9,39.277222,-8.573098,0.0,2254,A0
2025-07-25T06:02:01.700000,aa9451,AVA026,41000,483.3,82.4,39.616699,-8.379165,0.1,2367,A5
2025-07-25T06:02:01.700000,440141,EJU1871,33000,467.2,219.8,39.317276,-7.139621,0.1,2315,A3
2025-07-25T06:02:01.700000,495210,,,,,,,224.9,,A3
2025-07-25T06:02:01.700000,34644c,,,,,,,122.4,,A3
2025-07-25T06:02:01.700000,4d2349,,,,,,,134.1,,A3
2025-07-25T06:02:01.700000,490036,,ground,0.0,,39.54911,-8.867952,7.2,,
2025-07-25T06:03:00.800000,345215,,31000,477.5,241.3,39.464054,-6.677063,0.1,2643,
2025-07-25T06:03:00.800000,3950d0,AFR12SH,18300,410.1,45.0,39.355545,-8.472489,0.2,2254,A0
2025-07-25T06:03:00.800000,aa9451,AVA026,41000,484.0,82.6,39.633911,-8.209952,0.0,2367,A5
2025-07-25T06:03:00.800000,440141,EJU1871,33000,468.0,219.7,39.213603,-7.250671,0.1,2315,A3
2025-07-25T06:03:00.800000,495210,,,,,,,284.1,,A3
2025-07-25T06:03:00.800000,34644c,,,,,,,181.6,,A3
2025-07-25T06:03:00.800000,4d2349,,,,,,,193.3,,A3
2025-07-25T06:03:00.800000,490036,,ground,0.0,,39.549105,-8.867966,1.0,,
2025-07-25T06:04:01,345215,,31000,478.0,241.2,39.418806,-6.78363,25.1,2643,
