timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-20T11:00:01.100000,495151,TAP52TP,18150,343.0,44.2,39.179527,-8.669495,0.5,2016,A3
2025-08-20T11:00:01.100000,39d318,,38000,453.1,27.8,,,28.0,6401,
2025-08-20T11:00:01.100000,344502,IBE0338,38000,513.1,103.0,40.714773,-8.494429,0.0,3342,A5
2025-08-20T11:00:01.100000,4d225e,,,,,,,48.0,,A3
2025-08-20T11:00:01.100000,45d064,,33000,467.9,193.0,38.716984,-7.535828,0.9,1166,
2025-08-20T11:00:01.100000,4076ed,EXS47QN,35975,451.5,33.6,,,3.9,2266,A3
2025-08-20T11:00:01.100000,4d22ad,RYR33SL,21800,426.6,66.1,39.235703,-8.083728,0.0,5224,A3
2025-08-20T11:00:01.100000,440141,EJU6734,22525,366.3,210.7,39.522012,-8.572632,0.0,4067,A3
2025-08-20T11:00:01.100000,347297,PUE301,33600,432.4,252.8,38.92605,-8.062866,0.1,2620,A5
2025-08-20T11:00:01.100000,495267,,,,,,,126.0,,A3
2025-08-20T11:00:01.100000,406b5c,,,,,,,136.3,,A3
2025-08-20T11:00:01.100000,4ca97c,,34000,414.5,346.5,,,20.6,,A3
2025-08-20T11:00:01.100000,34430e,,,,,,,56.8,1376,
2025-08-20T11:00:01.100000,4841a5,,,,,,,167.4,,A3
2025-08-20T11:00:01.100000,4d2369,RYR2AA,38000,429.5,355.2,39.698073,-8.356995,0.0,0537,A3
2025-08-20T11:00:01.100000,3950cf,,,,,,,182.5,,A3
2025-08-20T11:00:01.100000,4ca568,,,,,,,291.3,,A3
2025-08-20T11:00:01.100000,4ca8e7,,,,,,,208.0,,A3
2025-08-20T11:01:00.900000,39c429,AFR754,35000,506.4,191.6,39.000487,-7.375671,3.5,7662,A5
2025-08-20T11:01:00.900000,495151,TAP52TP,19275,384.7,44.6,39.247787,-8.583188,0.1,2016,A3
2025-08-20T11:01:00.900000,39d318,TVF91GU,38000,452.2,27.8,40.611099,-6.283447,16.8,6401,
2025-08-20T11:01:00.900000,344502,IBE0338,38000,513.3,113.4,40.669245,-8.319834,1.0,3342,A5
2025-08-20T11:01:00.900000,4d225e,,,,,,,107.9,,A3
2025-08-20T11:01:00.900000,45d064,,32975,467.9,193.0,38.701855,-7.540283,16.7,1166,
2025-08-20T11:01:00.900000,4076ed,,36000,,,,,18.3,,A3
2025-08-20T11:01:00.900000,4d22ad,RYR33SL,23150,438.3,64.0,39.287342,-7.94458,0.1,5224,A3
2025-08-20T11:01:00.900000,440141,EJU6734,21350,358.1,211.3,39.436432,-8.639135,0.1,4067,A3
2025-08-20T11:01:00.900000,347297,,33925,432.4,252.8,38.91404,-8.112427,5.4,2620,A5
2025-08-20T11:01:00.900000,495267,,,,,,,185.9,,A3
2025-08-20T11:01:00.900000,406b5c,,35000,,,,,21.2,,A3
2025-08-20T11:01:00.900000,4ca97c,RYR11LK,34000,416.7,346.4,39.655803,-7.884399,4.7,4531,A3
2025-08-20T11:01:00.900000,34430e,,,,,,,116.6,,
2025-08-20T11:01:00.900000,4841a5,,,,,,,227.2,,A3
2025-08-20T11:01:00.900000,4d2369,RYR2AA,38000,430.5,355.2,39.815414,-8.369671,0.0,0537,A3
2025-08-20T11:01:00.900000,3950cf,,,,,,,242.4,,A3
2025-08-20T11:01:00.900000,4ca8e7,,,,,,,267.9,,A3
2025-08-20T11:02:01,39c429,AFR754,35000,506.4,191.6,39.000487,-7.375671,63.6,7662,A5
2025-08-20T11:02:01,45d96f,,39575,480.5,193.1,,,46.4,,
2025-08-20T11:02:01,495151,TAP52TP,21750,390.3,44.6,39.329773,-8.479057,0.2,2016,A3
2025-08-20T11:02:01,39d318,,,,,,,76.8,,
2025-08-20T11:02:01,344502,,38000,511.6,120.0,40.631561,-8.225098,17.0,3342,A5
2025-08-20T11:02:01,4d225e,,,,,,,167.9,,A3
2025-08-20T11:02:01,45d064,,94300,,,,,13.1,,
2025-08-20T11:02:01,4076ed,,36000,445.2,34.5,,,2.8,3421,A3
2025-08-20T11:02:01,4d22ad,RYR33SL,24350,448.1,64.1,39.330917,-7.829072,0.3,5224,A3
2025-08-20T11:02:01,440141,EJU6734,20225,339.2,211.3,39.353531,-8.704038,0.2,4067,A3
2025-08-20T11:02:01,347297,,34550,431.4,252.7,38.875308,-8.272156,5.2,2620,A5
2025-08-20T11:02:01,495267,,,,,,,245.9,,A3
2025-08-20T11:02:01,406b5c,,,,,,,81.3,,A3
2025-08-20T11:02:01,4ca97c,,34000,416.7,346.4,39.655803,-7.884399,44.5,,A3
2025-08-20T11:02:01,34430e,,,,,,,176.7,,
2025-08-20T11:02:01,4841a5,,,,,,,287.3,,A3
2025-08-20T11:02:01,4d2369,RYR2AA,38000,429.5,355.2,39.934753,-8.38269,0.4,0537,A3
