timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-05T15:00:01.700000,491495,RTV1E,1400,,,,,0.7,7000,
2025-08-05T15:00:01.700000,502d59,,,,,,,44.3,,
2025-08-05T15:00:01.700000,4952cb,TAP942,25825,407.3,44.8,39.196106,-8.684274,0.0,2237,A3
2025-08-05T15:00:01.700000,4d2259,RYR69KD,10775,327.5,86.8,41.41301,-8.417962,36.2,1161,A3
2025-08-05T15:00:01.700000,3474cd,,33000,497.6,267.1,40.485829,-7.977572,2.7,2606,A5
2025-08-05T15:00:01.700000,49526b,,37000,463.2,258.5,41.157299,-8.73101,6.2,0457,A3
2025-08-05T15:00:01.700000,347507,,,,,,,77.0,,A1
2025-08-05T15:00:01.700000,45d965,VKG1985,35075,464.2,39.1,39.120173,-8.321594,0.0,6211,A3
2025-08-05T15:00:01.700000,4d234b,,,,,,,103.8,,A3
2025-08-05T15:00:01.700000,406670,,,,,,,135.8,,
2025-08-05T15:00:01.700000,49529a,TAP1928,20000,368.4,18.7,39.814728,-8.834381,0.1,3373,A3
2025-08-05T15:00:01.700000,39a2e1,,,,,,,156.5,,A3
2025-08-05T15:00:01.700000,407a06,,,,,,,177.8,,A3
2025-08-05T15:00:01.700000,3c5ee6,,,,,,,255.5,,A3
2025-08-05T15:00:01.700000,39c428,AFR468,35000,482.0,213.5,39.318054,-8.74667,0.9,7644,A5
2025-08-05T15:00:01.700000,495037,,,413.1,43.4,,,58.3,,A3
2025-08-05T15:00:01.700000,34750f,,,,,,,141.3,,A3
2025-08-05T15:00:01.700000,3d3c29,IFJ21D,3800,72.7,18.4,39.694209,-8.592896,0.7,3236,A1
2025-08-05T15:00:01.700000,495215,,,,,,,91.7,,A3
2025-08-05T15:00:01.700000,3965b1,AFR442,31000,487.9,213.5,39.493801,-8.610535,0.0,7666,A5
2025-08-05T15:00:01.700000,34430e,,,,,,,165.7,,
2025-08-05T15:00:01.700000,44cc42,,,,,,,170.5,,A3
2025-08-05T15:00:01.700000,440051,,,,,,,231.7,,A3
2025-08-05T15:00:01.700000,400e5a,,10250,310.0,270.2,39.315739,-9.047302,9.5,,A3
2025-08-05T15:00:01.700000,495211,,,,,,,280.0,,A3
2025-08-05T15:00:01.700000,4d234e,,38000,463.6,351.1,40.018616,-8.212219,3.6,1160,A3
2025-08-05T15:00:01.700000,501c15,,,,,,,291.4,,A3
2025-08-05T15:00:01.700000,400fda,,,,,,,42.8,,A3
2025-08-05T15:01:00.800000,39d313,TVF84GQ,4325,218.6,248.2,41.079091,-8.57021,0.2,7656,A3
2025-08-05T15:01:00.800000,491495,RTV1E,1425,87.7,32.4,41.335222,-8.494179,6.9,7000,
2025-08-05T15:01:00.800000,502d59,,,,,,,43.5,,
2025-08-05T15:01:00.800000,4952cb,TAP942,27825,412.2,45.1,39.275299,-8.582651,0.2,2237,A3
2025-08-05T15:01:00.800000,4d2259,,,,,,,95.4,,A3
2025-08-05T15:01:00.800000,3474cd,WFL3409,33000,498.7,267.0,40.477936,-8.179382,0.1,2606,A5
2025-08-05T15:01:00.800000,49526b,,,,,,,65.3,,A3
2025-08-05T15:01:00.800000,347507,,,,,,,136.2,,A1
2025-08-05T15:01:00.800000,45d965,VKG1985,35425,471.1,39.4,39.218857,-8.218072,0.2,6211,A3
2025-08-05T15:01:00.800000,4d234b,,,,,,,162.9,,A3
2025-08-05T15:01:00.800000,406670,,,,,,,194.9,,
2025-08-05T15:01:00.800000,49529a,TAP1928,20000,368.4,18.7,39.910723,-8.792297,0.1,3373,A3
2025-08-05T15:01:00.800000,39a2e1,,,,,,,215.6,,A3
2025-08-05T15:01:00.800000,407a06,,,,,,,237.0,,A3
2025-08-05T15:01:00.800000,39c428,AFR468,17525,482.0,213.5,39.318054,-8.74667,11.9,7644,A5
2025-08-05T15:01:00.800000,495037,,,,,,,117.5,,A3
2025-08-05T15:01:00.800000,34750f,,,,,,,200.5,,A3
2025-08-05T15:01:00.800000,3d3c29,IFJ21D,3900,83.2,16.0,39.714692,-8.585693,0.0,3236,A1
