timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-10-14T09:00:00.800000,407bdc,,39000,,,,,6.0,,
2025-10-14T09:00:00.800000,40717f,,37000,,,,,31.2,,
2025-10-14T09:00:00.800000,4951cd,TAP1922,5825,222.0,315.0,40.944788,-8.559785,0.2,3366,A3
2025-10-14T09:00:00.800000,347488,WFL3504,40000,515.6,101.6,40.19632,-8.744324,0.1,3364,A5
2025-10-14T09:00:00.800000,406d8e,,,,,,,80.4,,
2025-10-14T09:00:00.800000,4074b8,,37000,434.5,204.6,,,4.3,,
2025-10-14T09:00:00.800000,406ca3,EFW93E,32975,456.8,191.9,40.20076,-7.767151,0.2,5412,A3
2025-10-14T09:00:00.800000,4d2351,,,,,,,157.6,,
2025-10-14T09:00:00.800000,3c5ee7,EWG8XJ,35900,431.5,2.7,38.779678,-7.568804,0.8,5430,A3
2025-10-14T09:00:00.800000,346204,IBE05DT,23425,410.7,65.2,39.152434,-8.274597,5.4,3332,A3
2025-10-14T09:00:00.800000,407022,,,,,,,79.9,,A3
2025-10-14T09:00:00.800000,484c9b,TRA621F,37000,441.4,211.1,39.922852,-8.54071,0.1,3714,A3
2025-10-14T09:00:00.800000,4d2349,,,,,,,291.3,,A3
2025-10-14T09:00:00.800000,34768d,,,,,,,253.7,,A3
2025-10-14T09:00:00.800000,e4908e,AZU8700,40000,468.2,39.4,39.386778,-8.037842,0.1,6224,A5
2025-10-14T09:00:00.800000,408213,EXS8WJ,37000,450.0,201.4,39.603758,-7.627686,0.3,0570,A3
2025-10-14T09:00:00.800000,407630,EXS19PR,37000,460.6,175.3,40.15448,-8.413391,0.2,3722,A3
2025-10-14T09:00:00.800000,40690c,,35025,460.9,191.9,39.344276,-7.281128,2.5,2032,A3
2025-10-14T09:00:00.800000,49530b,TAP7AB,27800,419.8,37.1,39.318579,-7.956482,0.0,5460,A3
2025-10-14T09:00:00.800000,4cadfe,RYR1UZ,39000,424.6,192.2,39.273834,-7.951056,0.3,5240,A3
2025-10-14T09:00:00.800000,4070e1,EXS89WN,37000,439.0,192.2,39.457956,-7.899597,1.1,5235,A3
2025-10-14T09:00:00.800000,4d00ee,LGL371,35000,441.0,213.4,39.543705,-8.573914,0.2,3740,A3
2025-10-14T09:00:00.800000,407f66,EZY31DR,39000,447.0,193.8,39.010403,-7.994263,4.1,1430,A3
2025-10-14T09:00:00.800000,4854c7,TRA88Q,37000,450.0,201.4,39.070874,-7.832458,0.0,3704,A3
2025-10-14T09:00:00.800000,4081a9,EXS3807,36975,439.2,196.5,39.053929,-8.253784,0.1,5415,A3
2025-10-14T09:00:00.800000,495039,TAP5DL,32875,437.0,45.2,40.032303,-7.57251,1.1,5441,A3
2025-10-14T09:00:00.800000,407f7b,,,,,,,86.2,,A3
2025-10-14T09:00:00.800000,4d2304,,,,,,,42.9,,A3
2025-10-14T09:00:00.800000,4ca2c0,,,,,,,155.5,,A3
2025-10-14T09:00:00.800000,485a84,,,,,,,125.5,,A3
2025-10-14T09:00:00.800000,345688,,,,,,,297.0,,A3
2025-10-14T09:01:01.400000,4b1a28,EZS97KT,11575,343.1,64.6,38.981873,-8.75885,6.8,4721,A3
2025-10-14T09:01:01.400000,4bb207,,34125,423.5,243.5,,,0.4,4056,
2025-10-14T09:01:01.400000,407bdc,RUK4ZP,39000,441.0,196.9,,,10.7,2074,
2025-10-14T09:01:01.400000,40717f,,37000,,,,,2.2,,
2025-10-14T09:01:01.400000,4951cd,TAP1922,4825,217.0,324.2,40.987518,-8.611206,4.0,3366,A3
2025-10-14T09:01:01.400000,347488,WFL3504,40000,514.8,101.8,40.167023,-8.559204,0.1,3364,A5
2025-10-14T09:01:01.400000,406d8e,EZY45DH,38975,437.0,192.3,40.195038,-7.691528,0.8,1431,A3
2025-10-14T09:01:01.400000,4074b8,,37000,434.9,204.7,,,11.9,2715,
2025-10-14T09:01:01.400000,406ca3,EFW93E,32975,457.8,191.8,40.07468,-7.801729,0.2,5412,A3
2025-10-14T09:01:01.400000,4d2351,,,,,,,218.2,,
2025-10-14T09:01:01.400000,3c5ee7,EWG8XJ,36750,431.5,2.7,38.826056,-7.564819,1.1,5430,A3
2025-10-14T09:01:01.400000,346204,IBE05DT,25575,430.0,65.4,39.205969,-8.124634,0.3,3332,A3
2025-10-14T09:01:01.400000,407022,,,,,,,140.5,,A3
2025-10-14T09:01:01.400000,484c9b,TRA621F,37000,440.1,211.1,39.814728,-8.625342,0.0,3714,A3
2025-10-14T09:01:01.400000,e4908e,AZU8700,40000,466.1,39.4,39.483124,-7.93595,0.3,6224,A5
2025-10-14T09:01:01.400000,408213,EXS8WJ,37000,449.0,201.4,39.486328,-7.686967,0.1,0570,A3
2025-10-14T09:01:01.400000,407630,EXS19PR,37000,461.6,175.3,40.030037,-8.399984,0.6,3722,A3
2025-10-14T09:01:01.400000,40690c,,35025,460.9,191.9,39.286789,-7.296653,24.7,,A3
2025-10-14T09:01:01.400000,49530b,TAP7AB,28750,426.2,37.1,39.384338,-7.892423,9.8,5460,A3
2025-10-14T09:01:01.400000,4cadfe,RYR1UZ,38975,424.4,192.1,39.161041,-7.982344,0.3,5240,A3
2025-10-14T09:01:01.400000,4070e1,EXS89WN,37000,436.8,192.2,39.333069,-7.934517,0.2,5235,A3
2025-10-14T09:01:01.400000,4d00ee,LGL371,35000,441.8,213.4,39.441513,-8.661048,0.2,3740,A3
2025-10-14T09:01:01.400000,407f66,EZY31DR,39000,446.0,193.9,38.78714,-8.06486,2.0,1430,A3
2025-10-14T09:01:01.400000,4854c7,TRA88Q,37000,447.7,201.3,38.955414,-7.890453,0.3,3704,A3
2025-10-14T09:01:01.400000,4081a9,EXS3807,36975,439.8,196.4,39.003937,-8.272705,13.3,5415,A3
2025-10-14T09:01:01.400000,495039,TAP5DL,33525,443.4,45.3,40.120907,-7.456096,0.2,5441,A3
