timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-09-20T04:00:00.900000,345612,VOE2739,36000,461.1,27.5,40.633819,-6.267263,41.1,6221,A3
2025-09-20T04:00:00.900000,347519,,,,,,,209.2,,A5
2025-09-20T04:00:00.900000,394a07,,36000,,,,,48.7,6251,A5
2025-09-20T04:01:01.300000,aa5428,,39000,,,,,36.4,,
2025-09-20T04:01:01.300000,345612,,,,,,,101.5,,A3
2025-09-20T04:01:01.300000,347519,IBE0124,39000,518.3,74.3,,,0.3,,A5
2025-09-20T04:01:01.300000,394a07,,,,,,,109.1,,A5
2025-09-20T04:02:01.400000,347206,,,,,,,37.3,,
2025-09-20T04:02:01.400000,aa5428,,,,,,,0.9,,
2025-09-20T04:02:01.400000,345612,,,,,,,161.6,,A3
2025-09-20T04:02:01.400000,347519,IBE0124,39000,519.9,74.5,39.482391,-6.730917,8.2,3331,A5
2025-09-20T04:02:01.400000,394a07,,,,,,,169.3,,A5
