timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-17T09:00:01.800000,4cae4b,RYR3511,37000,438.2,196.6,40.514053,-7.703369,0.2,5406,A3
2025-08-17T09:00:01.800000,4010db,,33000,456.8,191.9,,,2.4,5403,A3
2025-08-17T09:00:01.800000,4070ee,,35000,454.9,185.3,40.129426,-7.37451,54.0,,A3
2025-08-17T09:00:01.800000,407f0e,,,,,,,106.6,,A3
2025-08-17T09:00:01.800000,4ca647,,,,,,,183.0,,
2025-08-17T09:00:01.800000,4ca764,,,,,,,217.4,,A3
2025-08-17T09:00:01.800000,34628d,,,,,,,1.2,,A5
2025-08-17T09:00:01.800000,407d74,BAW506,35025,437.4,184.6,40.121796,-7.409302,0.2,2722,A3
2025-08-17T09:00:01.800000,4074b5,EZY25RY,37000,423.4,182.4,39.900604,-8.107552,41.2,2203,A3
2025-08-17T09:00:01.800000,4952cc,TAP30BS,25950,461.7,45.3,39.639908,-8.102477,0.0,4716,A3
2025-08-17T09:00:01.800000,4080f7,EZY41TV,32325,449.1,185.5,38.7052,-7.53895,31.2,5404,A3
2025-08-17T09:00:01.800000,3472c9,,,,,,,60.2,,A3
2025-08-17T09:00:01.800000,407914,,37000,444.5,196.6,39.706924,-8.00557,0.9,1163,A3
2025-08-17T09:00:01.800000,49521a,,,,,,,160.9,,A3
2025-08-17T09:00:01.800000,4070e4,,39000,436.0,169.0,,,2.8,3720,A3
2025-08-17T09:00:01.800000,4d2269,,,,,,,241.1,,A3
2025-08-17T09:00:01.800000,40796a,TOM1CB,35000,442.0,196.4,39.106705,-8.240403,3.6,5202,A3
2025-08-17T09:00:01.800000,4d22a8,,,,,,,150.8,,A5
2025-08-17T09:00:01.800000,4cac23,,37000,,,,,5.0,,A3
2025-08-17T09:00:01.800000,495217,,,,,,,139.0,,A3
2025-08-17T09:00:01.800000,3c54a1,,,,,,,141.1,,A3
2025-08-17T09:00:01.800000,406754,,,,,,,116.9,,A3
2025-08-17T09:00:01.800000,407569,,,,,,,183.9,,A3
2025-08-17T09:00:01.800000,0d0ed6,,,,,,,295.6,,A5
2025-08-17T09:00:01.800000,4951d9,,,,,,,269.1,,A3
2025-08-17T09:01:01.700000,4951d2,TAP1922,21975,387.0,359.4,39.536816,-8.860107,1.3,2233,
2025-08-17T09:01:01.700000,39d300,TVF3240,35000,439.2,219.3,39.294708,-7.144397,0.9,7655,
2025-08-17T09:01:01.700000,4cae4b,RYR3511,37000,438.2,196.6,40.442769,-7.731254,3.6,5406,A3
2025-08-17T09:01:01.700000,4010db,,33000,456.8,191.9,,,21.0,5403,A3
2025-08-17T09:01:01.700000,4070ee,,,,,,,113.9,,A3
2025-08-17T09:01:01.700000,407f0e,,,,,,,166.5,,A3
2025-08-17T09:01:01.700000,4ca647,,,,,,,242.9,,
2025-08-17T09:01:01.700000,4ca764,,,,,,,277.3,,A3
2025-08-17T09:01:01.700000,34628d,IBE0272,40000,523.7,63.6,39.351288,-7.58809,5.6,5331,A5
2025-08-17T09:01:01.700000,407d74,,35025,437.4,184.6,40.121796,-7.409302,51.8,2722,A3
2025-08-17T09:01:01.700000,4074b5,,37025,423.4,182.4,39.693787,-8.119076,0.2,2203,A3
