timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-22T12:00:01.500000,3d04a7,EFD5Z,40000,445.3,39.6,,,0.1,,A2
2025-08-22T12:00:01.500000,345251,AEA194,40000,521.7,75.9,39.423065,-8.462577,0.5,2316,A5
2025-08-22T12:00:01.500000,3465d4,,,484.6,46.9,,,41.4,,
2025-08-22T12:00:01.500000,40751b,,,,,,,151.0,,
2025-08-22T12:00:01.500000,4d226d,,,,,,,161.5,,A3
2025-08-22T12:00:01.500000,440c34,EJU67DP,26650,415.8,44.6,39.479696,-8.276672,0.1,2245,A3
2025-08-22T12:00:01.500000,39ceaf,,,,,,,121.5,,A3
2025-08-22T12:00:01.500000,347692,,35975,,,39.4021,-7.802502,46.2,,A5
2025-08-22T12:00:01.500000,ac3efd,N8888,33350,432.8,45.2,39.677171,-8.044189,0.1,4707,A2
2025-08-22T12:00:01.500000,346146,,,,,,,14.8,,
2025-08-22T12:00:01.500000,4d2357,TAP429,25375,379.2,211.3,39.52533,-8.696813,0.1,7626,A3
2025-08-22T12:00:01.500000,40823f,EXS6FV,36000,450.7,348.7,,,0.3,,A3
2025-08-22T12:00:01.500000,ab38ad,,4950,,,,,2.8,,
2025-08-22T12:00:01.500000,495266,,,,,,,114.4,,A3
2025-08-22T12:00:01.500000,440ca9,EJU43VY,19975,388.6,216.1,39.316269,-8.735385,0.5,3501,A3
2025-08-22T12:00:01.500000,4080df,,31200,410.5,184.9,38.709536,-7.547974,0.3,0526,A3
2025-08-22T12:00:01.500000,4912d5,RVP952,7900,216.5,26.3,40.222856,-8.206725,18.2,3350,A1
2025-08-22T12:00:01.500000,4070e4,,38000,448.2,346.1,40.9156,-8.291245,38.2,4625,A3
2025-08-22T12:00:01.500000,4d2346,RYR21JQ,36000,449.3,357.8,41.340435,-8.571333,16.1,4720,A3
2025-08-22T12:00:01.500000,4d24cc,,38000,447.5,355.3,,,15.4,,A3
2025-08-22T12:00:01.500000,408034,,,,,,,100.6,,A3
2025-08-22T12:01:01.400000,39ceb0,,5750,272.1,304.2,41.132766,-8.735254,5.3,,
2025-08-22T12:01:01.400000,3d04a7,EFD5Z,40000,441.6,36.1,40.571548,-6.316956,4.9,1174,A2
2025-08-22T12:01:01.400000,345251,AEA194,40000,523.4,76.1,39.458189,-8.280151,0.2,2316,A5
2025-08-22T12:01:01.400000,3465d4,,38000,486.1,47.1,,,0.1,6255,
2025-08-22T12:01:01.400000,40751b,,,,,,,210.9,,
2025-08-22T12:01:01.400000,4d226d,,,,,,,221.4,,A3
2025-08-22T12:01:01.400000,440c34,EJU67DP,28250,427.8,44.7,39.564049,-8.168945,0.0,2245,A3
2025-08-22T12:01:01.400000,39ceaf,,,,,,,181.5,,A3
2025-08-22T12:01:01.400000,347692,,,,,,,106.1,,A5
2025-08-22T12:01:01.400000,ac3efd,N8888,34450,427.1,45.2,39.734344,-7.969745,18.4,4707,A2
2025-08-22T12:01:01.400000,346146,,35000,,,,,0.5,,
2025-08-22T12:01:01.400000,4d2357,TAP429,23750,369.2,211.2,39.43617,-8.766541,0.1,7626,A3
2025-08-22T12:01:01.400000,40823f,EXS6FV,36025,449.9,348.6,40.009088,-8.10791,0.2,3346,A3
2025-08-22T12:01:01.400000,ab38ad,,4925,,,,,2.5,1243,
2025-08-22T12:01:01.400000,495266,,,,,,,174.3,,A3
2025-08-22T12:01:01.400000,440ca9,EJU43VY,19850,387.0,218.7,39.309361,-8.742126,51.5,3501,A3
2025-08-22T12:01:01.400000,4080df,,31200,410.5,184.9,,,60.3,,A3
2025-08-22T12:01:01.400000,4912d5,RVP952,7300,216.1,24.9,40.288101,-8.165527,3.2,,A1
2025-08-22T12:01:01.400000,4070e4,,,,,,,98.2,,A3
2025-08-22T12:01:01.400000,4d2346,,36000,446.3,357.9,,,4.3,,A3
2025-08-22T12:01:01.400000,4d24cc,,,,,,,75.4,,A3
2025-08-22T12:01:01.400000,408034,,,,,,,160.5,,A3
2025-08-22T12:02:01.500000,4952c4,,18100,355.8,46.7,39.171158,-8.684334,0.1,0501,
2025-08-22T12:02:01.500000,407d5b,,32775,454.0,29.0,,,10.3,0504,
2025-08-22T12:02:01.500000,39ceb0,,5750,272.1,304.2,41.132766,-8.735254,65.3,,
2025-08-22T12:02:01.500000,3d04a7,,,,,,,39.5,,A2
2025-08-22T12:02:01.500000,345251,AEA194,40000,523.2,76.2,39.492279,-8.101641,0.3,2316,A5
2025-08-22T12:02:01.500000,3465d4,,38000,486.1,47.1,39.328401,-7.062073,37.5,6255,
2025-08-22T12:02:01.500000,40751b,,,,,,,271.0,,
2025-08-22T12:02:01.500000,4d226d,,,,,,,281.5,,A3
2025-08-22T12:02:01.500000,440c34,EJU67DP,29725,436.3,44.7,39.648913,-8.060486,0.0,2245,A3
2025-08-22T12:02:01.500000,39ceaf,,,,,,,241.6,,A3
2025-08-22T12:02:01.500000,347692,,,,,,,166.2,,A5
2025-08-22T12:02:01.500000,ac3efd,,12675,,,,,29.0,,A2
2025-08-22T12:02:01.500000,346146,,35000,451.1,276.7,,,3.5,2650,
2025-08-22T12:02:01.500000,4d2357,TAP429,22100,367.2,221.0,39.396786,-8.800964,3.3,7626,A3
2025-08-22T12:02:01.500000,40823f,EXS6FV,36025,449.5,348.8,40.054011,-8.119521,1.9,3346,A3
2025-08-22T12:02:01.500000,ab38ad,,4825,,,,,2.3,1243,
2025-08-22T12:02:01.500000,495266,RZO506,36000,474.6,96.0,40.582993,-6.559937,1.2,3535,A3
2025-08-22T12:02:01.500000,440ca9,,,,,,,111.6,,A3
2025-08-22T12:02:01.500000,4080df,,,,,,,40.8,,A3
2025-08-22T12:02:01.500000,4912d5,,7100,216.1,24.9,,,55.0,,A1
2025-08-22T12:02:01.500000,4070e4,,,,,,,158.3,,A3
2025-08-22T12:02:01.500000,4d2346,,36000,,,,,64.4,,A3
2025-08-22T12:02:01.500000,4d24cc,,38000,443.5,355.2,41.648987,-8.575079,11.7,5456,A3
2025-08-22T12:02:01.500000,408034,,,,,,,220.6,,A3
