timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-21T22:00:00.700000,4951d8,TAP646,36000,475.9,30.3,,,42.9,,A3
2025-08-21T22:00:00.700000,407181,EXS78NL,36000,470.4,39.3,39.256531,-8.172873,0.7,6267,A3
2025-08-21T22:00:00.700000,495039,TAP26T,26500,438.2,6.9,40.281143,-8.854248,0.1,5245,A3
2025-08-21T22:00:00.700000,8963d1,,25125,486.6,64.2,39.324212,-7.848328,4.9,5205,A5
2025-08-21T22:00:00.700000,39ceb8,,,,,,,91.0,,A3
2025-08-21T22:00:00.700000,49520f,TAP1325,31725,389.3,177.9,40.161209,-8.542175,0.2,3742,A3
2025-08-21T22:00:00.700000,4952cb,TAP783,19050,315.1,222.0,39.299606,-8.752342,62.3,0752,A3
2025-08-21T22:00:00.700000,406c71,EZY63CR,36000,442.3,344.4,40.505102,-8.095238,22.3,3353,A3
2025-08-21T22:00:00.700000,405636,,,,,,,178.8,,A3
2025-08-21T22:00:00.700000,4cac7f,,,,,,,215.7,,A3
2025-08-21T22:00:00.700000,4d225e,,,,,,,280.6,,A3
2025-08-21T22:01:00.800000,4866ee,,33975,485.6,39.1,38.925911,-8.52594,0.3,4477,
2025-08-21T22:01:00.800000,495293,,24325,344.4,243.4,39.2177,-7.228333,1.0,0673,
2025-08-21T22:01:00.800000,4401dc,,31350,,,,,36.2,,
2025-08-21T22:01:00.800000,4cae4c,,,453.0,11.5,,,5.7,,
2025-08-21T22:01:00.800000,4951cc,,36775,412.2,216.1,40.548706,-7.784363,1.1,,
2025-08-21T22:01:00.800000,4951d8,,,,,,,103.0,,A3
2025-08-21T22:01:00.800000,407181,EXS78NL,36000,469.0,39.3,39.274887,-8.153527,6.4,6267,A3
2025-08-21T22:01:00.800000,495039,TAP26T,27425,444.3,7.0,40.405806,-8.834256,0.2,5245,A3
2025-08-21T22:01:00.800000,8963d1,UAE194,27050,503.2,64.2,39.418259,-7.597583,2.0,5205,A5
2025-08-21T22:01:00.800000,39ceb8,,,,,,,151.0,,A3
2025-08-21T22:01:00.800000,49520f,TAP1325,29325,381.2,178.0,40.050938,-8.537188,0.0,3742,A3
2025-08-21T22:01:00.800000,4952cb,,,,,,,122.4,,A3
2025-08-21T22:01:00.800000,406c71,,,,,,,11.7,,A3
2025-08-21T22:01:00.800000,405636,,,,,,,238.9,,A3
2025-08-21T22:01:00.800000,4cac7f,,,,,,,275.8,,A3
2025-08-21T22:02:00.400000,4ca764,RYR26YT,21975,383.2,286.2,,,2.8,2660,A3
2025-08-21T22:02:00.400000,4866ee,,34000,486.2,39.2,38.925911,-8.52594,1.5,4477,
2025-08-21T22:02:00.400000,4951d1,,,371.7,244.0,,,2.6,,
2025-08-21T22:02:00.400000,495293,,24075,343.5,242.6,39.205811,-7.25838,39.0,0673,
2025-08-21T22:02:00.400000,4401dc,,,,,,,95.9,,
2025-08-21T22:02:00.400000,4cae4c,,,,,,,65.4,,
2025-08-21T22:02:00.400000,4951cc,TAP1243,35850,418.0,216.0,40.456269,-7.872453,0.3,3555,A3
2025-08-21T22:02:00.400000,4951d8,,,,,,,162.7,,A3
2025-08-21T22:02:00.400000,407181,EXS78NL,36000,467.5,39.4,39.446869,-7.972193,0.1,6267,A3
2025-08-21T22:02:00.400000,495039,TAP26T,28325,448.4,7.0,40.528336,-8.814575,0.1,5245,A3
2025-08-21T22:02:00.400000,8963d1,UAE194,27575,508.1,64.3,39.439289,-7.541321,31.9,5205,A5
2025-08-21T22:02:00.400000,39ceb8,,,,,,,210.7,,A3
2025-08-21T22:02:00.400000,49520f,TAP1325,28025,364.8,176.2,39.947891,-8.529541,0.0,3742,A3
2025-08-21T22:02:00.400000,4952cb,,,,,,,182.1,,A3
2025-08-21T22:02:00.400000,406c71,,,,,,,71.4,,A3
2025-08-21T22:02:00.400000,405636,,,,,,,298.6,,A3
2025-08-21T22:03:00.700000,495290,TAP863Y,15900,286.2,230.2,38.716553,-8.305485,1.8,,A3
2025-08-21T22:03:00.700000,4ca764,,,,,,,63.0,,A3
2025-08-21T22:03:00.700000,4866ee,,34000,488.1,39.4,,,16.7,4477,
2025-08-21T22:03:00.700000,4951d1,,21900,371.7,244.0,,,19.9,,
2025-08-21T22:03:00.700000,495293,,,,,,,37.2,,
2025-08-21T22:03:00.700000,4401dc,EJU38HN,28200,397.7,187.8,39.932463,-8.311781,0.2,3726,A3
2025-08-21T22:03:00.700000,4cae4c,,,,,,,125.6,,
2025-08-21T22:03:00.700000,4951cc,TAP1243,34775,423.3,215.9,40.360016,-7.963928,0.2,3555,A3
2025-08-21T22:03:00.700000,4951d8,,,,,,,222.9,,A3
2025-08-21T22:03:00.700000,407181,EXS78NL,36000,466.8,39.3,39.494593,-7.921631,8.2,6267,A3
2025-08-21T22:03:00.700000,495039,TAP26T,29100,454.3,7.0,40.652069,-8.794678,0.0,5245,A3
2025-08-21T22:03:00.700000,8963d1,,,,,,,92.2,,A5
2025-08-21T22:03:00.700000,39ceb8,,,,,,,270.9,,A3
2025-08-21T22:03:00.700000,49520f,TAP1325,26800,364.8,176.2,39.846528,-8.520996,0.1,3742,A3
2025-08-21T22:03:00.700000,4952cb,,,,,,,242.3,,A3
2025-08-21T22:03:00.700000,406c71,,,,,,,131.6,,A3
2025-08-21T22:04:00.700000,495290,,14800,285.5,230.4,38.684304,-8.354919,8.9,0671,A3
2025-08-21T22:04:00.700000,4ca764,,,,,,,123.1,,A3
2025-08-21T22:04:00.700000,4866ee,TRA52J,34050,484.6,39.3,39.243071,-8.193909,1.2,4477,A3
2025-08-21T22:04:00.700000,4951d1,,,,,,,28.6,,
2025-08-21T22:04:00.700000,495293,,21625,331.9,242.4,39.086655,-7.548443,1.1,0673,
2025-08-21T22:04:00.700000,4401dc,EJU38HN,27150,393.8,186.9,39.842664,-8.325928,10.0,3726,A3
2025-08-21T22:04:00.700000,4cae4c,,,,,,,185.7,,
2025-08-21T22:04:00.700000,4951cc,TAP1243,33875,402.5,215.9,40.340103,-7.982788,2.1,3555,A3
2025-08-21T22:04:00.700000,4951d8,,,,,,,283.0,,A3
2025-08-21T22:04:00.700000,407181,EXS78NL,36000,465.3,39.5,39.647095,-7.759751,2.9,6267,A3
2025-08-21T22:04:00.700000,495039,TAP26T,29925,454.5,7.1,40.762815,-8.776765,1.2,5245,A3
2025-08-21T22:04:00.700000,8963d1,,,,,,,152.2,,A5
2025-08-21T22:04:00.700000,49520f,TAP1325,25625,346.0,201.0,39.748352,-8.523838,0.0,3742,A3
2025-08-21T22:04:00.700000,406c71,,,,,,,191.7,,A3
2025-08-21T22:05:01.100000,44061c,,37000,,,,,9.3,,
2025-08-21T22:05:01.100000,4952c8,,39000,,,,,0.3,7653,
2025-08-21T22:05:01.100000,4952c7,,31100,360.3,208.7,40.29332,-8.348816,0.1,,
2025-08-21T22:05:01.100000,407e7b,,,,,,,50.6,,
2025-08-21T22:05:01.100000,407b70,,33100,463.5,32.9,,,1.8,2233,A3
2025-08-21T22:05:01.100000,495290,,13600,283.2,230.0,,,4.0,,A3
2025-08-21T22:05:01.100000,4ca764,,,,,,,183.4,,A3
2025-08-21T22:05:01.100000,4866ee,TRA52J,34025,482.3,39.5,39.343298,-8.088074,0.9,4477,A3
2025-08-21T22:05:01.100000,4951d1,,,,,,,88.9,,
2025-08-21T22:05:01.100000,495293,,21550,331.9,242.4,39.083221,-7.556803,49.6,0673,
2025-08-21T22:05:01.100000,4401dc,EJU38HN,25625,381.1,192.6,39.715668,-8.347042,0.0,3726,A3
2025-08-21T22:05:01.100000,4cae4c,,,,,,,246.0,,
2025-08-21T22:05:01.100000,4951cc,,32975,398.9,215.9,40.216571,-8.099733,8.8,3555,A3
2025-08-21T22:05:01.100000,407181,,36000,465.3,39.5,39.647095,-7.759751,63.2,,A3
2025-08-21T22:05:01.100000,495039,TAP26T,30975,451.5,7.1,40.903915,-8.753856,0.1,5245,A3
2025-08-21T22:05:01.100000,8963d1,,,,,,,212.6,,A5
2025-08-21T22:05:01.100000,49520f,TAP1325,24500,339.7,211.4,39.666976,-8.585632,0.0,3742,A3
2025-08-21T22:05:01.100000,406c71,,,,,,,252.0,,A3
2025-08-21T22:06:00.600000,39ceb8,,41000,,,,,14.6,,
2025-08-21T22:06:00.600000,44061c,,,,,,,33.0,,
2025-08-21T22:06:00.600000,4952c8,TAP439X,38700,390.0,220.6,40.53891,-7.96936,0.0,7653,A3
2025-08-21T22:06:00.600000,4952c7,TAP1369,30125,358.9,208.6,40.189943,-8.422831,0.0,0557,A3
2025-08-21T22:06:00.600000,407e7b,,,,,,,110.2,,
2025-08-21T22:06:00.600000,407b70,,33325,468.7,33.2,38.988663,-7.67926,47.4,2233,A3
2025-08-21T22:06:00.600000,495290,,13600,283.2,230.0,,,63.6,,A3
2025-08-21T22:06:00.600000,4ca764,,,,,,,242.9,,A3
2025-08-21T22:06:00.600000,4866ee,TRA52J,33975,481.1,39.3,39.45628,-7.968384,0.2,4477,A3
