timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-09-26T15:00:01.300000,4a0443,BTI7FR,22975,374.6,186.7,39.890659,-8.318481,0.0,3562,A3
2025-09-26T15:00:01.300000,4cac7f,,,242.7,141.5,,,44.9,5443,
2025-09-26T15:00:01.300000,3474c8,,40000,420.2,60.0,38.849286,-8.598999,2.8,,
2025-09-26T15:00:01.300000,490727,ONI42G,4400,,,,,0.1,1354,
2025-09-26T15:00:01.300000,34440a,VLG8YF,20250,418.6,66.2,39.0766,-8.593994,8.3,3343,A3
2025-09-26T15:00:01.300000,4d24eb,RYR87ZJ,37000,494.3,181.9,40.193621,-8.152292,0.2,2010,A3
2025-09-26T15:00:01.300000,4952ce,TAP67M,25175,391.3,201.1,40.041581,-8.526639,0.1,5217,A3
2025-09-26T15:00:01.300000,4067f0,TOM2BK,37000,502.3,193.2,40.035762,-7.140551,2.0,0546,A3
2025-09-26T15:00:01.300000,0201a1,RAM800F,36000,415.8,354.6,39.463074,-8.292707,0.1,6440,A3
2025-09-26T15:00:01.300000,495293,TAP86VR,31275,453.9,64.0,39.306885,-7.88484,5.2,5461,A3
2025-09-26T15:00:01.300000,3d072a,,,,,,,49.0,,
2025-09-26T15:00:01.300000,495217,TAP541W,21325,391.8,230.0,39.663484,-8.389893,0.1,3743,A3
2025-09-26T15:00:01.300000,4ab44e,RTV2V,5450,,,,,0.5,1360,
2025-09-26T15:00:01.300000,461fa7,FIN96W,17400,319.7,238.3,39.405716,-8.800168,0.0,2213,A3
2025-09-26T15:00:01.300000,4952c7,,,,,,,93.0,,A3
2025-09-26T15:00:01.300000,4952cb,,26625,,,,,30.1,,A3
2025-09-26T15:00:01.300000,3c6488,DLH17T,14000,309.2,230.9,39.325422,-8.7276,0.3,3752,A3
2025-09-26T15:00:01.300000,346082,,,,,,,101.6,,A3
2025-09-26T15:00:01.300000,4400dc,EJU14HB,35500,417.9,44.5,40.096069,-7.457642,0.9,5430,A3
2025-09-26T15:00:01.300000,495297,,,,,,,151.4,,A3
2025-09-26T15:00:01.300000,48c220,,,,,,,184.4,,A3
2025-09-26T15:00:01.300000,40777c,,,,,,,207.3,,A3
2025-09-26T15:00:01.300000,495212,TAP481,-750,218.2,272.6,38.98587,-8.81781,7.8,4062,A3
2025-09-26T15:00:01.300000,4952cc,,,,,,,240.6,,A3
2025-09-26T15:01:01.400000,4a0443,BTI7FR,21575,370.6,186.8,39.800858,-8.332354,4.8,3562,A3
2025-09-26T15:01:01.400000,4cac7f,RYR38BB,9275,298.8,76.1,41.097153,-8.515442,11.0,5443,A3
2025-09-26T15:01:01.400000,3474c8,PUE231,40000,422.0,60.2,38.8797,-8.531242,16.9,3555,
2025-09-26T15:01:01.400000,490727,ONI42G,4600,,,,,0.2,1354,
2025-09-26T15:01:01.400000,34440a,VLG8YF,21975,428.0,64.4,39.127121,-8.457144,11.6,3343,A3
2025-09-26T15:01:01.400000,4d24eb,RYR87ZJ,37000,493.2,181.7,40.057205,-8.157898,0.1,2010,A3
2025-09-26T15:01:01.400000,4952ce,TAP67M,24075,375.8,176.2,39.950991,-8.528761,9.4,5217,A3
2025-09-26T15:01:01.400000,4067f0,,37000,,,,,54.3,1410,A3
2025-09-26T15:01:01.400000,0201a1,RAM800F,36000,417.0,354.4,39.575826,-8.306885,0.2,6440,A3
2025-09-26T15:01:01.400000,495293,,,,,,,50.9,,A3
2025-09-26T15:01:01.400000,3d072a,DEAYS,900,,,,,0.4,5510,
2025-09-26T15:01:01.400000,495217,TAP541W,20175,384.5,229.6,39.598206,-8.499597,0.0,3743,A3
2025-09-26T15:01:01.400000,4ab44e,RTV2V,5450,,,,,3.1,1360,
2025-09-26T15:01:01.400000,461fa7,FIN96W,16625,279.0,270.0,39.399216,-8.905135,0.2,2213,A3
2025-09-26T15:01:01.400000,4952c7,,,,,,,153.1,,A3
2025-09-26T15:01:01.400000,4952cb,,,,,,,90.2,,A3
2025-09-26T15:01:01.400000,3c6488,DLH17T,12675,288.0,270.0,39.31517,-8.830022,0.2,3752,A3
2025-09-26T15:01:01.400000,346082,,12075,264.5,277.8,38.946859,-8.420105,8.6,3772,A3
2025-09-26T15:01:01.400000,4400dc,,36000,417.9,44.5,40.175047,-7.356533,6.8,7527,A3
2025-09-26T15:01:01.400000,495297,,20775,257.1,100.3,,,32.2,6756,A3
2025-09-26T15:01:01.400000,48c220,,,,,,,244.4,,A3
2025-09-26T15:01:01.400000,40777c,,,,,,,267.3,,A3
2025-09-26T15:01:01.400000,495212,,-750,,,,,67.8,,A3
2025-09-26T15:02:00.900000,485123,,36000,,,,,3.9,,
2025-09-26T15:02:00.900000,a9e580,N737ER,37000,491.4,189.3,40.209686,-7.597107,0.2,2021,A3
2025-09-26T15:02:00.900000,4a0443,BTI7FR,19525,359.7,205.0,39.688248,-8.358804,0.7,3562,A3
2025-09-26T15:02:00.900000,4cac7f,,,,,,,70.5,,A3
2025-09-26T15:02:00.900000,3474c8,PUE231,40000,425.1,60.2,38.96022,-8.350891,6.2,3555,A5
2025-09-26T15:02:00.900000,490727,ONI42G,4500,,,,,0.3,1354,
2025-09-26T15:02:00.900000,34440a,VLG8YF,23725,439.7,64.8,39.186743,-8.295471,1.5,3343,A3
2025-09-26T15:02:00.900000,4d24eb,RYR87ZJ,37000,492.3,181.9,39.92038,-8.163439,0.0,2010,A3
2025-09-26T15:02:00.900000,4952ce,TAP67M,23150,336.6,176.6,39.839218,-8.519778,0.3,5217,A3
2025-09-26T15:02:00.900000,4067f0,,,,,,,113.8,,A3
2025-09-26T15:02:00.900000,0201a1,RAM800F,36000,417.9,354.5,39.693324,-8.321411,0.0,6440,A3
2025-09-26T15:02:00.900000,495293,,,,,,,110.5,,A3
2025-09-26T15:02:00.900000,3d072a,DEAYS,1000,,,,,2.3,5510,
2025-09-26T15:02:00.900000,495217,TAP541W,19050,389.5,211.2,39.511957,-8.581726,0.1,3743,A3
2025-09-26T15:02:00.900000,4ab44e,,5450,,,,,17.7,1360,
2025-09-26T15:02:00.900000,461fa7,FIN96W,16500,276.0,269.6,39.39917,-8.915584,27.7,0476,A3
2025-09-26T15:02:00.900000,4952c7,,,,,,,212.6,,A3
2025-09-26T15:02:00.900000,4952cb,,,,,,,149.7,,A3
2025-09-26T15:02:00.900000,3c6488,DLH17T,11775,292.0,270.0,39.315353,-8.920421,0.8,3752,A3
2025-09-26T15:02:00.900000,346082,,,,,,,58.2,,A3
2025-09-26T15:02:00.900000,4400dc,,36000,,,40.188583,-7.339172,52.2,,A3
2025-09-26T15:02:00.900000,495297,,,,,,,91.7,,A3
2025-09-26T15:02:00.900000,495212,,,,,,,127.3,,A3
2025-09-26T15:03:01.100000,485123,,36000,404.0,23.7,,,3.2,6423,
2025-09-26T15:03:01.100000,a9e580,N737ER,37000,491.4,189.3,40.073044,-7.626038,0.1,2021,A3
2025-09-26T15:03:01.100000,4a0443,BTI7FR,18025,346.7,229.1,39.637848,-8.432664,7.2,3562,A3
2025-09-26T15:03:01.100000,4cac7f,,,,,,,130.7,,A3
2025-09-26T15:03:01.100000,3474c8,PUE231,40000,428.5,60.5,39.026596,-8.201413,0.2,3555,A5
2025-09-26T15:03:01.100000,490727,ONI42G,4500,,,,,0.2,1354,
2025-09-26T15:03:01.100000,34440a,VLG8YF,25175,448.3,64.9,39.24079,-8.147461,0.1,3343,A3
2025-09-26T15:03:01.100000,4d24eb,RYR87ZJ,37000,491.2,181.7,39.783325,-8.169111,0.0,2010,A3
2025-09-26T15:03:01.100000,4952ce,TAP67M,21875,312.1,203.6,39.749001,-8.52063,0.0,5217,A3
2025-09-26T15:03:01.100000,4067f0,TOM2BK,37000,503.1,193.1,,,1.3,,A3
2025-09-26T15:03:01.100000,0201a1,RAM800F,36000,418.9,354.5,39.808685,-8.335518,0.0,6440,A3
2025-09-26T15:03:01.100000,495293,,,,,,,170.6,,A3
2025-09-26T15:03:01.100000,3d072a,DEAYS,900,,,,,0.5,5510,
2025-09-26T15:03:01.100000,495217,TAP541W,18025,382.3,211.2,39.428375,-8.647076,3.7,3743,A3
2025-09-26T15:03:01.100000,4ab44e,,,,,,,77.9,,
2025-09-26T15:03:01.100000,461fa7,,,,,,,87.8,,A3
2025-09-26T15:03:01.100000,4952c7,,,,,,,272.7,,A3
2025-09-26T15:03:01.100000,4952cb,,,,,,,209.8,,A3
2025-09-26T15:03:01.100000,3c6488,,11425,291.0,270.2,39.315353,-8.920421,6.1,3752,A3
2025-09-26T15:03:01.100000,346082,AEA41AV,9200,262.0,270.7,38.962221,-8.621155,3.8,3772,A3
2025-09-26T15:03:01.100000,4400dc,,3125,,,,,27.1,,A3
2025-09-26T15:03:01.100000,495297,,,,,,,151.9,,A3
2025-09-26T15:03:01.100000,495212,,,,,,,187.5,,A3
2025-09-26T15:04:01.100000,347692,,,,,,,3.6,,
2025-09-26T15:04:01.100000,345642,,4900,266.8,246.1,,,43.8,,
2025-09-26T15:04:01.100000,4009c7,,35000,,,,,2.0,,
2025-09-26T15:04:01.100000,4b1806,SWR271X,21700,381.8,45.2,39.167889,-8.730652,0.4,4702,A3
2025-09-26T15:04:01.100000,485123,,36000,404.0,23.7,,,63.2,6423,
2025-09-26T15:04:01.100000,a9e580,N737ER,37000,490.4,189.3,39.945145,-7.653137,0.3,2021,A3
2025-09-26T15:04:01.100000,4a0443,BTI7FR,16450,324.1,215.5,39.548966,-8.520874,0.0,3562,A3
2025-09-26T15:04:01.100000,4cac7f,,,,,,,190.7,,A3
2025-09-26T15:04:01.100000,3474c8,PUE231,40000,429.0,60.4,39.039322,-8.172634,0.7,3555,A5
2025-09-26T15:04:01.100000,490727,ONI42G,4500,,,,,0.4,1354,
2025-09-26T15:04:01.100000,34440a,VLG8YF,26125,461.7,65.2,39.292419,-8.004734,0.1,3343,A3
2025-09-26T15:04:01.100000,4d24eb,RYR87ZJ,37000,490.3,181.9,39.64747,-8.174622,0.0,2010,A3
2025-09-26T15:04:01.100000,4952ce,TAP67M,20525,302.4,211.1,39.676392,-8.578113,0.3,5217,A3
2025-09-26T15:04:01.100000,4067f0,TOM2BK,37000,503.1,193.1,39.427048,-7.324955,1.2,0546,A3
2025-09-26T15:04:01.100000,0201a1,RAM800F,36000,419.1,354.2,39.924642,-8.350109,0.0,6440,A3
2025-09-26T15:04:01.100000,495293,,,,,,,230.6,,A3
2025-09-26T15:04:01.100000,3d072a,DEAYS,900,,,,,4.0,5510,
2025-09-26T15:04:01.100000,495217,TAP541W,16875,351.2,222.0,39.333708,-8.723022,0.3,3743,A3
2025-09-26T15:04:01.100000,4ab44e,,,,,,,137.9,,
2025-09-26T15:04:01.100000,461fa7,,,,,,,147.8,,A3
2025-09-26T15:04:01.100000,4952c7,,38000,413.9,43.1,,,0.0,5435,A3
2025-09-26T15:04:01.100000,4952cb,,,,,,,0.1,,A3
2025-09-26T15:04:01.100000,3c6488,,,283.0,270.2,,,5.4,3752,A3
2025-09-26T15:04:01.100000,346082,AEA41AV,9200,262.0,270.7,38.962221,-8.621155,52.4,3772,A3
2025-09-26T15:04:01.100000,4400dc,,36000,,,,,3.8,,A3
2025-09-26T15:04:01.100000,495297,,,,,,,211.8,,A3
2025-09-26T15:04:01.100000,495212,,,,,,,247.5,,A3
2025-09-26T15:05:01,347692,AEA055,31650,508.0,242.4,39.432399,-6.686218,15.5,2627,
2025-09-26T15:05:01,345642,,,,,,,103.7,,
2025-09-26T15:05:01,4009c7,BAW594,35000,487.8,189.6,40.038803,-7.624329,0.0,2016,A3
2025-09-26T15:05:01,4b1806,SWR271X,22575,392.4,45.1,39.223659,-8.65863,0.1,4702,A3
2025-09-26T15:05:01,485123,,36000,,,,,12.5,,
2025-09-26T15:05:01,a9e580,,37000,490.4,189.3,39.859268,-7.671383,21.4,2021,A3
2025-09-26T15:05:01,4a0443,BTI7FR,16000,290.5,215.3,39.482349,-8.581848,2.1,3562,A3
2025-09-26T15:05:01,4cac7f,,,,,,,250.6,,A3
2025-09-26T15:05:01,3474c8,PUE231,40000,428.1,60.6,39.143143,-7.937025,0.3,3555,A5
2025-09-26T15:05:01,490727,ONI42G,4500,,,,,0.0,1354,
2025-09-26T15:05:01,34440a,VLG8YF,27500,463.5,65.0,39.34726,-7.852717,0.4,3343,A3
2025-09-26T15:05:01,4d24eb,RYR87ZJ,37000,492.2,181.6,39.524572,-8.179321,0.1,2010,A3
2025-09-26T15:05:01,4952ce,TAP67M,19075,301.5,211.2,39.604363,-8.63446,0.1,5217,A3
2025-09-26T15:05:01,4067f0,TOM2BK,37000,502.1,193.1,39.365936,-7.343286,2.8,0546,A3
2025-09-26T15:05:01,0201a1,RAM800F,36000,420.0,354.4,39.980645,-8.357287,0.1,6440,A3
2025-09-26T15:05:01,495293,,,,,,,290.5,,A3
2025-09-26T15:05:01,3d072a,,900,,,,,24.3,,
2025-09-26T15:05:01,495217,TAP541W,16350,289.0,270.8,39.314668,-8.829407,0.1,3743,A3
2025-09-26T15:05:01,4ab44e,,,,,,,197.8,,
