timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-09-15T11:00:00.700000,4cac87,RYR48YP,5075,227.0,262.4,40.988687,-8.581196,0.5,6756,A3
2025-09-15T11:00:00.700000,406e65,EZY86VV,15025,373.6,49.0,39.215836,-8.668691,6.0,5465,A3
2025-09-15T11:00:00.700000,4cac54,,31075,459.5,355.4,,,36.1,4413,A3
2025-09-15T11:00:00.700000,4952ce,,31000,454.4,240.9,,,3.0,,
2025-09-15T11:00:00.700000,440c6f,,,,,,,70.3,,A3
2025-09-15T11:00:00.700000,49520f,,,,,,,128.8,,A3
2025-09-15T11:00:00.700000,a8b760,,31000,,,,,15.4,,
2025-09-15T11:00:00.700000,4402e0,,30550,,,,,0.4,,A2
2025-09-15T11:00:00.700000,4d226d,,,,,,,286.4,,
2025-09-15T11:00:00.700000,4952ab,,15275,325.1,162.5,,,61.9,,A5
2025-09-15T11:00:00.700000,407f67,,29975,458.6,355.2,,,1.1,5461,
2025-09-15T11:00:00.700000,485a34,KLM1579,23400,387.3,214.8,39.537689,-8.615729,0.1,3756,A3
2025-09-15T11:00:00.700000,405f13,,,,,,,174.4,,A3
2025-09-15T11:00:00.700000,3465c5,,,,,,,113.6,,A5
2025-09-15T11:00:00.700000,484b6e,,,,,,,105.6,,A3
2025-09-15T11:00:00.700000,347692,,,,,,,231.8,,A5
2025-09-15T11:00:00.700000,495308,TAP432,32175,469.6,45.7,39.956909,-7.694275,5.4,2203,A3
2025-09-15T11:00:00.700000,408067,EXS74H,36000,458.6,355.2,39.447063,-8.33551,0.1,5467,A3
2025-09-15T11:00:00.700000,40700a,,35000,425.2,185.8,39.407587,-7.442688,2.0,0512,A3
2025-09-15T11:00:00.700000,342105,,,,,,,118.8,,A3
2025-09-15T11:00:00.700000,495299,TAP10DM,30000,427.0,67.0,39.531647,-7.230437,1.0,3357,A3
2025-09-15T11:00:00.700000,3d0731,,,,,,,31.1,,
2025-09-15T11:00:00.700000,4952ca,,36125,,,40.882222,-8.723457,7.5,,A3
2025-09-15T11:00:00.700000,39e684,,,,,,,228.8,,A3
2025-09-15T11:00:00.700000,407e46,,29250,,,,,0.4,7712,A3
2025-09-15T11:01:00.300000,4854cf,,10750,,,39.056303,-8.867859,1.5,,
2025-09-15T11:01:00.300000,407e7d,,26375,,,,,3.5,2004,
2025-09-15T11:01:00.300000,4cac87,,4800,214.6,311.8,40.990997,-8.60144,34.0,6756,A3
2025-09-15T11:01:00.300000,406e65,EZY86VV,16975,377.7,48.8,39.28006,-8.574053,5.0,5465,A3
2025-09-15T11:01:00.300000,4cac54,RYR7033,32975,472.5,355.5,39.096588,-8.301843,0.0,4413,A3
2025-09-15T11:01:00.300000,4952ce,TAP11WQ,31000,454.4,240.9,39.250566,-7.179504,0.9,3764,
2025-09-15T11:01:00.300000,440c6f,EJU7658,34975,415.9,243.1,39.294558,-7.022766,3.1,0441,A3
2025-09-15T11:01:00.300000,49520f,,,,,,,188.3,,A3
2025-09-15T11:01:00.300000,a8b760,,,,,,,74.9,,
2025-09-15T11:01:00.300000,4402e0,JTY25Y,27900,419.9,242.9,39.109513,-7.48938,0.0,0646,A2
2025-09-15T11:01:00.300000,4952ab,,,,,,,121.4,,A5
2025-09-15T11:01:00.300000,407f67,EZY6462,31075,461.5,355.4,38.818608,-8.268494,2.5,5461,
2025-09-15T11:01:00.300000,485a34,KLM1579,21675,372.8,214.8,39.452696,-8.691956,0.1,3756,A3
2025-09-15T11:01:00.300000,405f13,,,,,,,233.9,,A3
2025-09-15T11:01:00.300000,3465c5,WFL2094,40000,504.1,69.4,39.492691,-7.491661,11.0,4411,A5
2025-09-15T11:01:00.300000,484b6e,,,,,,,165.1,,A3
2025-09-15T11:01:00.300000,347692,,,,,,,291.4,,A5
2025-09-15T11:01:00.300000,495308,TAP432,33225,476.6,45.7,40.060249,-7.556784,0.1,2203,A3
2025-09-15T11:01:00.300000,408067,EXS74H,36000,458.5,355.4,39.575134,-8.349012,0.0,5467,A3
2025-09-15T11:01:00.300000,40700a,EXS96BL,35000,428.3,185.9,39.180319,-7.472717,0.1,0512,A3
2025-09-15T11:01:00.300000,342105,,,,,,,178.4,,A3
2025-09-15T11:01:00.300000,495299,,30000,,,39.539703,-7.206016,54.8,3357,A3
2025-09-15T11:01:00.300000,3d0731,DEAYZ,4300,,,,,0.3,1341,
2025-09-15T11:01:00.300000,4952ca,,,478.2,5.5,,,0.5,3764,A3
2025-09-15T11:01:00.300000,39e684,,,,,,,288.4,,A3
2025-09-15T11:01:00.300000,407e46,EXS17MB,27150,384.4,186.4,38.354874,-7.577761,0.2,7712,A3
2025-09-15T11:02:00.800000,4854cf,TRA9L,12675,362.4,42.5,39.131836,-8.779688,0.0,0505,A3
2025-09-15T11:02:00.800000,4ca76f,,36350,,,,,0.2,,
2025-09-15T11:02:00.800000,407e7d,,26375,,,,,47.3,2004,
2025-09-15T11:02:00.800000,4cac87,,,,,,,94.6,,A3
2025-09-15T11:02:00.800000,406e65,EZY86VV,19200,389.7,43.6,39.370743,-8.45183,0.0,5465,A3
2025-09-15T11:02:00.800000,4cac54,RYR7033,33550,475.6,355.3,39.182098,-8.31068,20.4,4413,A3
2025-09-15T11:02:00.800000,4952ce,TAP11WQ,30850,453.5,240.8,39.223434,-7.24202,29.4,3764,
2025-09-15T11:02:00.800000,440c6f,,33800,419.1,242.9,39.238043,-7.165344,3.4,0441,A3
2025-09-15T11:02:00.800000,49520f,,,,,,,248.9,,A3
2025-09-15T11:02:00.800000,a8b760,,,,,,,135.5,,
2025-09-15T11:02:00.800000,4402e0,JTY25Y,26300,411.3,241.1,39.077957,-7.566774,25.6,0646,A2
2025-09-15T11:02:00.800000,4952ab,,,,,,,182.0,,A5
2025-09-15T11:02:00.800000,407f67,,31075,461.5,355.4,38.818608,-8.268494,58.6,5461,
2025-09-15T11:02:00.800000,485a34,KLM1579,19725,365.1,214.7,39.367035,-8.768463,0.1,3756,A3
2025-09-15T11:02:00.800000,405f13,,,,,,,294.5,,A3
2025-09-15T11:02:00.800000,3465c5,WFL2094,40000,504.7,69.6,39.542542,-7.318665,2.1,4411,A5
2025-09-15T11:02:00.800000,484b6e,,,,,,,225.7,,A3
2025-09-15T11:02:00.800000,495308,,34025,476.6,45.7,40.060249,-7.556784,0.3,2203,A3
2025-09-15T11:02:00.800000,408067,EXS74H,36000,458.6,355.2,39.702805,-8.362685,0.0,5467,A3
2025-09-15T11:02:00.800000,40700a,EXS96BL,35025,429.3,185.9,39.06395,-7.488019,0.4,0512,A3
2025-09-15T11:02:00.800000,342105,,,,,,,238.9,,A3
2025-09-15T11:02:00.800000,495299,,,,,,,115.3,,A3
2025-09-15T11:02:00.800000,3d0731,DEAYZ,4200,,,,,0.0,1341,
2025-09-15T11:02:00.800000,4952ca,,,478.2,5.5,,,61.1,3764,A3
2025-09-15T11:02:00.800000,407e46,EXS17MB,26775,384.4,186.4,38.337258,-7.580268,31.2,7712,A3
2025-09-15T11:03:01.200000,440469,,10950,339.8,42.4,39.070874,-8.850647,3.0,5470,
2025-09-15T11:03:01.200000,4854cf,TRA9L,15125,379.8,48.6,39.20406,-8.684143,0.0,0505,A3
2025-09-15T11:03:01.200000,4ca76f,,35250,424.3,178.0,40.879941,-8.572644,0.1,3753,
2025-09-15T11:03:01.200000,407e7d,,,,,,,107.6,,
2025-09-15T11:03:01.200000,4cac87,,,,,,,154.9,,A3
2025-09-15T11:03:01.200000,406e65,EZY86VV,20800,404.5,45.2,39.450989,-8.349669,0.1,5465,A3
2025-09-15T11:03:01.200000,4cac54,RYR7033,34700,481.6,355.4,39.361176,-8.329368,0.0,4413,A3
2025-09-15T11:03:01.200000,4952ce,TAP11WQ,28425,425.4,240.4,39.129272,-7.45697,0.2,3764,A3
2025-09-15T11:03:01.200000,440c6f,EJU7658,32650,419.9,242.9,39.232317,-7.17981,38.6,0441,A3
2025-09-15T11:03:01.200000,a8b760,,31000,,,,,4.6,0644,
2025-09-15T11:03:01.200000,4402e0,JTY25Y,23075,384.7,239.4,39.017525,-7.697693,0.7,0646,A2
2025-09-15T11:03:01.200000,4952ab,,,,,,,242.3,,A5
2025-09-15T11:03:01.200000,407f67,EZY6462,33250,464.6,355.3,39.086334,-8.29635,0.0,5461,A3
2025-09-15T11:03:01.200000,485a34,KLM1579,17750,360.1,214.7,39.284134,-8.842442,0.3,3756,A3
2025-09-15T11:03:01.200000,3465c5,,40000,505.6,69.6,39.581273,-7.183655,22.0,4411,A5
2025-09-15T11:03:01.200000,484b6e,,38000,,,,,14.6,,A3
2025-09-15T11:03:01.200000,495308,TAP432,34300,484.4,45.8,40.163406,-7.418823,38.5,2203,A3
2025-09-15T11:03:01.200000,408067,EXS74H,36000,459.5,355.4,39.830421,-8.376404,0.2,5467,A3
2025-09-15T11:03:01.200000,40700a,,35025,430.3,185.9,39.036072,-7.491661,49.3,0512,A3
2025-09-15T11:03:01.200000,342105,,35000,,,,,22.6,,A3
2025-09-15T11:03:01.200000,495299,,,,,,,175.6,,A3
2025-09-15T11:03:01.200000,3d0731,DEAYZ,4300,,,,,2.4,1341,
2025-09-15T11:03:01.200000,4952ca,,,,,,,121.4,,A3
2025-09-15T11:03:01.200000,407e46,,,,,,,34.0,,A3
2025-09-15T11:04:01.600000,4cae63,,22900,,,,,3.6,,
2025-09-15T11:04:01.600000,440469,EJU75UK,13200,358.9,42.4,39.14452,-8.764282,0.9,5470,A3
2025-09-15T11:04:01.600000,4854cf,TRA9L,17675,389.7,48.7,39.274475,-8.58086,0.1,0505,A3
2025-09-15T11:04:01.600000,4ca76f,,35000,423.3,178.0,40.721878,-8.565613,0.4,3753,
2025-09-15T11:04:01.600000,407e7d,,,,,,,168.1,,
2025-09-15T11:04:01.600000,4cac87,,,,,,,215.4,,A3
2025-09-15T11:04:01.600000,406e65,EZY86VV,22300,416.5,45.1,39.531372,-8.24518,0.5,5465,A3
2025-09-15T11:04:01.600000,4cac54,RYR7033,35550,482.5,355.5,39.495575,-8.343221,0.2,4413,A3
2025-09-15T11:04:01.600000,4952ce,TAP11WQ,27275,414.9,239.1,39.078323,-7.567871,7.5,3764,A3
2025-09-15T11:04:01.600000,440c6f,EJU7658,28500,417.9,264.5,39.150101,-7.455298,0.4,0441,A3
2025-09-15T11:04:01.600000,a8b760,,31000,,,,,65.1,0644,
2025-09-15T11:04:01.600000,4402e0,JTY25Y,20850,363.6,239.4,38.942949,-7.858765,0.2,0646,A2
2025-09-15T11:04:01.600000,407f67,EZY6462,34025,464.6,355.3,39.187363,-8.306918,8.0,5461,A3
2025-09-15T11:04:01.600000,485a34,KLM1579,16650,352.8,214.7,39.234467,-8.886686,0.8,3756,A3
2025-09-15T11:04:01.600000,3465c5,,,,,,,82.5,,A5
2025-09-15T11:04:01.600000,484b6e,TRA6F,38000,487.8,49.2,40.184509,-6.91272,0.5,,A3
2025-09-15T11:04:01.600000,495308,TAP432,35700,486.5,45.8,,,0.3,,A3
2025-09-15T11:04:01.600000,408067,EXS74H,36000,460.6,355.3,39.958672,-8.389997,0.1,5467,A3
2025-09-15T11:04:01.600000,40700a,,,,,,,58.5,,A3
2025-09-15T11:04:01.600000,342105,,,,,,,83.0,,A3
2025-09-15T11:04:01.600000,495299,,,,,,,236.1,,A3
2025-09-15T11:04:01.600000,3d0731,DEAYZ,4300,,,,,36.8,1341,
2025-09-15T11:04:01.600000,4952ca,,,,,,,181.9,,A3
2025-09-15T11:04:01.600000,407e46,,,,,,,94.4,,A3
2025-09-15T11:05:01.300000,495267,RZO172,7275,274.9,81.6,40.958102,-8.927453,0.1,4407,A3
2025-09-15T11:05:01.300000,4cae63,,23900,,,,,29.2,,
2025-09-15T11:05:01.300000,440469,EJU75UK,15275,373.6,49.0,39.216202,-8.665825,0.1,5470,A3
2025-09-15T11:05:01.300000,4854cf,TRA9L,19850,403.9,48.8,39.344369,-8.478027,0.5,0505,A3
2025-09-15T11:05:01.300000,4ca76f,,34500,423.3,178.0,40.665102,-8.563094,12.8,3753,
2025-09-15T11:05:01.300000,407e7d,,,,,,,227.8,,
2025-09-15T11:05:01.300000,4cac87,,,,,,,275.1,,A3
2025-09-15T11:05:01.300000,406e65,EZY86VV,23750,426.4,45.1,39.613586,-8.138481,0.2,5465,A3
2025-09-15T11:05:01.300000,4cac54,RYR7033,36000,476.6,355.3,39.628989,-8.357117,0.0,4413,A3
2025-09-15T11:05:01.300000,4952ce,TAP11WQ,26125,413.0,239.3,39.013196,-7.708618,2.3,3764,A3
2025-09-15T11:05:01.300000,440c6f,EJU7658,26750,396.6,263.5,39.137304,-7.600403,0.1,0441,A3
2025-09-15T11:05:01.300000,a8b760,,31000,,,,,22.7,,
2025-09-15T11:05:01.300000,4402e0,JTY25Y,19675,353.3,239.4,38.927586,-7.891907,26.9,0646,A2
2025-09-15T11:05:01.300000,407f67,EZY6462,35125,463.6,355.3,39.342728,-8.323218,0.1,5461,A3
2025-09-15T11:05:01.300000,485a34,,16650,,,,,60.5,,A3
2025-09-15T11:05:01.300000,3465c5,,,,,,,142.2,,A5
2025-09-15T11:05:01.300000,484b6e,,38000,487.8,49.2,40.20065,-6.888365,21.8,,A3
2025-09-15T11:05:01.300000,495308,,35975,486.6,46.0,40.391468,-7.111775,23.3,2203,A3
2025-09-15T11:05:01.300000,408067,EXS74H,36000,460.6,355.3,40.084596,-8.403667,0.1,5467,A3
2025-09-15T11:05:01.300000,40700a,EXS96BL,34575,431.2,185.7,38.702911,-7.535188,0.0,0512,A3
2025-09-15T11:05:01.300000,342105,,,,,,,142.7,,A3
2025-09-15T11:05:01.300000,495299,,,,,,,295.8,,A3
2025-09-15T11:05:01.300000,3d0731,,,,,,,9.5,1341,
2025-09-15T11:05:01.300000,4952ca,,,,,,,241.6,,A3
2025-09-15T11:05:01.300000,407e46,,,,,,,154.1,,A3
2025-09-15T11:06:01.800000,440141,,34075,,,40.138084,-8.072829,0.9,6750,
2025-09-15T11:06:01.800000,4d21ea,,32000,,,,,26.1,,
2025-09-15T11:06:01.800000,495267,RZO172,6675,263.4,58.7,40.972229,-8.878723,28.5,4407,A3
2025-09-15T11:06:01.800000,4cae63,,,,,,,27.0,,
2025-09-15T11:06:01.800000,440469,EJU75UK,17275,375.5,48.7,39.278032,-8.575134,5.8,5470,A3
2025-09-15T11:06:01.800000,4854cf,TRA9L,21900,422.6,47.8,39.423228,-8.361816,0.1,0505,A3
2025-09-15T11:06:01.800000,4ca76f,,34000,,,,,43.3,,
2025-09-15T11:06:01.800000,407e7d,EXS31F,33175,461.6,355.3,38.761185,-8.252763,0.1,2004,A3
2025-09-15T11:06:01.800000,406e65,EZY86VV,24850,432.0,45.3,39.67894,-8.053284,10.0,5465,A3
2025-09-15T11:06:01.800000,4cac54,RYR7033,36000,475.6,355.3,39.76062,-8.370985,0.2,4413,A3
2025-09-15T11:06:01.800000,4952ce,TAP11WQ,25100,408.2,239.0,38.952759,-7.838208,0.3,3764,A3
2025-09-15T11:06:01.800000,440c6f,EJU7658,25725,373.9,264.2,39.129856,-7.690979,4.7,0441,A3
