timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-07-18T12:00:01.200000,472fd0,,37275,453.6,19.7,,,0.8,,
2025-07-18T12:00:01.200000,40805d,WUK42LD,30875,502.3,33.1,38.791214,-7.856598,0.1,2235,A3
2025-07-18T12:00:01.200000,4cac8e,SAS2802,24650,454.0,5.4,39.709757,-8.868591,0.2,2010,A3
2025-07-18T12:00:01.200000,346390,EVE858,40000,548.4,84.7,39.67923,-8.286617,0.2,6026,A5
2025-07-18T12:00:01.200000,4cafc2,,,,,,,204.4,,
2025-07-18T12:00:01.200000,440172,,,,,,,236.9,,
2025-07-18T12:00:01.200000,3461cb,,34750,462.4,267.6,40.518127,-7.146973,6.0,,A5
2025-07-18T12:00:01.200000,4912d5,RVP952,10000,207.8,32.6,39.900202,-8.562988,0.0,4417,A1
2025-07-18T12:00:01.200000,345109,IBE0107,31000,428.9,214.8,38.52507,-7.846925,46.3,3763,A5
2025-07-18T12:00:01.200000,493201,JME306A,39975,468.5,47.4,40.169678,-7.476501,0.1,5214,A2
2025-07-18T12:00:01.200000,ac308f,,,,,,,229.8,,A5
2025-07-18T12:00:01.200000,4cade4,RYR19DB,37000,417.3,187.2,39.441337,-7.400513,0.1,2714,A3
2025-07-18T12:00:01.200000,4070e8,EXS2UY,36000,468.6,347.8,40.20363,-8.12389,0.1,4412,A3
2025-07-18T12:00:01.200000,4cac1e,RYR29GN,38000,493.7,355.2,40.364319,-8.428162,0.0,4701,A3
2025-07-18T12:00:01.200000,407f38,EXS5DK,36000,492.7,355.2,40.652481,-8.463684,2.4,3221,A3
2025-07-18T12:00:01.200000,440469,,,,,,,293.2,,A3
2025-07-18T12:00:01.200000,407171,,,,,,,143.3,,A2
2025-07-18T12:00:01.200000,4ca97b,,,,,,,286.1,,A3
2025-07-18T12:00:01.200000,490036,,ground,0.0,,39.549105,-8.867966,3.3,,
2025-07-18T12:01:00.300000,40653a,EZY12QC,32050,491.0,20.1,,,1.4,,
2025-07-18T12:01:00.300000,407667,,36025,505.8,15.2,38.388698,-7.512021,6.2,7756,
2025-07-18T12:01:00.300000,472fd0,,37675,453.5,18.1,40.437653,-6.436523,2.9,5435,
2025-07-18T12:01:00.300000,c0799a,,16050,293.9,295.6,39.12669,-9.455627,57.4,,
2025-07-18T12:01:00.300000,40805d,WUK42LD,32450,500.9,33.4,38.93042,-7.739928,1.9,2235,A3
2025-07-18T12:01:00.300000,4cac8e,SAS2802,26300,470.2,5.5,39.835281,-8.85313,0.3,2010,A3
2025-07-18T12:01:00.300000,346390,EVE858,40000,547.3,84.8,39.693278,-8.092041,0.2,6026,A5
2025-07-18T12:01:00.300000,4cafc2,,,,,,,263.6,,
2025-07-18T12:01:00.300000,440172,,,,,,,296.0,,
2025-07-18T12:01:00.300000,3461cb,,35000,455.4,267.5,40.512364,-7.324011,0.5,2644,A5
2025-07-18T12:01:00.300000,4912d5,RVP952,10000,206.4,32.5,39.948532,-8.523987,0.0,4417,A1
2025-07-18T12:01:00.300000,345109,,31000,429.7,214.8,,,0.4,3763,A5
2025-07-18T12:01:00.300000,493201,JME306A,40000,488.4,47.5,40.256195,-7.353699,0.5,5214,A2
2025-07-18T12:01:00.300000,ac308f,,,,,,,288.9,,A5
2025-07-18T12:01:00.300000,4cade4,RYR19DB,37000,417.3,187.2,39.328903,-7.418637,0.3,2714,A3
2025-07-18T12:01:00.300000,4070e8,EXS2UY,36000,468.6,347.8,40.327179,-8.15866,0.4,4412,A3
2025-07-18T12:01:00.300000,4cac1e,RYR29GN,38000,495.9,355.0,40.497747,-8.443118,0.2,4701,A3
2025-07-18T12:01:00.300000,407f38,EXS5DK,36000,493.7,355.2,40.802719,-8.480347,0.6,4427,A3
2025-07-18T12:01:00.300000,407171,,,,,,,202.5,,A2
2025-07-18T12:01:00.300000,490036,,ground,0.0,,39.549105,-8.867966,2.0,,
2025-07-18T12:02:00.500000,4d00c1,LGL3752,18975,428.5,45.0,39.240511,-8.578186,0.7,2015,A3
2025-07-18T12:02:00.500000,40653a,EZY12QC,33300,495.7,34.4,,,6.3,5415,A3
2025-07-18T12:02:00.500000,49d307,,37000,,,,,4.9,,
2025-07-18T12:02:00.500000,407667,,36025,503.1,15.0,38.565811,-7.45094,0.3,7756,
2025-07-18T12:02:00.500000,472fd0,,37675,,,,,0.7,5435,
2025-07-18T12:02:00.500000,c0799a,,,,,,,117.5,,
2025-07-18T12:02:00.500000,40805d,,33000,500.1,33.5,,,50.7,,A3
2025-07-18T12:02:00.500000,4cac8e,SAS2802,27800,484.2,5.5,39.967163,-8.836914,0.2,2010,A3
2025-07-18T12:02:00.500000,346390,EVE858,40000,548.2,84.9,39.706604,-7.903588,0.9,6026,A5
2025-07-18T12:02:00.500000,3461cb,IBE6137,35000,456.5,267.4,40.506825,-7.486434,2.5,2644,A5
2025-07-18T12:02:00.500000,4912d5,RVP952,9800,216.7,32.4,39.997683,-8.484254,0.2,4417,A1
2025-07-18T12:02:00.500000,345109,,31000,429.7,214.8,,,55.3,3763,A5
2025-07-18T12:02:00.500000,493201,JME306A,40000,499.7,47.6,40.346695,-7.224548,1.2,5214,A2
2025-07-18T12:02:00.500000,4cade4,RYR19DB,37000,416.1,187.0,39.213417,-7.437134,0.1,2714,A3
2025-07-18T12:02:00.500000,4070e8,,36000,469.6,347.8,40.454081,-8.194365,0.1,4412,A3
2025-07-18T12:02:00.500000,4cac1e,RYR29GN,38000,497.8,355.2,40.615617,-8.456352,1.5,4701,A3
2025-07-18T12:02:00.500000,407f38,,35975,493.7,355.2,40.873423,-8.488,7.7,4427,A3
2025-07-18T12:02:00.500000,407171,,,,,,,262.6,,A2
2025-07-18T12:02:00.500000,490036,,ground,0.0,,39.549105,-8.867966,8.7,,
