timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-07-18T04:00:01.100000,aac337,AAL68,37000,517.8,96.0,40.755972,-8.268211,1.6,4231,A5
2025-07-18T04:00:01.100000,347387,,38425,543.2,54.8,39.350464,-7.239154,36.7,,A5
2025-07-18T04:00:01.100000,348351,IBE0348,36000,483.8,108.4,,,6.6,1446,A3
2025-07-18T04:00:01.100000,490036,,ground,0.0,,39.549105,-8.867966,13.2,,
2025-07-18T04:01:00.300000,aac337,,37000,517.8,96.0,40.751038,-8.206299,4.4,,A5
2025-07-18T04:01:00.300000,347387,,,,,,,95.8,,A5
2025-07-18T04:01:00.300000,348351,IBE0348,,483.8,108.4,,,65.7,,A3
2025-07-18T04:01:00.300000,490036,,ground,0.0,,39.549105,-8.867966,4.6,,
2025-07-18T04:02:00.500000,aac337,,,517.9,96.1,,,7.4,,A5
2025-07-18T04:02:00.500000,347387,,,,,,,156.0,,A5
2025-07-18T04:02:00.500000,348351,,,483.2,108.6,,,50.4,,A3
2025-07-18T04:02:00.500000,490036,,ground,0.0,,39.54911,-8.867952,1.5,,
2025-07-18T04:03:01.700000,aac337,,,,,,,68.6,,A5
2025-07-18T04:03:01.700000,347387,,,,,,,217.3,,A5
2025-07-18T04:03:01.700000,348351,,,,,,,111.6,,A3
2025-07-18T04:03:01.700000,490036,,ground,0.0,,39.54911,-8.867952,2.3,,
2025-07-18T04:04:01.900000,02006e,,36000,,,,,0.3,6436,
2025-07-18T04:04:01.900000,aac337,AAL68,37000,518.3,96.4,,,0.1,4231,A5
2025-07-18T04:04:01.900000,347387,,,,,,,277.4,,A5
2025-07-18T04:04:01.900000,348351,,,,,,,171.8,,A3
2025-07-18T04:04:01.900000,490036,,ground,0.0,,39.54911,-8.867952,3.9,,
2025-07-18T04:05:01,02006e,RAM808,36000,,,,,5.8,6436,A3
2025-07-18T04:05:01,aac337,AAL68,36950,518.3,96.4,40.689514,-7.463806,31.9,4231,A5
2025-07-18T04:05:01,348351,,,,,,,230.9,,A3
2025-07-18T04:05:01,490036,,ground,0.0,,39.549105,-8.867966,0.3,,
2025-07-18T04:06:01.200000,02006e,,36000,478.5,5.9,38.5616,-7.409622,3.4,6436,A3
2025-07-18T04:06:01.200000,aac337,,,,,,,92.1,,A5
2025-07-18T04:06:01.200000,348351,,,,,,,291.1,,A3
2025-07-18T04:06:01.200000,490036,,ground,0.0,,39.54911,-8.867952,5.3,,
2025-07-18T04:07:00.300000,02006e,RAM808,36000,475.2,5.6,38.708725,-7.390993,0.2,6436,A3
2025-07-18T04:07:00.300000,aac337,,,,,,,151.3,,A5
2025-07-18T04:07:00.300000,490036,,ground,0.0,,39.549105,-8.867966,0.5,,
2025-07-18T04:08:00.500000,02006e,,36000,474.3,5.7,38.761871,-7.384365,35.8,6436,A3
2025-07-18T04:08:00.500000,aac337,,,,,,,211.4,,A5
2025-07-18T04:08:00.500000,490036,,ground,0.0,,39.549105,-8.867966,1.7,,
2025-07-18T04:09:00.700000,02006e,,,,,,,96.0,,A3
2025-07-18T04:09:00.700000,aac337,,,,,,,271.6,,A5
2025-07-18T04:09:00.700000,490036,,ground,0.0,,39.549105,-8.867966,3.5,,
2025-07-18T04:10:00.900000,34631a,,37000,427.9,226.4,,,2.1,,
2025-07-18T04:10:00.900000,02006e,RAM808,36000,470.6,6.0,39.09668,-7.339942,0.7,6436,A3
2025-07-18T04:10:00.900000,490036,,ground,0.0,,39.54911,-8.867952,1.4,,
2025-07-18T04:11:01.100000,aac337,,36000,527.1,97.2,,,22.7,4231,
2025-07-18T04:11:01.100000,34631a,SWT180,37000,422.4,230.1,,,3.6,3771,
2025-07-18T04:11:01.100000,02006e,RAM808,36000,470.5,5.9,39.232361,-7.322029,0.0,6436,A3
2025-07-18T04:11:01.100000,490036,,ground,0.0,,39.549105,-8.867966,0.4,,
2025-07-18T04:12:00.200000,aac337,,36000,526.3,97.3,,,15.4,4231,
2025-07-18T04:12:00.200000,34631a,SWT180,37000,419.1,227.9,39.138189,-7.212585,0.5,3771,A4
2025-07-18T04:12:00.200000,02006e,RAM808,36000,471.3,5.7,39.358893,-7.305664,0.3,6436,A3
2025-07-18T04:12:00.200000,490036,,ground,0.0,,39.549105,-8.867966,0.1,,
2025-07-18T04:13:00.400000,aac337,,36000,,,,,21.6,,
2025-07-18T04:13:00.400000,34631a,,37000,416.3,227.9,39.077362,-7.298922,4.7,3771,A4
