timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-11-07T15:00:00.800000,40751b,,,471.0,32.8,,,0.0,,
2025-11-07T15:00:00.800000,4ca8af,,,,,,,11.2,,
2025-11-07T15:00:00.800000,4951d2,,32675,415.5,206.1,40.365005,-8.070129,1.4,0745,
2025-11-07T15:00:00.800000,461f49,,43000,,,,,45.1,2027,
2025-11-07T15:00:00.800000,495217,TAP1928,24000,389.7,48.7,39.273743,-8.581457,0.4,3344,A3
2025-11-07T15:00:00.800000,34558e,AEA71TD,38975,437.4,243.7,39.296373,-7.026611,0.1,0010,
2025-11-07T15:00:00.800000,4cafc1,,,,,,,105.8,,A3
2025-11-07T15:00:00.800000,44a826,JAF28H,35000,424.7,200.8,40.01738,-7.482971,1.2,7125,A3
2025-11-07T15:00:00.800000,407f62,,36000,457.3,18.0,41.403351,-8.794306,12.0,1147,A3
2025-11-07T15:00:00.800000,3c088d,CFG2MW,33975,464.8,39.2,39.106979,-8.333369,0.0,6222,A3
2025-11-07T15:00:00.800000,495038,TAP1929,23000,401.8,176.4,39.871433,-8.522827,0.0,3340,A3
2025-11-07T15:00:00.800000,406c71,EZY38WM,37000,416.1,209.8,39.994703,-8.633631,0.1,2005,A3
2025-11-07T15:00:00.800000,3c0d0c,TUI13B,35000,440.5,210.1,39.929398,-8.650818,0.1,1130,A3
2025-11-07T15:00:00.800000,461f9d,FIN96W,22175,388.6,211.3,39.663803,-8.588025,0.6,3512,A3
2025-11-07T15:00:00.800000,4070e1,,34000,,,,,62.0,,
2025-11-07T15:00:00.800000,47bb0a,,36000,468.5,32.5,,,2.8,,A3
2025-11-07T15:00:00.800000,484559,KLM97N,25250,413.6,232.5,39.607622,-8.483948,0.4,3717,A3
2025-11-07T15:00:00.800000,4853d2,TRA44U,35000,445.1,185.5,39.553299,-7.483481,0.2,3726,A3
2025-11-07T15:00:00.800000,440cbf,,,,,,,109.2,,A3
2025-11-07T15:00:00.800000,44cdca,,33900,473.8,45.5,40.058108,-7.550354,0.4,5464,A3
2025-11-07T15:00:00.800000,4caddb,SAS7419,37025,417.5,200.9,39.178317,-7.870239,4.7,0724,A3
2025-11-07T15:00:00.800000,344696,VLG58A,38975,418.4,200.9,39.156344,-7.88269,6.1,7620,A3
2025-11-07T15:00:00.800000,346083,,21800,,,38.937362,-7.908264,43.6,,A3
2025-11-07T15:00:00.800000,344459,,,,,,,117.8,,A3
2025-11-07T15:00:00.800000,3c6422,CFG7VH,34025,461.6,25.7,39.593889,-7.584412,0.1,6266,A3
2025-11-07T15:00:00.800000,408227,,,,,,,268.4,,A3
2025-11-07T15:00:00.800000,3c618b,,,,,,,202.9,,A3
2025-11-07T15:00:00.800000,4ca9eb,RYR4755,35000,418.7,196.2,,,19.1,0536,A3
2025-11-07T15:00:00.800000,49514d,,6175,226.9,303.1,39.033307,-8.784302,40.7,,A3
2025-11-07T15:00:00.800000,4ca97a,,,,,,,105.3,,A3
2025-11-07T15:01:01.400000,40751b,,38000,471.0,32.8,,,33.6,,
2025-11-07T15:01:01.400000,4ca8af,,,,,,,71.8,,
2025-11-07T15:01:01.400000,4951d2,,30800,390.9,205.8,40.249786,-8.143433,0.1,0745,
2025-11-07T15:01:01.400000,3944f8,AFR67JQ,31225,,,40.301436,-8.336251,0.7,4411,
2025-11-07T15:01:01.400000,461f49,,,,,,,105.7,,
2025-11-07T15:01:01.400000,495217,TAP1928,24000,389.1,48.9,39.337326,-8.487954,10.6,3344,A3
2025-11-07T15:01:01.400000,34558e,AEA71TD,38950,,,,,0.5,0010,A5
2025-11-07T15:01:01.400000,4cafc1,,,,,,,166.3,,A3
2025-11-07T15:01:01.400000,44a826,,35000,425.1,201.0,39.910034,-7.536084,3.5,7125,A3
2025-11-07T15:01:01.400000,407f62,,,,,,,72.6,,A3
2025-11-07T15:01:01.400000,3c088d,CFG2MW,34000,469.0,39.3,39.198898,-8.237059,0.0,6222,A3
2025-11-07T15:01:01.400000,495038,TAP1929,23000,381.5,192.1,39.760406,-8.519409,0.1,3340,A3
2025-11-07T15:01:01.400000,406c71,EZY38WM,37000,418.4,209.8,39.889709,-8.7118,0.1,2005,A3
2025-11-07T15:01:01.400000,3c0d0c,TUI13B,35000,443.1,209.9,39.822235,-8.731205,0.0,1130,A3
2025-11-07T15:01:01.400000,461f9d,FIN96W,20575,380.9,211.1,39.563965,-8.665645,0.2,3512,A3
2025-11-07T15:01:01.400000,4070e1,EXS9LA,34000,454.4,20.3,,,0.7,6224,
2025-11-07T15:01:01.400000,47bb0a,,36000,,,,,36.8,,A3
2025-11-07T15:01:01.400000,484559,KLM97N,24100,438.0,211.4,39.510452,-8.582352,0.1,3717,A3
2025-11-07T15:01:01.400000,4853d2,TRA44U,35000,447.0,185.4,39.427277,-7.498885,0.2,3726,A3
2025-11-07T15:01:01.400000,440cbf,,,,,,,169.8,,A3
2025-11-07T15:01:01.400000,44cdca,BEL3HE,34025,487.2,45.6,40.161804,-7.412842,0.3,5464,A3
2025-11-07T15:01:01.400000,4caddb,SAS7419,37050,420.3,200.8,39.057653,-7.929321,0.2,0724,A3
