timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-11-05T20:00:00.800000,4951cb,TAP437,32450,458.2,198.3,40.15979,-8.340515,8.4,7676,
2025-11-05T20:00:00.800000,4400f3,EJU19GM,24025,395.3,44.3,39.193353,-8.644104,8.4,1172,A3
2025-11-05T20:00:00.800000,4075f3,TOM725,36000,486.5,23.2,39.001884,-7.342163,0.8,4454,A3
2025-11-05T20:00:00.800000,4d2255,,,,,,,109.3,,
2025-11-05T20:00:00.800000,3443d1,,,,,,,112.3,,A3
2025-11-05T20:00:00.800000,45d064,,,,,,,135.0,,
2025-11-05T20:00:00.800000,4952d0,TAP556,31100,487.9,44.5,39.538678,-8.212952,0.4,2037,A3
2025-11-05T20:00:00.800000,344409,VLG61BD,35025,426.6,216.0,39.723257,-8.144287,0.3,2644,A3
2025-11-05T20:00:00.800000,4cac87,RYR30DM,38000,481.8,38.5,39.089813,-7.878809,1.2,6206,A3
2025-11-05T20:00:00.800000,4d2233,RYR35AF,33575,462.9,26.3,39.719147,-7.983299,31.4,2011,A3
2025-11-05T20:00:00.800000,4cad2b,,39000,,,,,33.4,,
2025-11-05T20:00:00.800000,3472c9,IBS1585,31000,412.0,215.1,38.740121,-7.655457,5.6,3767,A3
2025-11-05T20:00:00.800000,407534,,33975,497.6,37.1,40.212847,-7.534936,0.2,5260,A3
2025-11-05T20:00:00.800000,3480c3,,,,,,,68.8,,
2025-11-05T20:00:00.800000,3c49c9,,,,,,,201.3,,A3
2025-11-05T20:00:00.800000,4951d3,TAP57LK,36350,500.8,46.3,40.250427,-7.315552,2.8,5224,A3
2025-11-05T20:00:00.800000,49514d,TAP440,36050,497.2,46.2,40.393749,-7.114896,2.9,5233,A3
2025-11-05T20:00:00.800000,39d30e,,,,,,,182.4,,A3
2025-11-05T20:00:00.800000,394c0c,,,,,,,100.4,,A3
2025-11-05T20:00:00.800000,4951d9,,,,,,,129.6,,A3
2025-11-05T20:00:00.800000,500402,VXM1,10325,250.5,341.9,38.861618,-8.520196,5.7,3741,A3
2025-11-05T20:00:00.800000,4081aa,,,,,,,89.4,,A3
2025-11-05T20:01:00.300000,485a81,,40000,465.8,32.5,,,0.6,4445,
2025-11-05T20:01:00.300000,4951cb,TAP437,31275,453.2,198.4,40.013489,-8.403748,0.2,7676,A3
2025-11-05T20:01:00.300000,4400f3,EJU19GM,25550,414.4,44.4,39.29306,-8.518703,0.4,1172,A3
2025-11-05T20:01:00.300000,4075f3,TOM725,36000,486.1,23.1,39.133394,-7.270325,0.5,4454,A3
2025-11-05T20:01:00.300000,4d2255,,,,,,,168.7,,
2025-11-05T20:01:00.300000,3443d1,,,,,,,171.8,,A3
2025-11-05T20:01:00.300000,45d064,,,,,,,194.4,,
2025-11-05T20:01:00.300000,4952d0,TAP556,32600,485.1,44.8,39.63739,-8.086475,0.4,2037,A3
2025-11-05T20:01:00.300000,344409,VLG61BD,35025,424.9,215.7,39.628291,-8.233154,0.0,2644,A3
2025-11-05T20:01:00.300000,4cac87,RYR30DM,38000,480.1,38.8,39.184182,-7.782227,0.5,6206,A3
2025-11-05T20:01:00.300000,4d2233,RYR35AF,34000,466.8,23.2,39.903122,-7.879048,0.3,2011,A3
2025-11-05T20:01:00.300000,4cad2b,RYR81QQ,39000,444.2,187.9,39.106254,-7.316101,0.4,,A3
2025-11-05T20:01:00.300000,3472c9,IBS1585,31000,410.0,215.0,38.620481,-7.762207,0.1,3767,A3
2025-11-05T20:01:00.300000,407534,,33950,500.4,37.1,40.219132,-7.528756,1.7,5260,A3
2025-11-05T20:01:00.300000,3480c3,,,,,,,128.2,,
2025-11-05T20:01:00.300000,3c49c9,,,,,,,260.7,,A3
2025-11-05T20:01:00.300000,4951d3,TAP57LK,37175,497.9,46.3,40.350815,-7.178406,0.1,5224,A3
2025-11-05T20:01:00.300000,49514d,,36025,500.1,46.4,,,0.0,,A3
2025-11-05T20:01:00.300000,39d30e,,,,,,,241.8,,A3
2025-11-05T20:01:00.300000,394c0c,,34975,456.4,187.0,,,10.1,,A3
2025-11-05T20:01:00.300000,4951d9,TAP37CN,6975,217.3,317.4,39.063845,-8.75708,1.0,0436,A3
2025-11-05T20:01:00.300000,500402,VXM1,8825,248.2,341.2,38.935638,-8.551244,1.4,3741,A3
2025-11-05T20:01:00.300000,4081aa,,,,,,,148.8,,A3
2025-11-05T20:02:00.900000,344501,VLG1DC,21725,454.0,45.0,39.139709,-8.773777,0.8,1146,A3
2025-11-05T20:02:00.900000,440d6f,EJU38PX,13900,342.0,0.5,38.56842,-8.700336,0.9,6255,A3
2025-11-05T20:02:00.900000,485a81,,40000,,,,,56.4,4445,
2025-11-05T20:02:00.900000,4951cb,TAP437,29825,444.6,198.4,39.894516,-8.455114,0.2,7676,A3
2025-11-05T20:02:00.900000,4400f3,EJU19GM,26075,444.8,44.5,39.379376,-8.408936,0.1,1172,A3
2025-11-05T20:02:00.900000,4075f3,,36000,486.1,23.1,39.250752,-7.202454,5.2,4454,A3
2025-11-05T20:02:00.900000,4d2255,,,,,,,229.3,,
2025-11-05T20:02:00.900000,3443d1,,,,,,,232.4,,A3
