timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-09-24T23:00:01.600000,4cac53,,6850,282.8,79.4,,,3.5,,
2025-09-24T23:00:01.600000,440589,EJU62CN,37000,395.0,219.5,39.435751,-6.994751,34.3,6736,A3
2025-09-24T23:00:01.600000,040088,,40000,510.3,101.0,,,9.6,2254,A5
2025-09-24T23:00:01.600000,4951cc,,,,,,,123.3,,
2025-09-24T23:00:01.600000,344417,IBE05DR,33000,446.8,239.8,39.238602,-7.193604,0.4,2666,A3
2025-09-24T23:00:01.600000,4ca215,EIN4RL,24550,449.4,355.5,40.06253,-8.922521,0.2,4401,A3
2025-09-24T23:00:01.600000,4bb18f,THY224,40000,495.9,61.3,39.098945,-8.229675,16.1,2272,A5
2025-09-24T23:00:01.600000,4401c3,,,,,,,230.7,,
2025-09-24T23:00:01.600000,4952c1,TAP555,34725,440.5,217.8,39.849976,-8.251031,0.0,3753,A3
2025-09-24T23:00:01.600000,4952c8,TAP1040,31400,437.8,66.0,39.224357,-8.117981,0.0,3334,A3
2025-09-24T23:00:01.600000,407f1f,RUK54PC,36000,431.2,5.7,39.953784,-8.856541,0.1,6405,A3
2025-09-24T23:00:01.600000,407f8d,,36000,442.0,11.8,40.482897,-8.980075,0.1,4463,A3
2025-09-24T23:00:01.600000,3481d5,,,,,,,156.5,,A5
2025-09-24T23:00:01.600000,3c6643,DLH35J,21825,388.3,213.4,39.45088,-8.713135,0.1,3701,A0
2025-09-24T23:00:01.600000,71ba09,,,,,,,224.0,,A5
2025-09-24T23:00:01.600000,4b194f,SWR755L,14325,374.0,221.7,39.182088,-8.885681,2.9,3745,A3
2025-09-24T23:00:01.600000,a0e956,,,,,,,62.5,,A3
2025-09-24T23:00:01.600000,345611,,38000,462.5,45.7,40.527603,-6.916016,1.6,3335,A3
2025-09-24T23:00:01.600000,4400ec,,,,,,,114.1,,A3
2025-09-24T23:00:01.600000,4cadc4,,,,,,,5.0,,A3
2025-09-24T23:00:01.600000,407d22,,,,,,,101.0,,A3
2025-09-24T23:00:01.600000,341682,,,,,,,174.4,,A3
2025-09-24T23:00:01.600000,4caff7,,,,,,,155.1,,A3
2025-09-24T23:00:01.600000,4cae8c,,,,,,,299.5,,A3
2025-09-24T23:01:01.100000,06a10e,QTR710,40000,504.0,110.2,,,2.3,1144,A5
2025-09-24T23:01:01.100000,4cac53,RYR3FB,6225,266.8,80.3,41.027939,-8.874878,21.9,3351,A3
2025-09-24T23:01:01.100000,440589,EJU62CN,37025,394.4,219.3,39.299103,-7.138904,0.1,6736,A3
2025-09-24T23:01:01.100000,040088,,,,,,,69.1,,A5
2025-09-24T23:01:01.100000,4951cc,,,,,,,182.8,,
2025-09-24T23:01:01.100000,344417,IBE05DR,32675,445.4,239.8,39.186138,-7.309509,0.3,2666,A3
2025-09-24T23:01:01.100000,4ca215,EIN4RL,25650,455.3,355.6,40.185614,-8.935006,0.1,4401,A3
2025-09-24T23:01:01.100000,4bb18f,THY224,40000,495.4,61.4,39.183717,-8.030029,0.4,2272,A5
2025-09-24T23:01:01.100000,4401c3,,,,,,,290.2,,
2025-09-24T23:01:01.100000,4952c1,TAP555,33800,441.1,217.9,39.754257,-8.347161,0.0,3753,A3
2025-09-24T23:01:01.100000,4952c8,TAP1040,33725,432.9,66.2,39.273004,-7.976074,0.1,3334,A3
2025-09-24T23:01:01.100000,407f1f,RUK54PC,36000,433.1,5.7,40.072539,-8.840998,0.1,6405,A3
2025-09-24T23:01:01.100000,407f8d,EXS78PB,36000,442.5,11.9,40.585281,-8.951904,8.2,4463,A3
2025-09-24T23:01:01.100000,3481d5,,,,,,,216.1,,A5
2025-09-24T23:01:01.100000,3c6643,DLH35J,19825,378.9,213.5,39.362803,-8.78833,0.1,3701,A0
2025-09-24T23:01:01.100000,71ba09,,,,,,,283.6,,A5
2025-09-24T23:01:01.100000,4b194f,SWR755L,13350,370.4,221.8,39.144745,-8.928541,33.2,3745,A3
2025-09-24T23:01:01.100000,a0e956,,,,,,,122.1,,A3
2025-09-24T23:01:01.100000,345611,,38000,461.1,45.7,40.586243,-6.837097,28.2,3335,A3
2025-09-24T23:01:01.100000,4400ec,,,,,,,173.6,,A3
2025-09-24T23:01:01.100000,4cadc4,,31775,,,,,0.1,,A3
2025-09-24T23:01:01.100000,407d22,,,,,,,160.6,,A3
2025-09-24T23:01:01.100000,341682,,,,,,,233.9,,A3
2025-09-24T23:01:01.100000,4caff7,,,,,,,214.7,,A3
2025-09-24T23:02:01.400000,06a10e,QTR710,,504.0,110.2,,,48.9,1144,A5
2025-09-24T23:02:01.400000,4cac53,,,,,,,82.2,,A3
2025-09-24T23:02:01.400000,440589,EJU62CN,37025,400.7,206.1,39.212486,-7.212646,2.3,6736,A3
2025-09-24T23:02:01.400000,040088,,,,,,,129.4,,A5
2025-09-24T23:02:01.400000,4951cc,,,,,,,243.1,,
2025-09-24T23:02:01.400000,344417,IBE05DR,30500,452.1,239.9,39.114168,-7.468384,0.1,2666,A3
2025-09-24T23:02:01.400000,4ca215,EIN4RL,26800,458.4,355.5,40.312841,-8.948115,0.0,4401,A3
2025-09-24T23:02:01.400000,4bb18f,THY224,39975,495.4,61.4,39.253312,-7.86554,0.2,2272,A5
2025-09-24T23:02:01.400000,4952c1,TAP555,32675,447.5,217.9,39.656387,-8.445322,0.1,3753,A3
2025-09-24T23:02:01.400000,4952c8,TAP1040,35425,433.5,66.3,39.318998,-7.841614,0.3,3334,A3
2025-09-24T23:02:01.400000,407f1f,RUK54PC,36000,434.3,5.9,40.194087,-8.82483,0.0,6405,A3
2025-09-24T23:02:01.400000,407f8d,EXS78PB,36000,442.5,11.9,40.71817,-8.915466,0.6,4463,A3
2025-09-24T23:02:01.400000,3481d5,,,,,,,276.3,,A5
2025-09-24T23:02:01.400000,3c6643,DLH35J,17925,368.0,213.5,39.276581,-8.86125,0.0,3701,A0
2025-09-24T23:02:01.400000,4b194f,,,,,,,93.4,,A3
2025-09-24T23:02:01.400000,a0e956,,,,,,,182.3,,A3
2025-09-24T23:02:01.400000,345611,,,,,,,88.5,,A3
2025-09-24T23:02:01.400000,4400ec,,,,,,,233.9,,A3
2025-09-24T23:02:01.400000,4cadc4,,,,,,,0.3,1565,A3
2025-09-24T23:02:01.400000,407d22,,,,,,,220.8,,A3
2025-09-24T23:02:01.400000,341682,,,,,,,294.2,,A3
2025-09-24T23:02:01.400000,4caff7,,36000,441.6,355.1,,,1.3,,A3
2025-09-24T23:03:01.200000,4d244c,RYR61NL,38000,445.3,18.2,,,0.0,6253,A3
2025-09-24T23:03:01.200000,4d2274,,,,,,,2.9,,
2025-09-24T23:03:01.200000,06a10e,,,,,,,108.7,,A5
2025-09-24T23:03:01.200000,4cac53,,,,,,,142.0,,A3
2025-09-24T23:03:01.200000,440589,EJU62CN,37025,406.1,195.1,39.097137,-7.265605,0.1,6736,A3
2025-09-24T23:03:01.200000,040088,,,,,,,189.1,,A5
2025-09-24T23:03:01.200000,344417,IBE05DR,28925,453.1,239.6,39.071686,-7.561818,16.5,2666,A3
2025-09-24T23:03:01.200000,4ca215,EIN4RL,27700,466.2,355.9,40.407806,-8.958008,0.0,4401,A3
2025-09-24T23:03:01.200000,4bb18f,THY224,40000,496.7,61.6,39.315413,-7.718079,1.1,2272,A5
2025-09-24T23:03:01.200000,4952c1,TAP555,30400,432.0,217.7,39.561035,-8.540497,0.0,3753,A3
2025-09-24T23:03:01.200000,4952c8,,35900,439.2,66.2,39.318998,-7.841614,36.1,3334,A3
2025-09-24T23:03:01.200000,407f1f,RUK54PC,36000,435.3,5.9,40.312702,-8.808663,0.0,6405,A3
2025-09-24T23:03:01.200000,407f8d,EXS78PB,36000,442.1,11.6,40.820984,-8.886963,1.1,4463,A3
2025-09-24T23:03:01.200000,3c6643,DLH35J,16325,361.1,213.3,39.209747,-8.917734,12.8,3701,A0
2025-09-24T23:03:01.200000,4b194f,,10250,,,,,35.2,,A3
2025-09-24T23:03:01.200000,a0e956,,,,,,,242.1,,A3
2025-09-24T23:03:01.200000,345611,,38000,,,,,0.4,,A3
2025-09-24T23:03:01.200000,4400ec,,,,,,,293.7,,A3
2025-09-24T23:03:01.200000,4cadc4,,,,,,,59.7,,A3
2025-09-24T23:03:01.200000,407d22,,,,,,,280.6,,A3
2025-09-24T23:03:01.200000,4caff7,,,441.6,355.1,,,61.1,,A3
2025-09-24T23:04:00.800000,4d244c,RYR61NL,38000,447.2,18.1,41.179551,-8.89131,0.2,6253,A3
2025-09-24T23:04:00.800000,4d2274,,29050,432.3,355.5,,,1.0,1164,
2025-09-24T23:04:00.800000,06a10e,,,,,,,168.3,,A5
2025-09-24T23:04:00.800000,4cac53,,,,,,,201.6,,A3
