timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-17T00:00:01.400000,504e84,FIA812,10650,340.9,48.9,39.199917,-8.690308,0.2,2202,A3
2025-08-17T00:00:01.400000,495216,TAP474,20925,367.5,48.0,39.368088,-8.442993,0.2,1162,A3
2025-08-17T00:00:01.400000,407fc7,,,,,,,194.4,,
2025-08-17T00:00:01.400000,34530c,AEA023,33975,468.4,227.1,39.040787,-7.470882,49.5,3766,A5
2025-08-17T00:00:01.400000,342105,,35000,428.0,234.7,38.973673,-7.6698,4.1,3762,A3
2025-08-17T00:00:01.400000,4cac53,,,,,,,261.6,,
2025-08-17T00:00:01.400000,345319,,33000,453.9,215.0,38.720169,-7.673114,46.5,2642,
2025-08-17T00:00:01.400000,347692,,,,,,,239.1,,A5
2025-08-17T00:00:01.400000,3c7421,,,,,,,211.5,,A3
2025-08-17T00:00:01.400000,495299,,,,,,,108.0,,A3
2025-08-17T00:01:01.400000,346555,IBE0101,34975,466.3,241.3,39.299353,-7.027161,2.8,3772,A5
2025-08-17T00:01:01.400000,504e84,FIA812,11375,377.7,48.8,39.259318,-8.60321,8.3,2202,A3
2025-08-17T00:01:01.400000,495216,TAP474,22300,397.4,44.8,39.438264,-8.35083,1.1,1162,A3
2025-08-17T00:01:01.400000,407fc7,,,,,,,254.4,,
2025-08-17T00:01:01.400000,34530c,,,469.1,227.0,,,51.1,,A5
2025-08-17T00:01:01.400000,342105,IBS15RK,35000,428.1,234.6,38.915436,-7.774719,5.0,3762,A3
2025-08-17T00:01:01.400000,345319,,,,,,,106.5,,
2025-08-17T00:01:01.400000,347692,,,,,,,299.1,,A5
2025-08-17T00:01:01.400000,3c7421,,,,,,,271.5,,A3
2025-08-17T00:01:01.400000,495299,,,,,,,8.2,,A3
2025-08-17T00:02:01.500000,346555,IBE0101,35000,472.9,229.2,39.223752,-7.181824,4.0,3772,A5
2025-08-17T00:02:01.500000,504e84,,13175,377.7,48.8,39.338782,-8.486511,1.3,,A3
2025-08-17T00:02:01.500000,495216,TAP474,24375,409.4,44.9,39.523455,-8.241394,0.0,1162,A3
2025-08-17T00:02:01.500000,407fc7,,38025,,,,,45.8,,
2025-08-17T00:02:01.500000,34530c,,33975,469.1,227.0,,,23.8,3766,A5
2025-08-17T00:02:01.500000,342105,,35000,428.7,234.5,38.861296,-7.872253,5.6,3762,A3
2025-08-17T00:02:01.500000,345319,,,,,,,166.6,,
2025-08-17T00:02:01.500000,495299,,,,,,,68.4,,A3
2025-08-17T00:03:01.100000,4952cb,TAP9003,13825,373.9,66.2,39.040558,-8.650539,0.3,2213,A3
2025-08-17T00:03:01.100000,346555,,,472.9,229.2,,,28.2,3772,A5
2025-08-17T00:03:01.100000,504e84,FIA812,14800,402.5,48.8,39.411301,-8.379583,0.6,2202,A3
2025-08-17T00:03:01.100000,495216,TAP474,26000,421.4,45.0,39.601803,-8.14032,0.4,1162,A3
2025-08-17T00:03:01.100000,407fc7,,,,,,,105.3,,
2025-08-17T00:03:01.100000,34530c,,,,,,,83.3,,A5
2025-08-17T00:03:01.100000,342105,,35000,,,,,65.1,,A3
2025-08-17T00:03:01.100000,345319,,,,,,,226.1,,
2025-08-17T00:03:01.100000,495299,,,,,,,127.9,,A3
