timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-03T00:00:01.400000,347659,,,,,,,106.0,,
2025-08-03T00:00:01.400000,4b17f9,,,,,,,247.0,,A3
2025-08-03T00:00:01.400000,346456,,,,,,,253.3,,A5
2025-08-03T00:00:01.400000,344346,IBE0267,33025,464.8,221.3,37.959274,-7.884794,0.6,2622,A5
2025-08-03T00:00:01.400000,3c743a,TUI150,38000,459.8,33.8,39.632993,-7.94043,0.0,6225,A3
2025-08-03T00:00:01.400000,346146,,,,,,,87.5,,A5
2025-08-03T00:00:01.400000,495217,TAP1933,23000,402.5,185.0,40.530194,-8.642432,0.4,2222,A3
2025-08-03T00:00:01.400000,346045,,,,,,,84.9,,A5
2025-08-03T00:00:01.400000,40631a,,,,,,,245.4,,A3
2025-08-03T00:00:01.400000,49514d,TAP5AS,32925,470.0,215.2,39.957642,-8.329041,0.0,0120,A3
2025-08-03T00:00:01.400000,34558f,,,,,,,105.1,,A5
2025-08-03T00:01:00.600000,346181,,32975,494.0,229.9,38.718288,-7.519409,0.0,2662,
2025-08-03T00:01:00.600000,4b194b,SWR2068,9550,252.5,231.3,40.977142,-8.461845,6.4,3714,A3
2025-08-03T00:01:00.600000,347659,,,,,,,165.1,,
2025-08-03T00:01:00.600000,344346,IBE0267,33025,464.7,221.5,37.913635,-7.935401,12.9,2622,A5
2025-08-03T00:01:00.600000,3c743a,TUI150,38000,461.2,33.9,39.73645,-7.850567,0.0,6225,A3
2025-08-03T00:01:00.600000,346146,IBE0117,35000,494.6,230.7,38.866975,-7.779724,1.2,3762,A5
2025-08-03T00:01:00.600000,495217,TAP1933,23000,403.0,197.2,40.422867,-8.680481,0.2,2222,A3
2025-08-03T00:01:00.600000,346045,,,,,,,144.1,,A5
2025-08-03T00:01:00.600000,49514d,TAP5AS,31925,472.8,215.3,39.851761,-8.426335,0.0,0120,A3
2025-08-03T00:01:00.600000,34558f,,,,,,,164.3,,A5
2025-08-03T00:02:00.700000,346181,,32975,,,,,60.2,,
2025-08-03T00:02:00.700000,4b194b,SWR2068,7700,262.1,296.8,40.965775,-8.560425,0.1,3714,A3
2025-08-03T00:02:00.700000,347659,,,,,,,225.3,,
2025-08-03T00:02:00.700000,344346,,,,,,,73.0,,A5
2025-08-03T00:02:00.700000,3c743a,TUI150,38000,461.8,34.0,39.80072,-7.794434,24.8,6225,A3
2025-08-03T00:02:00.700000,346146,IBE0117,35000,493.9,230.7,38.767914,-7.934338,0.0,3762,A5
2025-08-03T00:02:00.700000,495217,TAP1933,23000,402.7,197.0,40.315704,-8.723511,0.1,2222,A3
2025-08-03T00:02:00.700000,346045,,,,,,,204.2,,A5
2025-08-03T00:02:00.700000,49514d,TAP5AS,29950,455.6,215.3,39.745148,-8.523599,0.1,0120,A3
2025-08-03T00:02:00.700000,34558f,,,,,,,224.5,,A5
