timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-23T00:00:00.800000,485a86,TFL3GH,38000,469.3,28.1,39.101738,-7.983582,0.3,6272,A3
2025-08-23T00:00:00.800000,440630,,,,,,,205.0,,
2025-08-23T00:00:00.800000,4b191c,,31000,490.7,234.2,39.661743,-9.112383,24.7,3720,A5
2025-08-23T00:00:00.800000,34659a,,,,,,,24.7,,
2025-08-23T00:00:00.800000,3475c7,,,,,,,170.5,,A5
2025-08-23T00:00:00.800000,4d222c,,,,,,,207.7,,A3
2025-08-23T00:00:00.800000,4951d1,,,,,,,274.6,,A3
2025-08-23T00:01:01.300000,347348,,,,,,,20.3,,
2025-08-23T00:01:01.300000,485a86,TFL3GH,38000,469.8,28.2,39.187546,-7.924427,1.7,6272,A3
2025-08-23T00:01:01.300000,440630,,,,,,,265.5,,
2025-08-23T00:01:01.300000,4b191c,,,,,,,32.7,,A5
2025-08-23T00:01:01.300000,34659a,,,,,,,85.2,,
2025-08-23T00:01:01.300000,3475c7,,,,,,,231.1,,A5
2025-08-23T00:01:01.300000,4d222c,,,,,,,268.3,,A3
2025-08-23T00:02:01,347348,AEA025,34975,481.0,250.7,39.158386,-8.07101,0.0,2616,A5
2025-08-23T00:02:01,485a86,TFL3GH,38000,471.1,28.3,39.255249,-7.877735,4.5,6272,A3
2025-08-23T00:02:01,4b191c,,,,,,,92.3,,A5
2025-08-23T00:02:01,34659a,,,,,,,144.9,,
2025-08-23T00:02:01,3475c7,,,,,,,290.7,,A5
2025-08-23T00:03:01.500000,347348,AEA025,35000,480.4,250.5,39.115052,-8.229065,0.9,2616,A5
2025-08-23T00:03:01.500000,485a86,,38000,468.9,28.3,,,27.1,,A3
2025-08-23T00:03:01.500000,4b191c,,,,,,,152.9,,A5
2025-08-23T00:03:01.500000,34659a,,,,,,,205.4,,
2025-08-23T00:04:01.600000,347348,AEA025,34975,480.8,250.4,39.075806,-8.371343,0.4,2616,A5
2025-08-23T00:04:01.600000,485a86,,,,,,,40.9,,A3
2025-08-23T00:04:01.600000,4b191c,,,,,,,212.9,,A5
2025-08-23T00:04:01.600000,34659a,,,,,,,265.5,,
2025-08-23T00:05:01.300000,34558f,,,,,,,34.6,,
2025-08-23T00:05:01.300000,347519,IBE0123,35000,482.7,259.1,39.269394,-8.011063,1.8,2631,A5
2025-08-23T00:05:01.300000,347348,AEA025,35000,482.0,250.4,39.029617,-8.53775,0.0,2616,A5
2025-08-23T00:05:01.300000,485a86,,,,,,,25.6,,A3
2025-08-23T00:05:01.300000,4b191c,,,,,,,272.6,,A5
2025-08-23T00:06:01.400000,34558f,,,,,,,35.7,,
2025-08-23T00:06:01.400000,347519,IBE0123,35000,483.8,259.0,39.24202,-8.194189,0.1,2631,A5
2025-08-23T00:06:01.400000,347348,,34975,483.0,250.4,39.019547,-8.573814,35.9,2616,A5
2025-08-23T00:06:01.400000,485a86,,,,,,,85.7,,A3
2025-08-23T00:07:01.700000,4080df,,35975,464.4,32.4,,,48.7,,
2025-08-23T00:07:01.700000,34558f,AEA041,32975,490.2,215.1,39.015663,-7.40802,39.6,2650,
2025-08-23T00:07:01.700000,347519,IBE0123,35000,484.0,258.9,39.216797,-8.360835,0.5,2631,A5
2025-08-23T00:07:01.700000,347348,,,,,,,96.2,,A5
2025-08-23T00:07:01.700000,485a86,,,,,,,146.0,,A3
2025-08-23T00:08:00.100000,4080df,,,,,,,107.1,,
2025-08-23T00:08:00.100000,34558f,,,,,,,98.0,,
2025-08-23T00:08:00.100000,347519,IBE0123,35000,485.2,258.8,39.191116,-8.528854,0.1,2631,A5
2025-08-23T00:08:00.100000,347348,,,,,,,154.6,,A5
2025-08-23T00:08:00.100000,485a86,,,,,,,204.4,,A3
2025-08-23T00:09:00.300000,3482d5,,31725,477.7,230.9,,,39.3,2626,
2025-08-23T00:09:00.300000,4080df,,,,,,,167.2,,
