timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-09-10T00:00:00.900000,3450d8,,,,,,,118.9,,A5
2025-09-10T00:00:00.900000,346057,,31325,,,39.304001,-7.566774,0.9,2637,
2025-09-10T00:00:00.900000,3482d6,,35000,,,,,6.7,,
2025-09-10T00:00:00.900000,4cac55,RYR87XC,20500,457.6,209.3,39.625488,-8.824768,0.1,2003,A3
2025-09-10T00:00:00.900000,39cead,,,,,,,139.1,,A3
2025-09-10T00:00:00.900000,345318,IBE0267,35000,533.7,219.3,38.296371,-7.702176,39.2,2633,A5
2025-09-10T00:00:00.900000,3c4a03,,,,,,,270.1,,A5
2025-09-10T00:01:01,3450d8,,,,,,,179.0,,A5
2025-09-10T00:01:01,346057,,32150,520.9,250.8,39.272232,-7.684459,0.6,2637,
2025-09-10T00:01:01,3482d6,,34975,529.0,245.7,39.141266,-7.991121,3.3,3767,
2025-09-10T00:01:01,4cac55,RYR87XC,19025,448.9,208.9,39.519824,-8.900635,1.3,2003,A3
2025-09-10T00:01:01,39cead,,,,,,,199.2,,A3
2025-09-10T00:01:01,345318,,35000,535.2,219.2,,,10.2,2633,A5
2025-09-10T00:02:00.600000,347387,IBE0101,32425,535.0,236.3,,,8.6,,
2025-09-10T00:02:00.600000,3450d8,,,,,,,238.6,,A5
2025-09-10T00:02:00.600000,346057,,32725,,,39.205177,-7.931152,0.4,2637,
2025-09-10T00:02:00.600000,3482d6,,35000,,,,,1.2,3767,
2025-09-10T00:02:00.600000,4cac55,RYR87XC,18100,448.9,208.9,39.505005,-8.911226,19.4,2003,A3
2025-09-10T00:02:00.600000,39cead,,,,,,,258.8,,A3
2025-09-10T00:02:00.600000,345318,,35000,536.0,219.1,37.98211,-8.026528,0.1,2633,A5
2025-09-10T00:03:01.100000,34510a,IBE0169,34000,532.1,223.0,38.151535,-7.547549,35.3,,A5
2025-09-10T00:03:01.100000,347387,IBE0101,32425,535.0,236.3,,,69.1,,
2025-09-10T00:03:01.100000,3450d8,,,,,,,299.1,,A5
2025-09-10T00:03:01.100000,346057,IBE0117,32850,526.9,250.6,39.172125,-8.052429,16.9,2637,A5
2025-09-10T00:03:01.100000,3482d6,AEA057,34975,530.7,245.5,38.983403,-8.436035,0.3,3767,A5
2025-09-10T00:03:01.100000,4cac55,,,,,,,79.9,,A3
2025-09-10T00:03:01.100000,345318,IBE0267,35000,535.4,219.0,37.939562,-8.070175,13.9,2633,A5
