timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-07-27T09:57:01,4ca63b,,36000,,,,,1.7,,
2025-07-27T09:57:01,495212,,31475,412.4,64.1,39.390427,-7.663322,5.7,,
2025-07-27T09:58:01.100000,493033,,42175,350.0,66.4,,,36.1,3346,
2025-07-27T09:58:01.100000,4cabec,EIN49W,39000,468.7,176.8,39.863054,-8.452515,13.6,3744,A5
2025-07-27T09:58:01.100000,4ca63b,,36000,,,,,61.9,,
2025-07-27T09:58:01.100000,495212,,32050,412.4,64.1,39.390427,-7.663322,40.7,,
2025-07-27T09:59:01.300000,493033,,,,,,,96.3,,
2025-07-27T09:59:01.300000,4cabec,,,,,,,30.5,3744,A5
2025-07-27T09:59:01.300000,4ca63b,,,,,,,122.1,,
2025-07-27T09:59:01.300000,495212,,,,,,,100.9,,
2025-07-27T10:00:01.500000,493033,,,,,,,156.4,,
2025-07-27T10:00:01.500000,4cabec,,,,,,,90.7,,A5
2025-07-27T10:00:01.500000,4ca63b,,,,,,,182.3,,
2025-07-27T10:00:01.500000,495212,,,,,,,161.1,,
2025-07-27T10:01:00.700000,493033,,,,,,,215.6,,
2025-07-27T10:01:00.700000,4cabec,,35925,487.7,176.8,39.409836,-8.419647,1.7,,A5
2025-07-27T10:01:00.700000,4ca63b,,,,,,,241.4,,
2025-07-27T10:01:00.700000,495212,,,,,,,220.3,,
2025-07-27T10:02:00.800000,493033,,,,,,,275.8,,
2025-07-27T10:02:00.800000,4cabec,,34275,489.8,176.7,39.336455,-8.414368,4.1,3744,A5
2025-07-27T10:02:00.800000,495212,,,,,,,280.4,,
