timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-07-13T00:00:00.900000,502d5e,,,,,,,195.0,,A3
2025-07-13T00:00:00.900000,44d2b6,,,,,,,224.5,,A3
2025-07-13T00:01:01,502d5e,,,,,,,255.2,,A3
2025-07-13T00:01:01,44d2b6,,,,,,,284.7,,A3
2025-07-13T00:05:00.700000,502d5e,,36000,,,,,0.8,5201,
2025-07-13T00:06:00.900000,502d5e,,36000,496.0,31.5,41.805585,-6.155985,46.0,5201,
2025-07-13T00:07:01.100000,502d5e,,,,,,,106.2,,
2025-07-13T00:08:01.300000,502d5e,,,,,,,166.4,,
2025-07-13T00:09:01.500000,502d5e,,,,,,,226.6,,
2025-07-13T00:10:01.700000,502d5e,,,,,,,286.8,,
2025-07-13T00:12:01,aace63,,31750,,,,,1.8,,
2025-07-13T00:13:01.200000,aace63,,32025,478.5,252.0,,,27.8,2605,
2025-07-13T00:14:01.400000,aace63,,,,,,,88.0,,
2025-07-13T00:15:01.500000,347349,,26225,,,,,0.6,,
2025-07-13T00:15:01.500000,aace63,AVA047,34475,469.6,251.8,39.326679,-7.174561,0.1,2605,A5
2025-07-13T00:16:01.700000,4892c4,ENT51RK,36000,483.8,46.5,39.322632,-8.630597,0.7,2256,A3
2025-07-13T00:16:01.700000,4080c2,,36000,476.5,5.9,39.539474,-8.915943,2.0,2206,
2025-07-13T00:16:01.700000,347349,,26275,,,,,55.7,2634,
2025-07-13T00:16:01.700000,aace63,AVA047,35175,469.6,251.8,39.287567,-7.326687,0.1,2605,A5
2025-07-13T00:17:00.900000,4892c4,ENT51RK,36000,484.5,46.3,39.416153,-8.504194,0.0,2256,A3
2025-07-13T00:17:00.900000,4080c2,RUK54PC,36000,476.5,5.9,39.734253,-8.88997,0.3,2206,A3
2025-07-13T00:17:00.900000,347349,,,,,,,114.8,,
2025-07-13T00:17:00.900000,aace63,AVA047,35725,474.0,251.7,39.245026,-7.49231,0.1,2605,A5
2025-07-13T00:18:01.100000,4892c4,ENT51RK,36000,484.5,46.4,39.508931,-8.378235,0.0,2256,A3
2025-07-13T00:18:01.100000,4080c2,RUK54PC,36000,477.5,5.9,39.868744,-8.871938,0.0,2206,A3
2025-07-13T00:18:01.100000,347349,AEA015,28150,432.5,276.1,40.63623,-6.599915,0.1,2634,A5
2025-07-13T00:18:01.100000,aace63,AVA047,36500,470.2,251.5,39.206955,-7.638782,0.1,2605,A5
2025-07-13T00:19:00.200000,4892c4,ENT51RK,36000,483.9,46.8,39.599754,-8.253479,0.2,2256,A3
2025-07-13T00:19:00.200000,4080c2,RUK54PC,36000,479.5,5.9,39.998055,-8.854419,0.0,2206,A3
2025-07-13T00:19:00.200000,347349,AEA015,28725,436.3,275.9,40.646481,-6.729001,4.3,2634,A5
2025-07-13T00:19:00.200000,aace63,AVA047,36975,468.3,251.4,39.169658,-7.781921,0.2,2605,A5
2025-07-13T00:20:00.400000,4892c4,ENT51RK,36000,483.9,46.7,39.692393,-8.126465,0.0,2256,A3
2025-07-13T00:20:00.400000,4080c2,RUK54PC,36000,480.6,6.0,40.129426,-8.836816,0.4,2206,A3
2025-07-13T00:20:00.400000,347349,AEA015,29525,439.2,275.7,40.660904,-6.913208,0.0,2634,A5
2025-07-13T00:20:00.400000,aace63,AVA047,36975,467.7,251.3,39.121709,-7.9646,1.0,2605,A5
2025-07-13T00:21:00.600000,4892c4,ENT51RK,36000,484.6,46.8,39.775815,-8.011902,0.5,2256,A3
2025-07-13T00:21:00.600000,4080c2,RUK54PC,36000,482.5,5.8,40.263885,-8.818542,0.5,2206,A3
2025-07-13T00:21:00.600000,347349,AEA015,30150,441.2,275.7,40.668594,-7.013245,3.7,2634,A5
2025-07-13T00:21:00.600000,aace63,AVA047,37000,469.0,251.2,39.080063,-8.122419,0.2,2605,A5
2025-07-13T00:22:00.800000,46b822,AEE3LP,11325,400.3,63.8,39.050996,-8.585205,0.2,1172,A3
2025-07-13T00:22:00.800000,345251,,29775,,,,,6.5,,
2025-07-13T00:22:00.800000,4892c4,,36000,484.6,46.8,39.821064,-7.949463,5.1,2256,A3
2025-07-13T00:22:00.800000,4080c2,RUK54PC,36000,484.6,5.9,40.346329,-8.807556,2.3,2206,A3
2025-07-13T00:22:00.800000,347349,AEA015,30750,443.2,275.7,40.683838,-7.215149,5.9,2634,A5
2025-07-13T00:22:00.800000,aace63,AVA047,37000,470.2,251.1,39.038498,-8.278616,0.1,2605,A5
2025-07-13T00:23:00.900000,46b822,AEE3LP,13300,407.4,63.9,39.100296,-8.45595,0.3,1172,A3
2025-07-13T00:23:00.900000,345251,,30350,454.1,247.3,,,3.2,2623,
2025-07-13T00:23:00.900000,4892c4,ENT51RK,36000,484.0,47.2,39.938654,-7.787059,14.0,2256,A3
2025-07-13T00:23:00.900000,4080c2,,36000,484.6,5.9,,,17.5,2206,A3
2025-07-13T00:23:00.900000,347349,,31450,,,40.697409,-7.398855,0.1,2634,A5
2025-07-13T00:23:00.900000,aace63,AVA047,36975,470.6,251.0,38.998535,-8.427947,1.1,2605,A5
2025-07-13T00:24:01.100000,46b822,AEE3LP,15075,425.3,63.9,39.151968,-8.320068,0.0,1172,A3
2025-07-13T00:24:01.100000,345251,AEA039,30900,458.9,247.2,39.458496,-6.756472,1.7,2623,
2025-07-13T00:24:01.100000,4892c4,,36000,485.4,47.0,40.031154,-7.657845,13.1,2256,A3
2025-07-13T00:24:01.100000,4080c2,RUK54PC,36000,,,,,20.1,,A3
2025-07-13T00:24:01.100000,347349,,31900,451.0,275.3,40.707092,-7.531799,0.3,2634,A5
2025-07-13T00:24:01.100000,aace63,,36975,470.6,251.0,38.998535,-8.427947,45.6,2605,A5
2025-07-13T00:25:01.300000,4690e2,,27225,499.7,83.0,41.503876,-6.437988,0.3,1156,
2025-07-13T00:25:01.300000,46b822,AEE3LP,16675,439.2,64.1,39.204479,-8.181274,0.5,1172,A3
2025-07-13T00:25:01.300000,345251,,1250,458.9,247.2,,,42.7,,
2025-07-13T00:25:01.300000,4892c4,,36000,486.8,47.0,,,12.3,2256,A3
2025-07-13T00:25:01.300000,4080c2,,,,,,,80.3,,A3
2025-07-13T00:25:01.300000,347349,AEA015,32450,453.9,275.3,40.718948,-7.698914,8.4,2634,A5
2025-07-13T00:25:01.300000,aace63,,,,,,,105.8,,A5
2025-07-13T00:26:00.500000,4690e2,AEE5RT,28050,499.7,83.0,41.510513,-6.366702,6.5,1156,A3
2025-07-13T00:26:00.500000,46b822,AEE3LP,18200,449.9,64.2,39.257176,-8.041321,1.1,1172,A3
2025-07-13T00:26:00.500000,345251,AEA039,32175,466.0,247.0,39.3453,-7.101807,0.7,2623,A5
2025-07-13T00:26:00.500000,4892c4,ENT51RK,36000,488.2,47.0,40.243385,-7.360715,0.4,2256,A3
2025-07-13T00:26:00.500000,4080c2,,,,,,,139.5,,A3
2025-07-13T00:26:00.500000,347349,,33100,454.9,275.2,40.731812,-7.883127,2.3,2634,A5
2025-07-13T00:26:00.500000,aace63,,,,,,,164.9,,A5
2025-07-13T00:27:00.600000,4690e2,,,,,,,60.1,,A3
2025-07-13T00:27:00.600000,46b822,AEE3LP,19575,460.7,64.3,39.312946,-7.892761,0.0,1172,A3
2025-07-13T00:27:00.600000,345251,AEA039,32775,469.6,246.9,39.293015,-7.259993,0.3,2623,A5
2025-07-13T00:27:00.600000,4892c4,ENT51RK,36000,491.9,47.4,40.334954,-7.231501,0.4,2256,A3
2025-07-13T00:27:00.600000,4080c2,,,,,,,199.7,,A3
2025-07-13T00:27:00.600000,347349,,33225,455.8,275.2,40.73497,-7.929199,35.3,2634,A5
2025-07-13T00:27:00.600000,aace63,,,,,,,225.1,,A5
2025-07-13T00:28:00.800000,4690e2,,,,,,,120.2,,A3
2025-07-13T00:28:00.800000,46b822,AEE3LP,20650,474.6,64.4,39.368855,-7.742554,0.6,1172,A3
2025-07-13T00:28:00.800000,345251,AEA039,33325,473.1,246.8,39.242047,-7.413513,0.1,2623,A5
2025-07-13T00:28:00.800000,4892c4,ENT51RK,36000,492.6,42.5,40.416979,-7.117081,6.6,2256,A3
2025-07-13T00:28:00.800000,4080c2,,,,,,,259.8,,A3
2025-07-13T00:28:00.800000,347349,,33650,,,,,11.0,,A5
2025-07-13T00:28:00.800000,aace63,,,,,,,285.3,,A5
2025-07-13T00:29:01,4690e2,,,,,,,180.4,,A3
2025-07-13T00:29:01,46b822,AEE3LP,21775,484.4,64.4,39.426952,-7.586182,0.4,1172,A3
2025-07-13T00:29:01,345251,AEA039,34225,467.2,246.7,39.191299,-7.565281,0.1,2623,A5
2025-07-13T00:29:01,4892c4,,36000,491.4,29.9,40.476471,-7.058289,6.2,1166,A3
2025-07-13T00:29:01,347349,AEA015,35175,450.6,274.8,40.765457,-8.388184,0.5,2634,A5
2025-07-13T00:30:01.200000,4690e2,,,,,,,240.6,,A3
