timestamp,hex,flight,alt_baro,gs,track,lat,lon,seen,squawk,category
2025-08-16T00:00:01.400000,4cae52,RYR44SL,37000,419.9,210.2,40.208611,-8.44162,0.1,2231,A3
2025-08-16T00:00:01.400000,34640e,IBE0101,35000,468.6,222.4,39.149643,-7.279338,1.5,2645,A5
2025-08-16T00:00:01.400000,347348,,32025,457.6,247.2,,,3.8,,A5
2025-08-16T00:00:01.400000,347518,,,,,,,224.0,,
2025-08-16T00:00:01.400000,48664a,,36000,496.3,28.5,,,4.4,,A3
2025-08-16T00:00:01.400000,4951d5,,,,,,,282.1,,A3
2025-08-16T00:01:00.700000,4cae52,RYR44SL,37000,422.1,210.1,40.108803,-8.517151,0.2,2231,A3
2025-08-16T00:01:00.700000,34640e,,35000,467.2,215.2,39.149643,-7.279338,0.9,,A5
2025-08-16T00:01:00.700000,347348,AEA025,32450,461.2,247.2,39.118195,-7.614302,2.3,2666,A5
2025-08-16T00:01:00.700000,347518,,,,,,,283.2,,
2025-08-16T00:01:00.700000,48664a,,36000,498.1,28.7,,,0.1,6244,A3
2025-08-16T00:02:01.600000,347518,,33750,,,40.670609,-7.4328,0.1,,
2025-08-16T00:02:01.600000,4cae52,RYR44SL,37000,421.1,209.9,40.007172,-8.593811,0.1,2231,A3
2025-08-16T00:02:01.600000,34640e,IBE0101,35000,467.5,215.4,39.005608,-7.416748,36.9,2645,A5
2025-08-16T00:02:01.600000,347348,,,,,,,60.3,,A5
2025-08-16T00:02:01.600000,48664a,CND550,36000,497.7,28.8,40.370453,-7.090332,12.6,6244,A3
2025-08-16T00:03:01.100000,407642,,,,,,,15.1,,
2025-08-16T00:03:01.100000,347518,,34550,469.3,275.6,40.682922,-7.594727,4.4,2663,
2025-08-16T00:03:01.100000,4cae52,RYR44SL,37000,420.2,210.0,39.905685,-8.670183,0.1,2231,A3
2025-08-16T00:03:01.100000,34640e,,,,,,,96.5,,A5
